** LOG START raichu.freedm:30000 2 2015-Mar-05 13:42:36.003892
** LOG STOP raichu.freedm:30000 247 2015-Mar-05 14:42:22.453377
## STAGE: [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
** LOG START raichu.freedm:30000 2 2015-Mar-05 14:42:42.208665
** LOG STOP raichu.freedm:30000 249 2015-Mar-05 15:42:34.442008
## STAGE: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
** LOG START raichu.freedm:30000 1 2015-Mar-05 15:42:48.890886
** LOG STOP raichu.freedm:30000 248 2015-Mar-05 16:42:46.580975
## STAGE: [15, 15, 15, 15, 15, 15, 15, 15, 15, 15]
** LOG START raichu.freedm:30000 2 2015-Mar-05 16:43:09.208619
** LOG STOP raichu.freedm:30000 248 2015-Mar-05 17:42:58.585132
## STAGE: [20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
** LOG START raichu.freedm:30000 2 2015-Mar-05 17:43:15.403847
** LOG STOP raichu.freedm:30000 249 2015-Mar-05 18:43:10.552907
## STAGE: [25, 25, 25, 25, 25, 25, 25, 25, 25, 25]
** LOG START raichu.freedm:30000 2 2015-Mar-05 18:43:33.405667
** LOG STOP raichu.freedm:30000 247 2015-Mar-05 19:43:22.472155
## STAGE: [30, 30, 30, 30, 30, 30, 30, 30, 30, 30]
** LOG START raichu.freedm:30000 2 2015-Mar-05 19:43:39.605996
** LOG STOP raichu.freedm:30000 248 2015-Mar-05 20:43:34.353279
## STAGE: [35, 35, 35, 35, 35, 35, 35, 35, 35, 35]
** LOG START raichu.freedm:30000 2 2015-Mar-05 20:44:00.412422
** LOG STOP raichu.freedm:30000 247 2015-Mar-05 21:43:46.432559
## STAGE: [40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
** LOG START raichu.freedm:30000 2 2015-Mar-05 21:44:06.610809
** LOG STOP raichu.freedm:30000 248 2015-Mar-05 22:43:58.284444
## STAGE: [45, 45, 45, 45, 45, 45, 45, 45, 45, 45]
** LOG START raichu.freedm:30000 2 2015-Mar-05 22:44:12.804057
168	ARRIVE:PEERLIST
173	LEAVE:HARD_RECOVERY
176	ARRIVE:PEERLIST
178	LEAVE:HARD_RECOVERY
179	ARRIVE:PEERLIST
183	LEAVE:HARD_RECOVERY
185	ARRIVE:PEERLIST
186	LEAVE:HARD_RECOVERY
188	ARRIVE:PEERLIST
198	LEAVE:HARD_RECOVERY
202	ARRIVE:PEERLIST
205	LEAVE:HARD_RECOVERY
208	ARRIVE:PEERLIST
210	LEAVE:HARD_RECOVERY
214	ARRIVE:PEERLIST
216	LEAVE:HARD_RECOVERY
218	ARRIVE:PEERLIST
219	LEAVE:HARD_RECOVERY
220	ARRIVE:PEERLIST
221	LEAVE:HARD_RECOVERY
238	ARRIVE:PEERLIST
241	LEAVE:HARD_RECOVERY
244	ARRIVE:PEERLIST
246	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 248 2015-Mar-06 06:45:34.459817
## STAGE: [85, 85, 85, 85, 85, 85, 85, 85, 85, 85]
** LOG START raichu.freedm:30000 2 2015-Mar-06 06:46:00.807118
4	ARRIVE:PEERLIST
9	LEAVE:HARD_RECOVERY
13	ARRIVE:PEERLIST
17	LEAVE:HARD_RECOVERY
21	ARRIVE:PEERLIST
23	LEAVE:HARD_RECOVERY
32	ARRIVE:PEERLIST
38	LEAVE:HARD_RECOVERY
41	ARRIVE:PEERLIST
42	LEAVE:HARD_RECOVERY
42	ARRIVE:PEERLIST
43	LEAVE:HARD_RECOVERY
47	ARRIVE:PEERLIST
48	LEAVE:HARD_RECOVERY
51	ARRIVE:PEERLIST
53	LEAVE:HARD_RECOVERY
54	ARRIVE:PEERLIST
57	LEAVE:HARD_RECOVERY
61	ARRIVE:PEERLIST
63	LEAVE:HARD_RECOVERY
65	ARRIVE:PEERLIST
66	LEAVE:HARD_RECOVERY
66	ARRIVE:PEERLIST
67	LEAVE:HARD_RECOVERY
67	ARRIVE:PEERLIST
70	LEAVE:HARD_RECOVERY
72	ARRIVE:PEERLIST
77	LEAVE:HARD_RECOVERY
77	ARRIVE:PEERLIST
78	LEAVE:HARD_RECOVERY
78	ARRIVE:PEERLIST
81	LEAVE:HARD_RECOVERY
81	ARRIVE:PEERLIST
82	LEAVE:HARD_RECOVERY
83	ARRIVE:PEERLIST
86	LEAVE:HARD_RECOVERY
96	ARRIVE:PEERLIST
100	LEAVE:HARD_RECOVERY
100	ARRIVE:PEERLIST
101	LEAVE:HARD_RECOVERY
101	ARRIVE:PEERLIST
102	LEAVE:HARD_RECOVERY
104	ARRIVE:PEERLIST
105	LEAVE:HARD_RECOVERY
105	ARRIVE:PEERLIST
107	LEAVE:HARD_RECOVERY
109	ARRIVE:PEERLIST
110	LEAVE:HARD_RECOVERY
110	ARRIVE:PEERLIST
112	LEAVE:HARD_RECOVERY
115	ARRIVE:PEERLIST
116	LEAVE:HARD_RECOVERY
125	ARRIVE:PEERLIST
128	LEAVE:HARD_RECOVERY
129	ARRIVE:PEERLIST
133	LEAVE:HARD_RECOVERY
135	ARRIVE:PEERLIST
141	LEAVE:HARD_RECOVERY
144	ARRIVE:PEERLIST
146	LEAVE:HARD_RECOVERY
147	ARRIVE:PEERLIST
148	LEAVE:HARD_RECOVERY
151	ARRIVE:PEERLIST
153	LEAVE:HARD_RECOVERY
156	ARRIVE:PEERLIST
157	LEAVE:HARD_RECOVERY
157	ARRIVE:PEERLIST
162	LEAVE:HARD_RECOVERY
163	ARRIVE:PEERLIST
168	LEAVE:HARD_RECOVERY
174	ARRIVE:PEERLIST
177	LEAVE:HARD_RECOVERY
178	ARRIVE:PEERLIST
181	LEAVE:HARD_RECOVERY
182	ARRIVE:PEERLIST
186	LEAVE:HARD_RECOVERY
188	ARRIVE:PEERLIST
190	LEAVE:HARD_RECOVERY
191	ARRIVE:PEERLIST
193	LEAVE:HARD_RECOVERY
194	ARRIVE:PEERLIST
195	LEAVE:HARD_RECOVERY
195	ARRIVE:PEERLIST
198	LEAVE:HARD_RECOVERY
198	ARRIVE:PEERLIST
200	LEAVE:HARD_RECOVERY
203	ARRIVE:PEERLIST
205	LEAVE:HARD_RECOVERY
207	ARRIVE:PEERLIST
209	LEAVE:HARD_RECOVERY
210	ARRIVE:PEERLIST
212	LEAVE:HARD_RECOVERY
214	ARRIVE:PEERLIST
217	LEAVE:HARD_RECOVERY
218	ARRIVE:PEERLIST
219	LEAVE:HARD_RECOVERY
219	ARRIVE:PEERLIST
221	LEAVE:HARD_RECOVERY
221	ARRIVE:PEERLIST
223	LEAVE:HARD_RECOVERY
224	ARRIVE:PEERLIST
225	LEAVE:HARD_RECOVERY
228	ARRIVE:PEERLIST
231	LEAVE:HARD_RECOVERY
233	ARRIVE:PEERLIST
235	LEAVE:HARD_RECOVERY
238	ARRIVE:PEERLIST
240	LEAVE:HARD_RECOVERY
240	ARRIVE:PEERLIST
245	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 247 2015-Mar-06 07:45:46.564610
## STAGE: [90, 90, 90, 90, 90, 90, 90, 90, 90, 90]
** LOG START raichu.freedm:30000 2 2015-Mar-06 07:46:07.003351
3	ARRIVE:PEERLIST
7	LEAVE:HARD_RECOVERY
9	ARRIVE:PEERLIST
19	LEAVE:HARD_RECOVERY
20	ARRIVE:PEERLIST
21	LEAVE:HARD_RECOVERY
21	ARRIVE:PEERLIST
22	LEAVE:HARD_RECOVERY
22	ARRIVE:PEERLIST
23	LEAVE:HARD_RECOVERY
24	ARRIVE:PEERLIST
26	LEAVE:HARD_RECOVERY
29	ARRIVE:PEERLIST
30	LEAVE:HARD_RECOVERY
31	ARRIVE:PEERLIST
32	LEAVE:HARD_RECOVERY
34	ARRIVE:PEERLIST
37	LEAVE:HARD_RECOVERY
37	ARRIVE:PEERLIST
39	LEAVE:HARD_RECOVERY
40	ARRIVE:PEERLIST
42	LEAVE:HARD_RECOVERY
42	ARRIVE:PEERLIST
44	LEAVE:HARD_RECOVERY
46	ARRIVE:PEERLIST
49	LEAVE:HARD_RECOVERY
49	ARRIVE:PEERLIST
55	LEAVE:HARD_RECOVERY
56	ARRIVE:PEERLIST
57	LEAVE:HARD_RECOVERY
57	ARRIVE:PEERLIST
59	LEAVE:HARD_RECOVERY
61	ARRIVE:PEERLIST
64	LEAVE:HARD_RECOVERY
65	ARRIVE:PEERLIST
68	LEAVE:HARD_RECOVERY
69	ARRIVE:PEERLIST
75	LEAVE:HARD_RECOVERY
77	ARRIVE:PEERLIST
78	LEAVE:HARD_RECOVERY
78	ARRIVE:PEERLIST
81	LEAVE:HARD_RECOVERY
83	ARRIVE:PEERLIST
85	LEAVE:HARD_RECOVERY
86	ARRIVE:PEERLIST
91	LEAVE:HARD_RECOVERY
91	ARRIVE:PEERLIST
101	LEAVE:HARD_RECOVERY
101	ARRIVE:PEERLIST
107	LEAVE:HARD_RECOVERY
108	ARRIVE:PEERLIST
115	LEAVE:HARD_RECOVERY
116	ARRIVE:PEERLIST
117	LEAVE:HARD_RECOVERY
117	ARRIVE:PEERLIST
122	LEAVE:HARD_RECOVERY
125	ARRIVE:PEERLIST
127	LEAVE:HARD_RECOVERY
127	ARRIVE:PEERLIST
128	LEAVE:HARD_RECOVERY
131	ARRIVE:PEERLIST
133	LEAVE:HARD_RECOVERY
135	ARRIVE:PEERLIST
141	LEAVE:HARD_RECOVERY
142	ARRIVE:PEERLIST
143	LEAVE:HARD_RECOVERY
144	ARRIVE:PEERLIST
149	LEAVE:HARD_RECOVERY
149	ARRIVE:PEERLIST
150	LEAVE:HARD_RECOVERY
150	ARRIVE:PEERLIST
152	LEAVE:HARD_RECOVERY
154	ARRIVE:PEERLIST
156	LEAVE:HARD_RECOVERY
156	ARRIVE:PEERLIST
159	LEAVE:HARD_RECOVERY
161	ARRIVE:PEERLIST
162	LEAVE:HARD_RECOVERY
164	ARRIVE:PEERLIST
168	LEAVE:HARD_RECOVERY
169	ARRIVE:PEERLIST
180	LEAVE:HARD_RECOVERY
183	ARRIVE:PEERLIST
184	LEAVE:HARD_RECOVERY
185	ARRIVE:PEERLIST
189	LEAVE:HARD_RECOVERY
190	ARRIVE:PEERLIST
193	LEAVE:HARD_RECOVERY
194	ARRIVE:PEERLIST
199	LEAVE:HARD_RECOVERY
199	ARRIVE:PEERLIST
200	LEAVE:HARD_RECOVERY
200	ARRIVE:PEERLIST
205	LEAVE:HARD_RECOVERY
207	ARRIVE:PEERLIST
210	LEAVE:HARD_RECOVERY
211	ARRIVE:PEERLIST
214	LEAVE:HARD_RECOVERY
215	ARRIVE:PEERLIST
216	LEAVE:HARD_RECOVERY
219	ARRIVE:PEERLIST
222	LEAVE:HARD_RECOVERY
224	ARRIVE:PEERLIST
225	LEAVE:HARD_RECOVERY
227	ARRIVE:PEERLIST
231	LEAVE:HARD_RECOVERY
232	ARRIVE:PEERLIST
236	LEAVE:HARD_RECOVERY
237	ARRIVE:PEERLIST
244	LEAVE:HARD_RECOVERY
245	ARRIVE:PEERLIST
** LOG STOP raichu.freedm:30000 247 2015-Mar-06 08:45:58.170303
## STAGE: [95, 95, 95, 95, 95, 95, 95, 95, 95, 95]
** LOG START raichu.freedm:30000 2 2015-Mar-06 08:46:13.211533
3	ARRIVE:PEERLIST
11	LEAVE:HARD_RECOVERY
11	ARRIVE:PEERLIST
13	LEAVE:HARD_RECOVERY
14	ARRIVE:PEERLIST
37	LEAVE:HARD_RECOVERY
38	ARRIVE:PEERLIST
43	LEAVE:HARD_RECOVERY
44	ARRIVE:PEERLIST
45	LEAVE:HARD_RECOVERY
45	ARRIVE:PEERLIST
49	LEAVE:HARD_RECOVERY
50	ARRIVE:PEERLIST
52	LEAVE:HARD_RECOVERY
55	ARRIVE:PEERLIST
59	LEAVE:HARD_RECOVERY
60	ARRIVE:PEERLIST
62	LEAVE:HARD_RECOVERY
63	ARRIVE:PEERLIST
72	LEAVE:HARD_RECOVERY
72	ARRIVE:PEERLIST
73	LEAVE:HARD_RECOVERY
78	ARRIVE:PEERLIST
83	LEAVE:HARD_RECOVERY
84	ARRIVE:PEERLIST
91	LEAVE:HARD_RECOVERY
92	ARRIVE:PEERLIST
95	LEAVE:HARD_RECOVERY
96	ARRIVE:PEERLIST
103	LEAVE:HARD_RECOVERY
104	ARRIVE:PEERLIST
111	LEAVE:HARD_RECOVERY
112	ARRIVE:PEERLIST
124	LEAVE:HARD_RECOVERY
127	ARRIVE:PEERLIST
153	LEAVE:HARD_RECOVERY
154	ARRIVE:PEERLIST
155	LEAVE:HARD_RECOVERY
157	ARRIVE:PEERLIST
160	LEAVE:HARD_RECOVERY
162	ARRIVE:PEERLIST
177	LEAVE:HARD_RECOVERY
179	ARRIVE:PEERLIST
185	LEAVE:HARD_RECOVERY
186	ARRIVE:PEERLIST
195	LEAVE:HARD_RECOVERY
197	ARRIVE:PEERLIST
219	LEAVE:HARD_RECOVERY
220	ARRIVE:PEERLIST
222	LEAVE:HARD_RECOVERY
225	ARRIVE:PEERLIST
229	LEAVE:HARD_RECOVERY
230	ARRIVE:PEERLIST
238	LEAVE:HARD_RECOVERY
238	ARRIVE:PEERLIST
239	LEAVE:HARD_RECOVERY
239	ARRIVE:PEERLIST
246	LEAVE:HARD_RECOVERY
247	ARRIVE:PEERLIST
** LOG STOP raichu.freedm:30000 248 2015-Mar-06 09:46:10.650345
## STAGE: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
** LOG START raichu.freedm:30000 2 2015-Mar-06 09:46:34.008417
3	ARRIVE:PEERLIST
** LOG STOP raichu.freedm:30000 250 2015-Mar-06 10:46:22.597452
