** LOG START raichu.freedm:30000 2 2015-Mar-05 13:42:36.004588
** LOG STOP raichu.freedm:30000 247 2015-Mar-05 14:42:22.453784
## STAGE: [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
** LOG START raichu.freedm:30000 2 2015-Mar-05 14:42:42.209097
** LOG STOP raichu.freedm:30000 249 2015-Mar-05 15:42:34.442453
## STAGE: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
** LOG START raichu.freedm:30000 1 2015-Mar-05 15:42:48.891093
** LOG STOP raichu.freedm:30000 248 2015-Mar-05 16:42:46.581193
## STAGE: [15, 15, 15, 15, 15, 15, 15, 15, 15, 15]
** LOG START raichu.freedm:30000 2 2015-Mar-05 16:43:09.209062
** LOG STOP raichu.freedm:30000 248 2015-Mar-05 17:42:58.585336
## STAGE: [20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
** LOG START raichu.freedm:30000 2 2015-Mar-05 17:43:15.405560
** LOG STOP raichu.freedm:30000 249 2015-Mar-05 18:43:10.553302
## STAGE: [25, 25, 25, 25, 25, 25, 25, 25, 25, 25]
** LOG START raichu.freedm:30000 2 2015-Mar-05 18:43:33.406550
** LOG STOP raichu.freedm:30000 247 2015-Mar-05 19:43:22.472759
## STAGE: [30, 30, 30, 30, 30, 30, 30, 30, 30, 30]
** LOG START raichu.freedm:30000 2 2015-Mar-05 19:43:39.606425
** LOG STOP raichu.freedm:30000 248 2015-Mar-05 20:43:34.353690
## STAGE: [35, 35, 35, 35, 35, 35, 35, 35, 35, 35]
** LOG START raichu.freedm:30000 2 2015-Mar-05 20:44:00.412662
** LOG STOP raichu.freedm:30000 247 2015-Mar-05 21:43:46.432959
## STAGE: [40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
** LOG START raichu.freedm:30000 2 2015-Mar-05 21:44:06.611295
** LOG STOP raichu.freedm:30000 248 2015-Mar-05 22:43:58.284842
## STAGE: [45, 45, 45, 45, 45, 45, 45, 45, 45, 45]
** LOG START raichu.freedm:30000 2 2015-Mar-05 22:44:12.804713
106	LEAVE:HARD_RECOVERY
139	ARRIVE:PEERLIST
142	LEAVE:HARD_RECOVERY
151	ARRIVE:PEERLIST
153	LEAVE:HARD_RECOVERY
164	ARRIVE:PEERLIST
165	LEAVE:PEERLIST
170	ARRIVE:PEERLIST
173	LEAVE:HARD_RECOVERY
180	ARRIVE:PEERLIST
183	LEAVE:HARD_RECOVERY
193	ARRIVE:PEERLIST
195	LEAVE:PEERLIST
208	ARRIVE:PEERLIST
210	LEAVE:HARD_RECOVERY
218	ARRIVE:PEERLIST
219	LEAVE:HARD_RECOVERY
238	ARRIVE:PEERLIST
241	LEAVE:HARD_RECOVERY
244	ARRIVE:PEERLIST
246	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 248 2015-Mar-06 06:45:34.460218
## STAGE: [85, 85, 85, 85, 85, 85, 85, 85, 85, 85]
** LOG START raichu.freedm:30000 2 2015-Mar-06 06:46:00.810924
7	ARRIVE:PEERLIST
9	LEAVE:HARD_RECOVERY
13	ARRIVE:PEERLIST
14	LEAVE:PEERLIST
34	ARRIVE:PEERLIST
38	LEAVE:HARD_RECOVERY
51	ARRIVE:PEERLIST
53	LEAVE:HARD_RECOVERY
54	ARRIVE:PEERLIST
57	LEAVE:HARD_RECOVERY
61	ARRIVE:PEERLIST
62	LEAVE:PEERLIST
68	ARRIVE:PEERLIST
70	LEAVE:HARD_RECOVERY
74	ARRIVE:PEERLIST
76	LEAVE:PEERLIST
78	ARRIVE:PEERLIST
80	LEAVE:PEERLIST
81	ARRIVE:PEERLIST
82	LEAVE:HARD_RECOVERY
84	ARRIVE:PEERLIST
86	LEAVE:HARD_RECOVERY
96	ARRIVE:PEERLIST
98	LEAVE:PEERLIST
100	ARRIVE:PEERLIST
101	LEAVE:HARD_RECOVERY
101	ARRIVE:PEERLIST
102	LEAVE:HARD_RECOVERY
104	ARRIVE:PEERLIST
105	LEAVE:HARD_RECOVERY
105	ARRIVE:PEERLIST
107	LEAVE:HARD_RECOVERY
115	ARRIVE:PEERLIST
116	LEAVE:HARD_RECOVERY
125	ARRIVE:PEERLIST
126	LEAVE:PEERLIST
131	ARRIVE:PEERLIST
133	LEAVE:HARD_RECOVERY
135	ARRIVE:PEERLIST
136	LEAVE:PEERLIST
139	ARRIVE:PEERLIST
141	LEAVE:HARD_RECOVERY
145	ARRIVE:PEERLIST
146	LEAVE:HARD_RECOVERY
157	ARRIVE:PEERLIST
158	LEAVE:PEERLIST
160	ARRIVE:PEERLIST
162	LEAVE:HARD_RECOVERY
165	ARRIVE:PEERLIST
168	LEAVE:HARD_RECOVERY
174	ARRIVE:PEERLIST
177	LEAVE:HARD_RECOVERY
178	ARRIVE:PEERLIST
181	LEAVE:HARD_RECOVERY
182	ARRIVE:PEERLIST
186	LEAVE:HARD_RECOVERY
188	ARRIVE:PEERLIST
190	LEAVE:HARD_RECOVERY
191	ARRIVE:PEERLIST
192	LEAVE:PEERLIST
** LOG STOP raichu.freedm:30000 247 2015-Mar-06 07:45:46.565013
## STAGE: [90, 90, 90, 90, 90, 90, 90, 90, 90, 90]
** LOG START raichu.freedm:30000 2 2015-Mar-06 07:46:07.003768
5	ARRIVE:PEERLIST
7	LEAVE:HARD_RECOVERY
9	ARRIVE:PEERLIST
11	LEAVE:PEERLIST
13	ARRIVE:PEERLIST
14	LEAVE:PEERLIST
16	ARRIVE:PEERLIST
19	LEAVE:HARD_RECOVERY
21	ARRIVE:PEERLIST
22	LEAVE:HARD_RECOVERY
22	ARRIVE:PEERLIST
23	LEAVE:HARD_RECOVERY
24	ARRIVE:PEERLIST
25	LEAVE:PEERLIST
34	ARRIVE:PEERLIST
37	LEAVE:HARD_RECOVERY
37	ARRIVE:PEERLIST
39	LEAVE:HARD_RECOVERY
40	ARRIVE:PEERLIST
42	LEAVE:HARD_RECOVERY
42	ARRIVE:PEERLIST
44	LEAVE:HARD_RECOVERY
46	ARRIVE:PEERLIST
48	LEAVE:PEERLIST
48	ARRIVE:PEERLIST
49	LEAVE:HARD_RECOVERY
49	ARRIVE:PEERLIST
51	LEAVE:PEERLIST
52	ARRIVE:PEERLIST
55	LEAVE:HARD_RECOVERY
56	ARRIVE:PEERLIST
57	LEAVE:HARD_RECOVERY
57	ARRIVE:PEERLIST
59	LEAVE:HARD_RECOVERY
61	ARRIVE:PEERLIST
64	LEAVE:HARD_RECOVERY
65	ARRIVE:PEERLIST
68	LEAVE:HARD_RECOVERY
71	ARRIVE:PEERLIST
75	LEAVE:HARD_RECOVERY
77	ARRIVE:PEERLIST
78	LEAVE:HARD_RECOVERY
78	ARRIVE:PEERLIST
81	LEAVE:HARD_RECOVERY
83	ARRIVE:PEERLIST
85	LEAVE:HARD_RECOVERY
86	ARRIVE:PEERLIST
88	LEAVE:PEERLIST
91	ARRIVE:PEERLIST
92	LEAVE:PEERLIST
95	ARRIVE:PEERLIST
100	LEAVE:PEERLIST
102	ARRIVE:PEERLIST
105	LEAVE:PEERLIST
108	ARRIVE:PEERLIST
110	LEAVE:PEERLIST
112	ARRIVE:PEERLIST
115	LEAVE:HARD_RECOVERY
118	ARRIVE:PEERLIST
122	LEAVE:HARD_RECOVERY
127	ARRIVE:PEERLIST
128	LEAVE:HARD_RECOVERY
135	ARRIVE:PEERLIST
141	LEAVE:HARD_RECOVERY
144	ARRIVE:PEERLIST
148	LEAVE:PEERLIST
150	ARRIVE:PEERLIST
152	LEAVE:HARD_RECOVERY
154	ARRIVE:PEERLIST
156	LEAVE:HARD_RECOVERY
164	ARRIVE:PEERLIST
166	LEAVE:PEERLIST
166	ARRIVE:PEERLIST
168	LEAVE:HARD_RECOVERY
169	ARRIVE:PEERLIST
172	LEAVE:PEERLIST
174	ARRIVE:PEERLIST
178	LEAVE:PEERLIST
183	ARRIVE:PEERLIST
184	LEAVE:HARD_RECOVERY
185	ARRIVE:PEERLIST
187	LEAVE:PEERLIST
190	ARRIVE:PEERLIST
191	LEAVE:PEERLIST
194	ARRIVE:PEERLIST
199	LEAVE:HARD_RECOVERY
199	ARRIVE:PEERLIST
200	LEAVE:HARD_RECOVERY
200	ARRIVE:PEERLIST
201	LEAVE:PEERLIST
202	ARRIVE:PEERLIST
205	LEAVE:HARD_RECOVERY
207	ARRIVE:PEERLIST
210	LEAVE:HARD_RECOVERY
211	ARRIVE:PEERLIST
214	LEAVE:HARD_RECOVERY
215	ARRIVE:PEERLIST
216	LEAVE:HARD_RECOVERY
219	ARRIVE:PEERLIST
222	LEAVE:HARD_RECOVERY
224	ARRIVE:PEERLIST
225	LEAVE:HARD_RECOVERY
227	ARRIVE:PEERLIST
230	LEAVE:PEERLIST
230	ARRIVE:PEERLIST
231	LEAVE:HARD_RECOVERY
233	ARRIVE:PEERLIST
235	LEAVE:PEERLIST
245	ARRIVE:PEERLIST
247	LEAVE:PEERLIST
** LOG STOP raichu.freedm:30000 247 2015-Mar-06 08:45:58.170699
## STAGE: [95, 95, 95, 95, 95, 95, 95, 95, 95, 95]
** LOG START raichu.freedm:30000 2 2015-Mar-06 08:46:13.212790
3	ARRIVE:PEERLIST
11	LEAVE:HARD_RECOVERY
11	ARRIVE:PEERLIST
13	LEAVE:HARD_RECOVERY
14	ARRIVE:PEERLIST
16	LEAVE:PEERLIST
18	ARRIVE:PEERLIST
33	LEAVE:PEERLIST
33	ARRIVE:PEERLIST
37	LEAVE:HARD_RECOVERY
38	ARRIVE:PEERLIST
39	LEAVE:PEERLIST
46	ARRIVE:PEERLIST
49	LEAVE:HARD_RECOVERY
50	ARRIVE:PEERLIST
52	LEAVE:HARD_RECOVERY
56	ARRIVE:PEERLIST
59	LEAVE:HARD_RECOVERY
63	ARRIVE:PEERLIST
67	LEAVE:PEERLIST
67	ARRIVE:PEERLIST
72	LEAVE:HARD_RECOVERY
72	ARRIVE:PEERLIST
73	LEAVE:HARD_RECOVERY
78	ARRIVE:PEERLIST
83	LEAVE:HARD_RECOVERY
84	ARRIVE:PEERLIST
91	LEAVE:HARD_RECOVERY
96	ARRIVE:PEERLIST
103	LEAVE:HARD_RECOVERY
104	ARRIVE:PEERLIST
111	LEAVE:HARD_RECOVERY
112	ARRIVE:PEERLIST
113	LEAVE:PEERLIST
115	ARRIVE:PEERLIST
124	LEAVE:HARD_RECOVERY
127	ARRIVE:PEERLIST
135	LEAVE:PEERLIST
137	ARRIVE:PEERLIST
139	LEAVE:PEERLIST
140	ARRIVE:PEERLIST
144	LEAVE:PEERLIST
146	ARRIVE:PEERLIST
153	LEAVE:HARD_RECOVERY
154	ARRIVE:PEERLIST
155	LEAVE:HARD_RECOVERY
157	ARRIVE:PEERLIST
160	LEAVE:HARD_RECOVERY
162	ARRIVE:PEERLIST
173	LEAVE:PEERLIST
173	ARRIVE:PEERLIST
177	LEAVE:HARD_RECOVERY
179	ARRIVE:PEERLIST
185	LEAVE:HARD_RECOVERY
186	ARRIVE:PEERLIST
188	LEAVE:PEERLIST
190	ARRIVE:PEERLIST
195	LEAVE:HARD_RECOVERY
197	ARRIVE:PEERLIST
200	LEAVE:PEERLIST
202	ARRIVE:PEERLIST
206	LEAVE:PEERLIST
208	ARRIVE:PEERLIST
210	LEAVE:PEERLIST
212	ARRIVE:PEERLIST
219	LEAVE:HARD_RECOVERY
220	ARRIVE:PEERLIST
222	LEAVE:HARD_RECOVERY
225	ARRIVE:PEERLIST
229	LEAVE:HARD_RECOVERY
230	ARRIVE:PEERLIST
236	LEAVE:PEERLIST
238	ARRIVE:PEERLIST
239	LEAVE:HARD_RECOVERY
239	ARRIVE:PEERLIST
246	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 248 2015-Mar-06 09:46:10.650587
## STAGE: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
** LOG START raichu.freedm:30000 2 2015-Mar-06 09:46:34.008645
3	ARRIVE:PEERLIST
** LOG STOP raichu.freedm:30000 250 2015-Mar-06 10:46:22.597845
