** LOG START raichu.freedm:30000 2 2014-Dec-28 19:58:30.201518
347	NORMAL	manectric.freedm:30000	2
348	ELECTION	manectric.freedm:30000	2
348	REORGANIZATION	raichu.freedm:30000	1
348	NORMAL	raichu.freedm:30000	1
353	ELECTION	raichu.freedm:30000	1
353	REORGANIZATION	raichu.freedm:30000	1
353	NORMAL	manectric.freedm:30000	2
354	ELECTION	manectric.freedm:30000	2
354	REORGANIZATION	raichu.freedm:30000	1
354	NORMAL	raichu.freedm:30000	1
368	ELECTION	raichu.freedm:30000	1
368	REORGANIZATION	raichu.freedm:30000	1
369	NORMAL	raichu.freedm:30000	1
383	ELECTION	raichu.freedm:30000	1
383	REORGANIZATION	raichu.freedm:30000	1
383	NORMAL	manectric.freedm:30000	2
385	ELECTION	manectric.freedm:30000	2
385	REORGANIZATION	raichu.freedm:30000	1
385	NORMAL	raichu.freedm:30000	1
386	ELECTION	raichu.freedm:30000	1
386	REORGANIZATION	raichu.freedm:30000	1
386	NORMAL	manectric.freedm:30000	2
387	ELECTION	manectric.freedm:30000	2
387	REORGANIZATION	raichu.freedm:30000	1
387	NORMAL	raichu.freedm:30000	1
390	ELECTION	raichu.freedm:30000	1
390	REORGANIZATION	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 494 2014-Dec-30 00:00:58.871918
## STAGE: [70]
** LOG START raichu.freedm:30000 2 2014-Dec-30 00:01:21.000634
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
5	ELECTION	raichu.freedm:30000	1
5	REORGANIZATION	raichu.freedm:30000	1
5	NORMAL	manectric.freedm:30000	2
7	ELECTION	manectric.freedm:30000	2
7	REORGANIZATION	raichu.freedm:30000	1
7	NORMAL	raichu.freedm:30000	1
21	ELECTION	raichu.freedm:30000	1
21	REORGANIZATION	raichu.freedm:30000	1
22	NORMAL	raichu.freedm:30000	1
24	ELECTION	raichu.freedm:30000	1
24	REORGANIZATION	raichu.freedm:30000	1
24	NORMAL	manectric.freedm:30000	2
26	ELECTION	manectric.freedm:30000	2
26	REORGANIZATION	raichu.freedm:30000	1
26	NORMAL	raichu.freedm:30000	1
29	ELECTION	raichu.freedm:30000	1
29	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	manectric.freedm:30000	2
31	ELECTION	manectric.freedm:30000	2
31	REORGANIZATION	raichu.freedm:30000	1
31	NORMAL	raichu.freedm:30000	1
32	ELECTION	raichu.freedm:30000	1
32	REORGANIZATION	raichu.freedm:30000	1
33	NORMAL	raichu.freedm:30000	1
33	ELECTION	raichu.freedm:30000	1
33	REORGANIZATION	raichu.freedm:30000	1
34	NORMAL	raichu.freedm:30000	1
43	ELECTION	raichu.freedm:30000	1
43	REORGANIZATION	raichu.freedm:30000	1
44	NORMAL	raichu.freedm:30000	1
48	ELECTION	raichu.freedm:30000	1
48	REORGANIZATION	raichu.freedm:30000	1
48	NORMAL	manectric.freedm:30000	2
49	ELECTION	manectric.freedm:30000	2
49	REORGANIZATION	raichu.freedm:30000	1
49	NORMAL	raichu.freedm:30000	1
63	ELECTION	raichu.freedm:30000	1
63	REORGANIZATION	raichu.freedm:30000	1
64	NORMAL	raichu.freedm:30000	1
68	ELECTION	raichu.freedm:30000	1
68	REORGANIZATION	raichu.freedm:30000	1
68	NORMAL	manectric.freedm:30000	2
69	ELECTION	manectric.freedm:30000	2
69	REORGANIZATION	raichu.freedm:30000	1
69	NORMAL	raichu.freedm:30000	1
71	ELECTION	raichu.freedm:30000	1
71	REORGANIZATION	raichu.freedm:30000	1
71	NORMAL	manectric.freedm:30000	2
73	ELECTION	manectric.freedm:30000	2
73	REORGANIZATION	raichu.freedm:30000	1
73	NORMAL	raichu.freedm:30000	1
76	ELECTION	raichu.freedm:30000	1
76	REORGANIZATION	raichu.freedm:30000	1
77	NORMAL	raichu.freedm:30000	1
87	ELECTION	raichu.freedm:30000	1
87	REORGANIZATION	raichu.freedm:30000	1
88	NORMAL	raichu.freedm:30000	1
89	ELECTION	raichu.freedm:30000	1
89	REORGANIZATION	raichu.freedm:30000	1
90	NORMAL	raichu.freedm:30000	1
94	ELECTION	raichu.freedm:30000	1
94	REORGANIZATION	raichu.freedm:30000	1
94	NORMAL	manectric.freedm:30000	2
95	ELECTION	manectric.freedm:30000	2
95	REORGANIZATION	raichu.freedm:30000	1
95	NORMAL	raichu.freedm:30000	1
134	ELECTION	raichu.freedm:30000	1
134	REORGANIZATION	raichu.freedm:30000	1
135	NORMAL	raichu.freedm:30000	1
148	ELECTION	raichu.freedm:30000	1
148	REORGANIZATION	raichu.freedm:30000	1
149	NORMAL	raichu.freedm:30000	1
154	ELECTION	raichu.freedm:30000	1
154	REORGANIZATION	raichu.freedm:30000	1
155	NORMAL	raichu.freedm:30000	1
155	ELECTION	raichu.freedm:30000	1
155	REORGANIZATION	raichu.freedm:30000	1
155	NORMAL	manectric.freedm:30000	2
156	ELECTION	manectric.freedm:30000	2
156	REORGANIZATION	raichu.freedm:30000	1
156	NORMAL	raichu.freedm:30000	1
164	ELECTION	raichu.freedm:30000	1
164	REORGANIZATION	raichu.freedm:30000	1
164	NORMAL	manectric.freedm:30000	2
167	ELECTION	manectric.freedm:30000	2
167	REORGANIZATION	raichu.freedm:30000	1
167	NORMAL	raichu.freedm:30000	1
168	ELECTION	raichu.freedm:30000	1
168	REORGANIZATION	raichu.freedm:30000	1
168	NORMAL	manectric.freedm:30000	2
170	ELECTION	manectric.freedm:30000	2
170	REORGANIZATION	raichu.freedm:30000	1
170	NORMAL	raichu.freedm:30000	1
171	ELECTION	raichu.freedm:30000	1
171	REORGANIZATION	raichu.freedm:30000	1
172	NORMAL	raichu.freedm:30000	1
175	ELECTION	raichu.freedm:30000	1
175	REORGANIZATION	raichu.freedm:30000	1
175	NORMAL	manectric.freedm:30000	2
177	ELECTION	manectric.freedm:30000	2
177	REORGANIZATION	raichu.freedm:30000	1
177	NORMAL	raichu.freedm:30000	1
179	ELECTION	raichu.freedm:30000	1
179	REORGANIZATION	raichu.freedm:30000	1
180	NORMAL	raichu.freedm:30000	1
180	ELECTION	raichu.freedm:30000	1
180	REORGANIZATION	raichu.freedm:30000	1
180	NORMAL	manectric.freedm:30000	2
182	ELECTION	manectric.freedm:30000	2
182	REORGANIZATION	raichu.freedm:30000	1
182	NORMAL	raichu.freedm:30000	1
193	ELECTION	raichu.freedm:30000	1
193	REORGANIZATION	raichu.freedm:30000	1
193	NORMAL	manectric.freedm:30000	2
196	ELECTION	manectric.freedm:30000	2
196	REORGANIZATION	raichu.freedm:30000	1
196	NORMAL	raichu.freedm:30000	1
205	ELECTION	raichu.freedm:30000	1
205	REORGANIZATION	raichu.freedm:30000	1
205	NORMAL	manectric.freedm:30000	2
207	ELECTION	manectric.freedm:30000	2
207	REORGANIZATION	raichu.freedm:30000	1
207	NORMAL	raichu.freedm:30000	1
210	ELECTION	raichu.freedm:30000	1
210	REORGANIZATION	raichu.freedm:30000	1
210	NORMAL	manectric.freedm:30000	2
212	ELECTION	manectric.freedm:30000	2
212	REORGANIZATION	raichu.freedm:30000	1
212	NORMAL	raichu.freedm:30000	1
228	ELECTION	raichu.freedm:30000	1
228	REORGANIZATION	raichu.freedm:30000	1
229	NORMAL	raichu.freedm:30000	1
231	ELECTION	raichu.freedm:30000	1
231	REORGANIZATION	raichu.freedm:30000	1
231	NORMAL	manectric.freedm:30000	2
232	ELECTION	manectric.freedm:30000	2
232	REORGANIZATION	raichu.freedm:30000	1
232	NORMAL	raichu.freedm:30000	1
240	ELECTION	raichu.freedm:30000	1
240	REORGANIZATION	raichu.freedm:30000	1
240	NORMAL	manectric.freedm:30000	2
241	ELECTION	manectric.freedm:30000	2
241	REORGANIZATION	raichu.freedm:30000	1
241	NORMAL	raichu.freedm:30000	1
246	ELECTION	raichu.freedm:30000	1
246	REORGANIZATION	raichu.freedm:30000	1
247	NORMAL	raichu.freedm:30000	1
247	ELECTION	raichu.freedm:30000	1
247	REORGANIZATION	raichu.freedm:30000	1
247	NORMAL	manectric.freedm:30000	2
248	ELECTION	manectric.freedm:30000	2
248	REORGANIZATION	raichu.freedm:30000	1
248	NORMAL	raichu.freedm:30000	1
250	ELECTION	raichu.freedm:30000	1
250	REORGANIZATION	raichu.freedm:30000	1
251	NORMAL	raichu.freedm:30000	1
251	ELECTION	raichu.freedm:30000	1
251	REORGANIZATION	raichu.freedm:30000	1
251	NORMAL	manectric.freedm:30000	2
253	ELECTION	manectric.freedm:30000	2
253	REORGANIZATION	raichu.freedm:30000	1
253	NORMAL	raichu.freedm:30000	1
256	ELECTION	raichu.freedm:30000	1
256	REORGANIZATION	raichu.freedm:30000	1
256	NORMAL	manectric.freedm:30000	2
257	ELECTION	manectric.freedm:30000	2
257	REORGANIZATION	raichu.freedm:30000	1
257	NORMAL	raichu.freedm:30000	1
261	ELECTION	raichu.freedm:30000	1
261	REORGANIZATION	raichu.freedm:30000	1
262	NORMAL	raichu.freedm:30000	1
262	ELECTION	raichu.freedm:30000	1
262	REORGANIZATION	raichu.freedm:30000	1
263	NORMAL	raichu.freedm:30000	1
267	ELECTION	raichu.freedm:30000	1
267	REORGANIZATION	raichu.freedm:30000	1
268	NORMAL	raichu.freedm:30000	1
270	ELECTION	raichu.freedm:30000	1
270	REORGANIZATION	raichu.freedm:30000	1
271	NORMAL	raichu.freedm:30000	1
277	ELECTION	raichu.freedm:30000	1
277	REORGANIZATION	raichu.freedm:30000	1
278	NORMAL	raichu.freedm:30000	1
279	ELECTION	raichu.freedm:30000	1
279	REORGANIZATION	raichu.freedm:30000	1
280	NORMAL	raichu.freedm:30000	1
280	ELECTION	raichu.freedm:30000	1
280	REORGANIZATION	raichu.freedm:30000	1
281	NORMAL	raichu.freedm:30000	1
281	ELECTION	raichu.freedm:30000	1
281	REORGANIZATION	raichu.freedm:30000	1
282	NORMAL	raichu.freedm:30000	1
291	ELECTION	raichu.freedm:30000	1
291	REORGANIZATION	raichu.freedm:30000	1
291	NORMAL	manectric.freedm:30000	2
293	ELECTION	manectric.freedm:30000	2
293	REORGANIZATION	raichu.freedm:30000	1
293	NORMAL	raichu.freedm:30000	1
296	ELECTION	raichu.freedm:30000	1
296	REORGANIZATION	raichu.freedm:30000	1
297	NORMAL	raichu.freedm:30000	1
297	ELECTION	raichu.freedm:30000	1
297	REORGANIZATION	raichu.freedm:30000	1
297	NORMAL	manectric.freedm:30000	2
298	ELECTION	manectric.freedm:30000	2
298	REORGANIZATION	raichu.freedm:30000	1
298	NORMAL	raichu.freedm:30000	1
299	ELECTION	raichu.freedm:30000	1
299	REORGANIZATION	raichu.freedm:30000	1
300	NORMAL	raichu.freedm:30000	1
310	ELECTION	raichu.freedm:30000	1
310	REORGANIZATION	raichu.freedm:30000	1
311	NORMAL	raichu.freedm:30000	1
317	ELECTION	raichu.freedm:30000	1
317	REORGANIZATION	raichu.freedm:30000	1
317	NORMAL	manectric.freedm:30000	2
318	ELECTION	manectric.freedm:30000	2
318	REORGANIZATION	raichu.freedm:30000	1
318	NORMAL	raichu.freedm:30000	1
321	ELECTION	raichu.freedm:30000	1
321	REORGANIZATION	raichu.freedm:30000	1
322	NORMAL	raichu.freedm:30000	1
322	ELECTION	raichu.freedm:30000	1
322	REORGANIZATION	raichu.freedm:30000	1
323	NORMAL	raichu.freedm:30000	1
323	ELECTION	raichu.freedm:30000	1
323	REORGANIZATION	raichu.freedm:30000	1
323	NORMAL	manectric.freedm:30000	2
324	ELECTION	manectric.freedm:30000	2
324	REORGANIZATION	raichu.freedm:30000	1
324	NORMAL	raichu.freedm:30000	1
325	ELECTION	raichu.freedm:30000	1
325	REORGANIZATION	raichu.freedm:30000	1
325	NORMAL	manectric.freedm:30000	2
326	ELECTION	manectric.freedm:30000	2
326	REORGANIZATION	raichu.freedm:30000	1
326	NORMAL	raichu.freedm:30000	1
340	ELECTION	raichu.freedm:30000	1
340	REORGANIZATION	raichu.freedm:30000	1
341	NORMAL	raichu.freedm:30000	1
344	ELECTION	raichu.freedm:30000	1
344	REORGANIZATION	raichu.freedm:30000	1
345	NORMAL	raichu.freedm:30000	1
345	ELECTION	raichu.freedm:30000	1
345	REORGANIZATION	raichu.freedm:30000	1
346	NORMAL	raichu.freedm:30000	1
346	ELECTION	raichu.freedm:30000	1
346	REORGANIZATION	raichu.freedm:30000	1
346	NORMAL	manectric.freedm:30000	2
348	ELECTION	manectric.freedm:30000	2
348	REORGANIZATION	raichu.freedm:30000	1
348	NORMAL	raichu.freedm:30000	1
351	ELECTION	raichu.freedm:30000	1
351	REORGANIZATION	raichu.freedm:30000	1
352	NORMAL	raichu.freedm:30000	1
364	ELECTION	raichu.freedm:30000	1
364	REORGANIZATION	raichu.freedm:30000	1
364	NORMAL	manectric.freedm:30000	2
365	ELECTION	manectric.freedm:30000	2
365	REORGANIZATION	raichu.freedm:30000	1
365	NORMAL	raichu.freedm:30000	1
377	ELECTION	raichu.freedm:30000	1
377	REORGANIZATION	raichu.freedm:30000	1
378	NORMAL	raichu.freedm:30000	1
378	ELECTION	raichu.freedm:30000	1
378	REORGANIZATION	raichu.freedm:30000	1
378	NORMAL	manectric.freedm:30000	2
380	ELECTION	manectric.freedm:30000	2
380	REORGANIZATION	raichu.freedm:30000	1
380	NORMAL	raichu.freedm:30000	1
392	ELECTION	raichu.freedm:30000	1
392	REORGANIZATION	raichu.freedm:30000	1
392	NORMAL	manectric.freedm:30000	2
395	ELECTION	manectric.freedm:30000	2
395	REORGANIZATION	raichu.freedm:30000	1
395	NORMAL	raichu.freedm:30000	1
402	ELECTION	raichu.freedm:30000	1
402	REORGANIZATION	raichu.freedm:30000	1
403	NORMAL	raichu.freedm:30000	1
406	ELECTION	raichu.freedm:30000	1
406	REORGANIZATION	raichu.freedm:30000	1
407	NORMAL	raichu.freedm:30000	1
413	ELECTION	raichu.freedm:30000	1
413	REORGANIZATION	raichu.freedm:30000	1
413	NORMAL	manectric.freedm:30000	2
414	ELECTION	manectric.freedm:30000	2
414	REORGANIZATION	raichu.freedm:30000	1
414	NORMAL	raichu.freedm:30000	1
416	ELECTION	raichu.freedm:30000	1
416	REORGANIZATION	raichu.freedm:30000	1
416	NORMAL	manectric.freedm:30000	2
417	ELECTION	manectric.freedm:30000	2
417	REORGANIZATION	raichu.freedm:30000	1
417	NORMAL	raichu.freedm:30000	1
424	ELECTION	raichu.freedm:30000	1
424	REORGANIZATION	raichu.freedm:30000	1
424	NORMAL	manectric.freedm:30000	2
426	ELECTION	manectric.freedm:30000	2
426	REORGANIZATION	raichu.freedm:30000	1
426	NORMAL	raichu.freedm:30000	1
428	ELECTION	raichu.freedm:30000	1
428	REORGANIZATION	raichu.freedm:30000	1
428	NORMAL	manectric.freedm:30000	2
429	ELECTION	manectric.freedm:30000	2
429	REORGANIZATION	raichu.freedm:30000	1
429	NORMAL	raichu.freedm:30000	1
438	ELECTION	raichu.freedm:30000	1
438	REORGANIZATION	raichu.freedm:30000	1
439	NORMAL	raichu.freedm:30000	1
439	ELECTION	raichu.freedm:30000	1
439	REORGANIZATION	raichu.freedm:30000	1
440	NORMAL	raichu.freedm:30000	1
440	ELECTION	raichu.freedm:30000	1
440	REORGANIZATION	raichu.freedm:30000	1
440	NORMAL	manectric.freedm:30000	2
441	ELECTION	manectric.freedm:30000	2
441	REORGANIZATION	raichu.freedm:30000	1
441	NORMAL	raichu.freedm:30000	1
446	ELECTION	raichu.freedm:30000	1
446	REORGANIZATION	raichu.freedm:30000	1
446	NORMAL	manectric.freedm:30000	2
447	ELECTION	manectric.freedm:30000	2
447	REORGANIZATION	raichu.freedm:30000	1
447	NORMAL	raichu.freedm:30000	1
449	ELECTION	raichu.freedm:30000	1
449	REORGANIZATION	raichu.freedm:30000	1
450	NORMAL	raichu.freedm:30000	1
457	ELECTION	raichu.freedm:30000	1
457	REORGANIZATION	raichu.freedm:30000	1
457	NORMAL	manectric.freedm:30000	2
458	ELECTION	manectric.freedm:30000	2
458	REORGANIZATION	raichu.freedm:30000	1
458	NORMAL	raichu.freedm:30000	1
461	ELECTION	raichu.freedm:30000	1
461	REORGANIZATION	raichu.freedm:30000	1
461	NORMAL	manectric.freedm:30000	2
462	ELECTION	manectric.freedm:30000	2
462	REORGANIZATION	raichu.freedm:30000	1
462	NORMAL	raichu.freedm:30000	1
467	ELECTION	raichu.freedm:30000	1
467	REORGANIZATION	raichu.freedm:30000	1
468	NORMAL	raichu.freedm:30000	1
468	ELECTION	raichu.freedm:30000	1
468	REORGANIZATION	raichu.freedm:30000	1
469	NORMAL	raichu.freedm:30000	1
482	ELECTION	raichu.freedm:30000	1
482	REORGANIZATION	raichu.freedm:30000	1
483	NORMAL	raichu.freedm:30000	1
485	ELECTION	raichu.freedm:30000	1
485	REORGANIZATION	raichu.freedm:30000	1
486	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 494 2014-Dec-30 02:01:10.889576
## STAGE: [75]
** LOG START raichu.freedm:30000 2 2014-Dec-30 02:01:33.401431
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
9	ELECTION	raichu.freedm:30000	1
9	REORGANIZATION	raichu.freedm:30000	1
9	NORMAL	manectric.freedm:30000	2
11	ELECTION	manectric.freedm:30000	2
11	REORGANIZATION	raichu.freedm:30000	1
11	NORMAL	raichu.freedm:30000	1
16	ELECTION	raichu.freedm:30000	1
16	REORGANIZATION	raichu.freedm:30000	1
17	NORMAL	raichu.freedm:30000	1
17	ELECTION	raichu.freedm:30000	1
17	REORGANIZATION	raichu.freedm:30000	1
18	NORMAL	raichu.freedm:30000	1
18	ELECTION	raichu.freedm:30000	1
18	REORGANIZATION	raichu.freedm:30000	1
18	NORMAL	manectric.freedm:30000	2
19	ELECTION	manectric.freedm:30000	2
19	REORGANIZATION	raichu.freedm:30000	1
19	NORMAL	raichu.freedm:30000	1
21	ELECTION	raichu.freedm:30000	1
21	REORGANIZATION	raichu.freedm:30000	1
22	NORMAL	raichu.freedm:30000	1
22	ELECTION	raichu.freedm:30000	1
22	REORGANIZATION	raichu.freedm:30000	1
23	NORMAL	raichu.freedm:30000	1
23	ELECTION	raichu.freedm:30000	1
23	REORGANIZATION	raichu.freedm:30000	1
23	NORMAL	manectric.freedm:30000	2
25	ELECTION	manectric.freedm:30000	2
25	REORGANIZATION	raichu.freedm:30000	1
25	NORMAL	raichu.freedm:30000	1
29	ELECTION	raichu.freedm:30000	1
29	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	manectric.freedm:30000	2
30	ELECTION	manectric.freedm:30000	2
30	REORGANIZATION	raichu.freedm:30000	1
30	NORMAL	raichu.freedm:30000	1
33	ELECTION	raichu.freedm:30000	1
33	REORGANIZATION	raichu.freedm:30000	1
33	NORMAL	manectric.freedm:30000	2
36	ELECTION	manectric.freedm:30000	2
36	REORGANIZATION	raichu.freedm:30000	1
36	NORMAL	raichu.freedm:30000	1
37	ELECTION	raichu.freedm:30000	1
37	REORGANIZATION	raichu.freedm:30000	1
38	NORMAL	raichu.freedm:30000	1
38	ELECTION	raichu.freedm:30000	1
38	REORGANIZATION	raichu.freedm:30000	1
38	NORMAL	manectric.freedm:30000	2
39	ELECTION	manectric.freedm:30000	2
39	REORGANIZATION	raichu.freedm:30000	1
39	NORMAL	raichu.freedm:30000	1
55	ELECTION	raichu.freedm:30000	1
55	REORGANIZATION	raichu.freedm:30000	1
56	NORMAL	raichu.freedm:30000	1
57	ELECTION	raichu.freedm:30000	1
57	REORGANIZATION	raichu.freedm:30000	1
57	NORMAL	manectric.freedm:30000	2
58	ELECTION	manectric.freedm:30000	2
58	REORGANIZATION	raichu.freedm:30000	1
58	NORMAL	raichu.freedm:30000	1
64	ELECTION	raichu.freedm:30000	1
64	REORGANIZATION	raichu.freedm:30000	1
64	NORMAL	manectric.freedm:30000	2
65	ELECTION	manectric.freedm:30000	2
65	REORGANIZATION	raichu.freedm:30000	1
65	NORMAL	raichu.freedm:30000	1
68	ELECTION	raichu.freedm:30000	1
68	REORGANIZATION	raichu.freedm:30000	1
69	NORMAL	raichu.freedm:30000	1
72	ELECTION	raichu.freedm:30000	1
72	REORGANIZATION	raichu.freedm:30000	1
72	NORMAL	manectric.freedm:30000	2
77	ELECTION	manectric.freedm:30000	2
77	REORGANIZATION	raichu.freedm:30000	1
77	NORMAL	raichu.freedm:30000	1
78	ELECTION	raichu.freedm:30000	1
78	REORGANIZATION	raichu.freedm:30000	1
79	NORMAL	raichu.freedm:30000	1
81	ELECTION	raichu.freedm:30000	1
81	REORGANIZATION	raichu.freedm:30000	1
81	NORMAL	manectric.freedm:30000	2
83	ELECTION	manectric.freedm:30000	2
83	REORGANIZATION	raichu.freedm:30000	1
83	NORMAL	raichu.freedm:30000	1
87	ELECTION	raichu.freedm:30000	1
87	REORGANIZATION	raichu.freedm:30000	1
88	NORMAL	raichu.freedm:30000	1
103	ELECTION	raichu.freedm:30000	1
103	REORGANIZATION	raichu.freedm:30000	1
103	NORMAL	manectric.freedm:30000	2
105	ELECTION	manectric.freedm:30000	2
105	REORGANIZATION	raichu.freedm:30000	1
105	NORMAL	raichu.freedm:30000	1
106	ELECTION	raichu.freedm:30000	1
106	REORGANIZATION	raichu.freedm:30000	1
106	NORMAL	manectric.freedm:30000	2
107	ELECTION	manectric.freedm:30000	2
107	REORGANIZATION	raichu.freedm:30000	1
107	NORMAL	raichu.freedm:30000	1
116	ELECTION	raichu.freedm:30000	1
116	REORGANIZATION	raichu.freedm:30000	1
116	NORMAL	manectric.freedm:30000	2
118	ELECTION	manectric.freedm:30000	2
118	REORGANIZATION	raichu.freedm:30000	1
118	NORMAL	raichu.freedm:30000	1
131	ELECTION	raichu.freedm:30000	1
131	REORGANIZATION	raichu.freedm:30000	1
132	NORMAL	raichu.freedm:30000	1
133	ELECTION	raichu.freedm:30000	1
133	REORGANIZATION	raichu.freedm:30000	1
134	NORMAL	raichu.freedm:30000	1
134	ELECTION	raichu.freedm:30000	1
134	REORGANIZATION	raichu.freedm:30000	1
134	NORMAL	manectric.freedm:30000	2
135	ELECTION	manectric.freedm:30000	2
135	REORGANIZATION	raichu.freedm:30000	1
135	NORMAL	raichu.freedm:30000	1
141	ELECTION	raichu.freedm:30000	1
141	REORGANIZATION	raichu.freedm:30000	1
141	NORMAL	manectric.freedm:30000	2
144	ELECTION	manectric.freedm:30000	2
144	REORGANIZATION	raichu.freedm:30000	1
144	NORMAL	raichu.freedm:30000	1
147	ELECTION	raichu.freedm:30000	1
147	REORGANIZATION	raichu.freedm:30000	1
147	NORMAL	manectric.freedm:30000	2
150	ELECTION	manectric.freedm:30000	2
150	REORGANIZATION	raichu.freedm:30000	1
150	NORMAL	raichu.freedm:30000	1
153	ELECTION	raichu.freedm:30000	1
153	REORGANIZATION	raichu.freedm:30000	1
153	NORMAL	manectric.freedm:30000	2
155	ELECTION	manectric.freedm:30000	2
155	REORGANIZATION	raichu.freedm:30000	1
155	NORMAL	raichu.freedm:30000	1
170	ELECTION	raichu.freedm:30000	1
170	REORGANIZATION	raichu.freedm:30000	1
170	NORMAL	manectric.freedm:30000	2
171	ELECTION	manectric.freedm:30000	2
171	REORGANIZATION	raichu.freedm:30000	1
171	NORMAL	raichu.freedm:30000	1
173	ELECTION	raichu.freedm:30000	1
173	REORGANIZATION	raichu.freedm:30000	1
173	NORMAL	manectric.freedm:30000	2
175	ELECTION	manectric.freedm:30000	2
175	REORGANIZATION	raichu.freedm:30000	1
175	NORMAL	raichu.freedm:30000	1
180	ELECTION	raichu.freedm:30000	1
180	REORGANIZATION	raichu.freedm:30000	1
180	NORMAL	manectric.freedm:30000	2
181	ELECTION	manectric.freedm:30000	2
181	REORGANIZATION	raichu.freedm:30000	1
181	NORMAL	raichu.freedm:30000	1
182	ELECTION	raichu.freedm:30000	1
182	REORGANIZATION	raichu.freedm:30000	1
182	NORMAL	manectric.freedm:30000	2
183	ELECTION	manectric.freedm:30000	2
183	REORGANIZATION	raichu.freedm:30000	1
183	NORMAL	raichu.freedm:30000	1
184	ELECTION	raichu.freedm:30000	1
184	REORGANIZATION	raichu.freedm:30000	1
184	NORMAL	manectric.freedm:30000	2
186	ELECTION	manectric.freedm:30000	2
186	REORGANIZATION	raichu.freedm:30000	1
186	NORMAL	raichu.freedm:30000	1
188	ELECTION	raichu.freedm:30000	1
188	REORGANIZATION	raichu.freedm:30000	1
188	NORMAL	manectric.freedm:30000	2
189	ELECTION	manectric.freedm:30000	2
189	REORGANIZATION	raichu.freedm:30000	1
189	NORMAL	raichu.freedm:30000	1
195	ELECTION	raichu.freedm:30000	1
195	REORGANIZATION	raichu.freedm:30000	1
195	NORMAL	manectric.freedm:30000	2
196	ELECTION	manectric.freedm:30000	2
196	REORGANIZATION	raichu.freedm:30000	1
196	NORMAL	raichu.freedm:30000	1
198	ELECTION	raichu.freedm:30000	1
198	REORGANIZATION	raichu.freedm:30000	1
198	NORMAL	manectric.freedm:30000	2
199	ELECTION	manectric.freedm:30000	2
199	REORGANIZATION	raichu.freedm:30000	1
199	NORMAL	raichu.freedm:30000	1
202	ELECTION	raichu.freedm:30000	1
202	REORGANIZATION	raichu.freedm:30000	1
203	NORMAL	raichu.freedm:30000	1
203	ELECTION	raichu.freedm:30000	1
203	REORGANIZATION	raichu.freedm:30000	1
204	NORMAL	raichu.freedm:30000	1
204	ELECTION	raichu.freedm:30000	1
204	REORGANIZATION	raichu.freedm:30000	1
204	NORMAL	manectric.freedm:30000	2
205	ELECTION	manectric.freedm:30000	2
205	REORGANIZATION	raichu.freedm:30000	1
205	NORMAL	raichu.freedm:30000	1
206	ELECTION	raichu.freedm:30000	1
206	REORGANIZATION	raichu.freedm:30000	1
206	NORMAL	manectric.freedm:30000	2
208	ELECTION	manectric.freedm:30000	2
208	REORGANIZATION	raichu.freedm:30000	1
208	NORMAL	raichu.freedm:30000	1
212	ELECTION	raichu.freedm:30000	1
212	REORGANIZATION	raichu.freedm:30000	1
212	NORMAL	manectric.freedm:30000	2
213	ELECTION	manectric.freedm:30000	2
213	REORGANIZATION	raichu.freedm:30000	1
213	NORMAL	raichu.freedm:30000	1
215	ELECTION	raichu.freedm:30000	1
215	REORGANIZATION	raichu.freedm:30000	1
215	NORMAL	manectric.freedm:30000	2
218	ELECTION	manectric.freedm:30000	2
218	REORGANIZATION	raichu.freedm:30000	1
218	NORMAL	raichu.freedm:30000	1
220	ELECTION	raichu.freedm:30000	1
220	REORGANIZATION	raichu.freedm:30000	1
221	NORMAL	raichu.freedm:30000	1
225	ELECTION	raichu.freedm:30000	1
225	REORGANIZATION	raichu.freedm:30000	1
226	NORMAL	raichu.freedm:30000	1
226	ELECTION	raichu.freedm:30000	1
226	REORGANIZATION	raichu.freedm:30000	1
226	NORMAL	manectric.freedm:30000	2
228	ELECTION	manectric.freedm:30000	2
228	REORGANIZATION	raichu.freedm:30000	1
228	NORMAL	raichu.freedm:30000	1
229	ELECTION	raichu.freedm:30000	1
229	REORGANIZATION	raichu.freedm:30000	1
230	NORMAL	raichu.freedm:30000	1
233	ELECTION	raichu.freedm:30000	1
233	REORGANIZATION	raichu.freedm:30000	1
234	NORMAL	raichu.freedm:30000	1
234	ELECTION	raichu.freedm:30000	1
234	REORGANIZATION	raichu.freedm:30000	1
234	NORMAL	manectric.freedm:30000	2
236	ELECTION	manectric.freedm:30000	2
236	REORGANIZATION	raichu.freedm:30000	1
236	NORMAL	raichu.freedm:30000	1
241	ELECTION	raichu.freedm:30000	1
241	REORGANIZATION	raichu.freedm:30000	1
241	NORMAL	manectric.freedm:30000	2
244	ELECTION	manectric.freedm:30000	2
244	REORGANIZATION	raichu.freedm:30000	1
244	NORMAL	raichu.freedm:30000	1
249	ELECTION	raichu.freedm:30000	1
