** LOG START raichu.freedm:30000 1 2015-Mar-02 17:42:03.613659
27	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
27	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
59	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
59	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
59	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
68	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
68	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
68	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
86	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
86	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
86	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
** LOG STOP raichu.freedm:30000 124 2015-Mar-02 20:12:54.907122
## STAGE: [25, 25, 25, 25, 25, 25]
** LOG START raichu.freedm:30000 2 2015-Mar-02 20:13:20.801559
2	ELECTION		1	void freedm::broker::gm::GMAgent::HardRecovery()
2	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HardRecovery()
2	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HardRecovery()
19	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
19	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
19	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
23	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
23	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
23	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
35	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
35	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
35	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
59	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
59	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
59	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
92	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
92	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
92	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
103	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
103	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
103	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
123	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
123	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
123	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
** LOG STOP raichu.freedm:30000 124 2015-Mar-02 20:43:08.394838
## STAGE: [30, 30, 30, 30, 30, 30]
** LOG START raichu.freedm:30000 2 2015-Mar-02 20:43:31.200754
2	ELECTION		1	void freedm::broker::gm::GMAgent::HardRecovery()
2	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HardRecovery()
2	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HardRecovery()
15	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
15	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
15	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
66	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
66	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
66	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
85	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
85	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
85	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
92	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
92	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
92	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
95	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
95	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
95	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
102	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HandleInvite(const freedm::broker::gm::InviteMessage&, freedm::broker::CPeerNode)
102	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HandleInvite(const freedm::broker::gm::InviteMessage&, freedm::broker::CPeerNode)
103	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::SoftRecovery(const boost::system::error_code&)
118	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
118	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
118	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
120	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
120	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
120	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
123	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
123	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
123	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
** LOG STOP raichu.freedm:30000 124 2015-Mar-02 21:13:21.805832
## STAGE: [35, 35, 35, 35, 35, 35]
** LOG START raichu.freedm:30000 2 2015-Mar-02 21:13:41.600777
2	ELECTION		1	void freedm::broker::gm::GMAgent::HardRecovery()
2	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HardRecovery()
2	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HardRecovery()
7	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
7	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
7	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
11	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
11	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
11	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
19	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
19	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
19	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
38	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
38	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
38	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
40	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
40	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
40	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
43	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
43	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
43	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
46	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
46	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
46	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
47	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
47	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
47	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
98	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
98	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
98	NORMAL	raichu.freedm:30000	2	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
99	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Premerge(const boost::system::error_code&)
99	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
99	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
99	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
** LOG STOP raichu.freedm:30000 124 2015-Mar-02 21:43:34.930379
## STAGE: [40, 40, 40, 40, 40, 40]
** LOG START raichu.freedm:30000 2 2015-Mar-02 21:43:52.001186
2	ELECTION		1	void freedm::broker::gm::GMAgent::HardRecovery()
2	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HardRecovery()
2	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HardRecovery()
3	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
3	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
3	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
19	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
19	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
19	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
24	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
24	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
24	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
28	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HandleInvite(const freedm::broker::gm::InviteMessage&, freedm::broker::CPeerNode)
28	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HandleInvite(const freedm::broker::gm::InviteMessage&, freedm::broker::CPeerNode)
29	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::SoftRecovery(const boost::system::error_code&)
33	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
33	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
33	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
36	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
36	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
36	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
38	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
38	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
38	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
54	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
54	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
54	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
63	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
63	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
63	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
72	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
72	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
72	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
84	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HandleInvite(const freedm::broker::gm::InviteMessage&, freedm::broker::CPeerNode)
84	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HandleInvite(const freedm::broker::gm::InviteMessage&, freedm::broker::CPeerNode)
85	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::SoftRecovery(const boost::system::error_code&)
86	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HandleInvite(const freedm::broker::gm::InviteMessage&, freedm::broker::CPeerNode)
86	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HandleInvite(const freedm::broker::gm::InviteMessage&, freedm::broker::CPeerNode)
87	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::SoftRecovery(const boost::system::error_code&)
88	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
88	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
88	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
103	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
103	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
103	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
110	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
110	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
110	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
117	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
117	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
117	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
122	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
122	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
122	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
** LOG STOP raichu.freedm:30000 125 2015-Mar-02 22:13:48.590626
## STAGE: [45, 45, 45, 45, 45, 45]
** LOG START raichu.freedm:30000 1 2015-Mar-02 22:14:04.334981
1	ELECTION		1	void freedm::broker::gm::GMAgent::HardRecovery()
1	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HardRecovery()
1	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HardRecovery()
6	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
6	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
6	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
8	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HandleInvite(const freedm::broker::gm::InviteMessage&, freedm::broker::CPeerNode)
8	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HandleInvite(const freedm::broker::gm::InviteMessage&, freedm::broker::CPeerNode)
9	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::SoftRecovery(const boost::system::error_code&)
12	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
12	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
12	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
13	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
13	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
13	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
17	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
17	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
17	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
19	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HandleInvite(const freedm::broker::gm::InviteMessage&, freedm::broker::CPeerNode)
19	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HandleInvite(const freedm::broker::gm::InviteMessage&, freedm::broker::CPeerNode)
20	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::SoftRecovery(const boost::system::error_code&)
25	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
25	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
25	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
31	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
31	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
31	NORMAL	raichu.freedm:30000	2	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
32	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Premerge(const boost::system::error_code&)
42	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
42	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
42	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
67	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
67	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
67	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
90	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
90	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
90	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
106	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
106	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
106	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
109	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
109	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
109	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
122	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HandleInvite(const freedm::broker::gm::InviteMessage&, freedm::broker::CPeerNode)
122	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HandleInvite(const freedm::broker::gm::InviteMessage&, freedm::broker::CPeerNode)
