** LOG START raichu.freedm:30000 1 2015-Jan-05 14:08:38.578727
90	NORMAL	raichu.freedm:30000	1
93	ELECTION	raichu.freedm:30000	1
93	REORGANIZATION	raichu.freedm:30000	1
94	NORMAL	raichu.freedm:30000	1
147	ELECTION	raichu.freedm:30000	1
147	REORGANIZATION	raichu.freedm:30000	1
148	NORMAL	raichu.freedm:30000	1
148	ELECTION	raichu.freedm:30000	1
148	REORGANIZATION	raichu.freedm:30000	1
149	NORMAL	raichu.freedm:30000	1
220	ELECTION	raichu.freedm:30000	1
220	REORGANIZATION	raichu.freedm:30000	1
221	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 248 2015-Jan-06 00:10:23.734401
## STAGE: [50]
** LOG START raichu.freedm:30000 1 2015-Jan-06 00:10:37.950709
1	ELECTION		1
1	REORGANIZATION	raichu.freedm:30000	1
1	NORMAL	raichu.freedm:30000	1
18	ELECTION	raichu.freedm:30000	1
18	REORGANIZATION	raichu.freedm:30000	1
19	NORMAL	raichu.freedm:30000	1
24	ELECTION	raichu.freedm:30000	1
24	REORGANIZATION	raichu.freedm:30000	1
24	NORMAL	manectric.freedm:30000	2
25	ELECTION	manectric.freedm:30000	2
25	REORGANIZATION	raichu.freedm:30000	1
25	NORMAL	raichu.freedm:30000	1
216	ELECTION	raichu.freedm:30000	1
216	REORGANIZATION	raichu.freedm:30000	1
216	NORMAL	manectric.freedm:30000	2
219	ELECTION	manectric.freedm:30000	2
219	REORGANIZATION	raichu.freedm:30000	1
219	NORMAL	raichu.freedm:30000	1
228	ELECTION	raichu.freedm:30000	1
228	REORGANIZATION	raichu.freedm:30000	1
229	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 247 2015-Jan-06 01:10:35.638317
## STAGE: [55]
** LOG START raichu.freedm:30000 2 2015-Jan-06 01:10:56.600801
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
90	ELECTION	raichu.freedm:30000	1
90	REORGANIZATION	raichu.freedm:30000	1
91	NORMAL	raichu.freedm:30000	1
141	ELECTION	raichu.freedm:30000	1
141	REORGANIZATION	raichu.freedm:30000	1
142	NORMAL	raichu.freedm:30000	1
142	ELECTION	raichu.freedm:30000	1
142	REORGANIZATION	raichu.freedm:30000	1
143	NORMAL	raichu.freedm:30000	1
158	ELECTION	raichu.freedm:30000	1
158	REORGANIZATION	raichu.freedm:30000	1
159	NORMAL	raichu.freedm:30000	1
181	ELECTION	raichu.freedm:30000	1
181	REORGANIZATION	raichu.freedm:30000	1
181	NORMAL	manectric.freedm:30000	2
182	ELECTION	manectric.freedm:30000	2
182	REORGANIZATION	raichu.freedm:30000	1
182	NORMAL	raichu.freedm:30000	1
187	ELECTION	raichu.freedm:30000	1
187	REORGANIZATION	raichu.freedm:30000	1
187	NORMAL	manectric.freedm:30000	2
188	ELECTION	manectric.freedm:30000	2
188	REORGANIZATION	raichu.freedm:30000	1
188	NORMAL	raichu.freedm:30000	1
242	ELECTION	raichu.freedm:30000	1
242	REORGANIZATION	raichu.freedm:30000	1
243	NORMAL	raichu.freedm:30000	1
244	ELECTION	raichu.freedm:30000	1
244	REORGANIZATION	raichu.freedm:30000	1
245	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 247 2015-Jan-06 02:10:47.592067
## STAGE: [60]
** LOG START raichu.freedm:30000 2 2015-Jan-06 02:11:02.801347
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
4	ELECTION	raichu.freedm:30000	1
4	REORGANIZATION	raichu.freedm:30000	1
5	NORMAL	raichu.freedm:30000	1
17	ELECTION	raichu.freedm:30000	1
17	REORGANIZATION	raichu.freedm:30000	1
18	NORMAL	raichu.freedm:30000	1
21	ELECTION	raichu.freedm:30000	1
21	REORGANIZATION	raichu.freedm:30000	1
21	NORMAL	manectric.freedm:30000	2
22	ELECTION	manectric.freedm:30000	2
22	REORGANIZATION	raichu.freedm:30000	1
22	NORMAL	raichu.freedm:30000	1
23	ELECTION	raichu.freedm:30000	1
23	REORGANIZATION	raichu.freedm:30000	1
24	NORMAL	raichu.freedm:30000	1
29	ELECTION	raichu.freedm:30000	1
29	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	manectric.freedm:30000	2
31	ELECTION	manectric.freedm:30000	2
31	REORGANIZATION	raichu.freedm:30000	1
31	NORMAL	raichu.freedm:30000	1
38	ELECTION	raichu.freedm:30000	1
38	REORGANIZATION	raichu.freedm:30000	1
39	NORMAL	raichu.freedm:30000	1
39	ELECTION	raichu.freedm:30000	1
39	REORGANIZATION	raichu.freedm:30000	1
40	NORMAL	raichu.freedm:30000	1
63	ELECTION	raichu.freedm:30000	1
63	REORGANIZATION	raichu.freedm:30000	1
64	NORMAL	raichu.freedm:30000	1
86	ELECTION	raichu.freedm:30000	1
86	REORGANIZATION	raichu.freedm:30000	1
86	NORMAL	manectric.freedm:30000	2
87	ELECTION	manectric.freedm:30000	2
87	REORGANIZATION	raichu.freedm:30000	1
87	NORMAL	raichu.freedm:30000	1
89	ELECTION	raichu.freedm:30000	1
89	REORGANIZATION	raichu.freedm:30000	1
89	NORMAL	manectric.freedm:30000	2
90	ELECTION	manectric.freedm:30000	2
90	REORGANIZATION	raichu.freedm:30000	1
90	NORMAL	raichu.freedm:30000	1
123	ELECTION	raichu.freedm:30000	1
123	REORGANIZATION	raichu.freedm:30000	1
123	NORMAL	manectric.freedm:30000	2
124	ELECTION	manectric.freedm:30000	2
124	REORGANIZATION	raichu.freedm:30000	1
124	NORMAL	raichu.freedm:30000	1
138	ELECTION	raichu.freedm:30000	1
138	REORGANIZATION	raichu.freedm:30000	1
139	NORMAL	raichu.freedm:30000	1
166	ELECTION	raichu.freedm:30000	1
166	REORGANIZATION	raichu.freedm:30000	1
166	NORMAL	manectric.freedm:30000	2
167	ELECTION	manectric.freedm:30000	2
167	REORGANIZATION	raichu.freedm:30000	1
167	NORMAL	raichu.freedm:30000	1
186	ELECTION	raichu.freedm:30000	1
186	REORGANIZATION	raichu.freedm:30000	1
186	NORMAL	manectric.freedm:30000	2
187	ELECTION	manectric.freedm:30000	2
187	REORGANIZATION	raichu.freedm:30000	1
187	NORMAL	raichu.freedm:30000	1
197	ELECTION	raichu.freedm:30000	1
197	REORGANIZATION	raichu.freedm:30000	1
197	NORMAL	manectric.freedm:30000	2
198	ELECTION	manectric.freedm:30000	2
198	REORGANIZATION	raichu.freedm:30000	1
198	NORMAL	raichu.freedm:30000	1
209	ELECTION	raichu.freedm:30000	1
209	REORGANIZATION	raichu.freedm:30000	1
210	NORMAL	raichu.freedm:30000	1
212	ELECTION	raichu.freedm:30000	1
212	REORGANIZATION	raichu.freedm:30000	1
213	NORMAL	raichu.freedm:30000	1
224	ELECTION	raichu.freedm:30000	1
224	REORGANIZATION	raichu.freedm:30000	1
224	NORMAL	manectric.freedm:30000	2
225	ELECTION	manectric.freedm:30000	2
225	REORGANIZATION	raichu.freedm:30000	1
225	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 248 2015-Jan-06 03:10:59.381831
## STAGE: [65]
** LOG START raichu.freedm:30000 2 2015-Jan-06 03:11:23.601179
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
23	ELECTION	raichu.freedm:30000	1
23	REORGANIZATION	raichu.freedm:30000	1
23	NORMAL	manectric.freedm:30000	2
26	ELECTION	manectric.freedm:30000	2
26	REORGANIZATION	raichu.freedm:30000	1
26	NORMAL	raichu.freedm:30000	1
29	ELECTION	raichu.freedm:30000	1
29	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	manectric.freedm:30000	2
31	ELECTION	manectric.freedm:30000	2
31	REORGANIZATION	raichu.freedm:30000	1
31	NORMAL	raichu.freedm:30000	1
44	ELECTION	raichu.freedm:30000	1
44	REORGANIZATION	raichu.freedm:30000	1
44	NORMAL	manectric.freedm:30000	2
45	ELECTION	manectric.freedm:30000	2
45	REORGANIZATION	raichu.freedm:30000	1
45	NORMAL	raichu.freedm:30000	1
46	ELECTION	raichu.freedm:30000	1
46	REORGANIZATION	raichu.freedm:30000	1
46	NORMAL	manectric.freedm:30000	2
47	ELECTION	manectric.freedm:30000	2
47	REORGANIZATION	raichu.freedm:30000	1
47	NORMAL	raichu.freedm:30000	1
49	ELECTION	raichu.freedm:30000	1
49	REORGANIZATION	raichu.freedm:30000	1
49	NORMAL	manectric.freedm:30000	2
50	ELECTION	manectric.freedm:30000	2
50	REORGANIZATION	raichu.freedm:30000	1
50	NORMAL	raichu.freedm:30000	1
52	ELECTION	raichu.freedm:30000	1
52	REORGANIZATION	raichu.freedm:30000	1
52	NORMAL	manectric.freedm:30000	2
53	ELECTION	manectric.freedm:30000	2
53	REORGANIZATION	raichu.freedm:30000	1
53	NORMAL	raichu.freedm:30000	1
54	ELECTION	raichu.freedm:30000	1
54	REORGANIZATION	raichu.freedm:30000	1
54	NORMAL	manectric.freedm:30000	2
55	ELECTION	manectric.freedm:30000	2
55	REORGANIZATION	raichu.freedm:30000	1
55	NORMAL	raichu.freedm:30000	1
63	ELECTION	raichu.freedm:30000	1
63	REORGANIZATION	raichu.freedm:30000	1
64	NORMAL	raichu.freedm:30000	1
77	ELECTION	raichu.freedm:30000	1
77	REORGANIZATION	raichu.freedm:30000	1
77	NORMAL	manectric.freedm:30000	2
78	ELECTION	manectric.freedm:30000	2
78	REORGANIZATION	raichu.freedm:30000	1
78	NORMAL	raichu.freedm:30000	1
81	ELECTION	raichu.freedm:30000	1
81	REORGANIZATION	raichu.freedm:30000	1
82	NORMAL	raichu.freedm:30000	1
99	ELECTION	raichu.freedm:30000	1
99	REORGANIZATION	raichu.freedm:30000	1
99	NORMAL	manectric.freedm:30000	2
100	ELECTION	manectric.freedm:30000	2
100	REORGANIZATION	raichu.freedm:30000	1
100	NORMAL	raichu.freedm:30000	1
120	ELECTION	raichu.freedm:30000	1
120	REORGANIZATION	raichu.freedm:30000	1
121	NORMAL	raichu.freedm:30000	1
142	ELECTION	raichu.freedm:30000	1
142	REORGANIZATION	raichu.freedm:30000	1
143	NORMAL	raichu.freedm:30000	1
157	ELECTION	raichu.freedm:30000	1
157	REORGANIZATION	raichu.freedm:30000	1
157	NORMAL	manectric.freedm:30000	2
158	ELECTION	manectric.freedm:30000	2
158	REORGANIZATION	raichu.freedm:30000	1
158	NORMAL	raichu.freedm:30000	1
162	ELECTION	raichu.freedm:30000	1
162	REORGANIZATION	raichu.freedm:30000	1
163	NORMAL	raichu.freedm:30000	1
163	ELECTION	raichu.freedm:30000	1
163	REORGANIZATION	raichu.freedm:30000	1
164	NORMAL	raichu.freedm:30000	1
166	ELECTION	raichu.freedm:30000	1
166	REORGANIZATION	raichu.freedm:30000	1
167	NORMAL	raichu.freedm:30000	1
167	ELECTION	raichu.freedm:30000	1
167	REORGANIZATION	raichu.freedm:30000	1
167	NORMAL	manectric.freedm:30000	2
169	ELECTION	manectric.freedm:30000	2
169	REORGANIZATION	raichu.freedm:30000	1
169	NORMAL	raichu.freedm:30000	1
172	ELECTION	raichu.freedm:30000	1
172	REORGANIZATION	raichu.freedm:30000	1
173	NORMAL	raichu.freedm:30000	1
191	ELECTION	raichu.freedm:30000	1
191	REORGANIZATION	raichu.freedm:30000	1
192	NORMAL	raichu.freedm:30000	1
197	ELECTION	raichu.freedm:30000	1
197	REORGANIZATION	raichu.freedm:30000	1
197	NORMAL	manectric.freedm:30000	2
199	ELECTION	manectric.freedm:30000	2
199	REORGANIZATION	raichu.freedm:30000	1
199	NORMAL	raichu.freedm:30000	1
207	ELECTION	raichu.freedm:30000	1
207	REORGANIZATION	raichu.freedm:30000	1
208	NORMAL	raichu.freedm:30000	1
208	ELECTION	raichu.freedm:30000	1
208	REORGANIZATION	raichu.freedm:30000	1
208	NORMAL	manectric.freedm:30000	2
210	ELECTION	manectric.freedm:30000	2
210	REORGANIZATION	raichu.freedm:30000	1
210	NORMAL	raichu.freedm:30000	1
214	ELECTION	raichu.freedm:30000	1
214	REORGANIZATION	raichu.freedm:30000	1
214	NORMAL	manectric.freedm:30000	2
216	ELECTION	manectric.freedm:30000	2
216	REORGANIZATION	raichu.freedm:30000	1
216	NORMAL	raichu.freedm:30000	1
224	ELECTION	raichu.freedm:30000	1
224	REORGANIZATION	raichu.freedm:30000	1
225	NORMAL	raichu.freedm:30000	1
239	ELECTION	raichu.freedm:30000	1
239	REORGANIZATION	raichu.freedm:30000	1
239	NORMAL	manectric.freedm:30000	2
242	ELECTION	manectric.freedm:30000	2
242	REORGANIZATION	raichu.freedm:30000	1
242	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 247 2015-Jan-06 04:11:11.426329
## STAGE: [70]
** LOG START raichu.freedm:30000 2 2015-Jan-06 04:11:29.800919
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
5	ELECTION	raichu.freedm:30000	1
5	REORGANIZATION	raichu.freedm:30000	1
5	NORMAL	manectric.freedm:30000	2
6	ELECTION	manectric.freedm:30000	2
6	REORGANIZATION	raichu.freedm:30000	1
6	NORMAL	raichu.freedm:30000	1
24	ELECTION	raichu.freedm:30000	1
24	REORGANIZATION	raichu.freedm:30000	1
25	NORMAL	raichu.freedm:30000	1
28	ELECTION	raichu.freedm:30000	1
28	REORGANIZATION	raichu.freedm:30000	1
28	NORMAL	manectric.freedm:30000	2
29	ELECTION	manectric.freedm:30000	2
29	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	raichu.freedm:30000	1
35	ELECTION	raichu.freedm:30000	1
35	REORGANIZATION	raichu.freedm:30000	1
35	NORMAL	manectric.freedm:30000	2
41	ELECTION	manectric.freedm:30000	2
41	REORGANIZATION	raichu.freedm:30000	1
41	NORMAL	raichu.freedm:30000	1
44	ELECTION	raichu.freedm:30000	1
44	REORGANIZATION	raichu.freedm:30000	1
44	NORMAL	manectric.freedm:30000	2
46	ELECTION	manectric.freedm:30000	2
46	REORGANIZATION	raichu.freedm:30000	1
46	NORMAL	raichu.freedm:30000	1
60	ELECTION	raichu.freedm:30000	1
60	REORGANIZATION	raichu.freedm:30000	1
61	NORMAL	raichu.freedm:30000	1
67	ELECTION	raichu.freedm:30000	1
67	REORGANIZATION	raichu.freedm:30000	1
67	NORMAL	manectric.freedm:30000	2
68	ELECTION	manectric.freedm:30000	2
68	REORGANIZATION	raichu.freedm:30000	1
68	NORMAL	raichu.freedm:30000	1
69	ELECTION	raichu.freedm:30000	1
69	REORGANIZATION	raichu.freedm:30000	1
70	NORMAL	raichu.freedm:30000	1
70	ELECTION	raichu.freedm:30000	1
70	REORGANIZATION	raichu.freedm:30000	1
70	NORMAL	manectric.freedm:30000	2
71	ELECTION	manectric.freedm:30000	2
71	REORGANIZATION	raichu.freedm:30000	1
71	NORMAL	raichu.freedm:30000	1
95	ELECTION	raichu.freedm:30000	1
95	REORGANIZATION	raichu.freedm:30000	1
96	NORMAL	raichu.freedm:30000	1
107	ELECTION	raichu.freedm:30000	1
107	REORGANIZATION	raichu.freedm:30000	1
107	NORMAL	manectric.freedm:30000	2
108	ELECTION	manectric.freedm:30000	2
108	REORGANIZATION	raichu.freedm:30000	1
108	NORMAL	raichu.freedm:30000	1
113	ELECTION	raichu.freedm:30000	1
113	REORGANIZATION	raichu.freedm:30000	1
114	NORMAL	raichu.freedm:30000	1
118	ELECTION	raichu.freedm:30000	1
118	REORGANIZATION	raichu.freedm:30000	1
118	NORMAL	manectric.freedm:30000	2
119	ELECTION	manectric.freedm:30000	2
119	REORGANIZATION	raichu.freedm:30000	1
119	NORMAL	raichu.freedm:30000	1
123	ELECTION	raichu.freedm:30000	1
123	REORGANIZATION	raichu.freedm:30000	1
124	NORMAL	raichu.freedm:30000	1
133	ELECTION	raichu.freedm:30000	1
133	REORGANIZATION	raichu.freedm:30000	1
134	NORMAL	raichu.freedm:30000	1
138	ELECTION	raichu.freedm:30000	1
138	REORGANIZATION	raichu.freedm:30000	1
139	NORMAL	raichu.freedm:30000	1
144	ELECTION	raichu.freedm:30000	1
144	REORGANIZATION	raichu.freedm:30000	1
145	NORMAL	raichu.freedm:30000	1
148	ELECTION	raichu.freedm:30000	1
148	REORGANIZATION	raichu.freedm:30000	1
149	NORMAL	raichu.freedm:30000	1
149	ELECTION	raichu.freedm:30000	1
149	REORGANIZATION	raichu.freedm:30000	1
150	NORMAL	raichu.freedm:30000	1
151	ELECTION	raichu.freedm:30000	1
151	REORGANIZATION	raichu.freedm:30000	1
152	NORMAL	raichu.freedm:30000	1
161	ELECTION	raichu.freedm:30000	1
161	REORGANIZATION	raichu.freedm:30000	1
162	NORMAL	raichu.freedm:30000	1
162	ELECTION	raichu.freedm:30000	1
162	REORGANIZATION	raichu.freedm:30000	1
163	NORMAL	raichu.freedm:30000	1
163	ELECTION	raichu.freedm:30000	1
163	REORGANIZATION	raichu.freedm:30000	1
163	NORMAL	manectric.freedm:30000	2
166	ELECTION	manectric.freedm:30000	2
166	REORGANIZATION	raichu.freedm:30000	1
166	NORMAL	raichu.freedm:30000	1
179	ELECTION	raichu.freedm:30000	1
179	REORGANIZATION	raichu.freedm:30000	1
179	NORMAL	manectric.freedm:30000	2
180	ELECTION	manectric.freedm:30000	2
180	REORGANIZATION	raichu.freedm:30000	1
180	NORMAL	raichu.freedm:30000	1
183	ELECTION	raichu.freedm:30000	1
183	REORGANIZATION	raichu.freedm:30000	1
183	NORMAL	manectric.freedm:30000	2
184	ELECTION	manectric.freedm:30000	2
184	REORGANIZATION	raichu.freedm:30000	1
184	NORMAL	raichu.freedm:30000	1
192	ELECTION	raichu.freedm:30000	1
192	REORGANIZATION	raichu.freedm:30000	1
193	NORMAL	raichu.freedm:30000	1
193	ELECTION	raichu.freedm:30000	1
193	REORGANIZATION	raichu.freedm:30000	1
193	NORMAL	manectric.freedm:30000	2
195	ELECTION	manectric.freedm:30000	2
195	REORGANIZATION	raichu.freedm:30000	1
195	NORMAL	raichu.freedm:30000	1
205	ELECTION	raichu.freedm:30000	1
205	REORGANIZATION	raichu.freedm:30000	1
205	NORMAL	manectric.freedm:30000	2
206	ELECTION	manectric.freedm:30000	2
206	REORGANIZATION	raichu.freedm:30000	1
206	NORMAL	raichu.freedm:30000	1
221	ELECTION	raichu.freedm:30000	1
221	REORGANIZATION	raichu.freedm:30000	1
221	NORMAL	manectric.freedm:30000	2
223	ELECTION	manectric.freedm:30000	2
223	REORGANIZATION	raichu.freedm:30000	1
223	NORMAL	raichu.freedm:30000	1
228	ELECTION	raichu.freedm:30000	1
228	REORGANIZATION	raichu.freedm:30000	1
229	NORMAL	raichu.freedm:30000	1
232	ELECTION	raichu.freedm:30000	1
232	REORGANIZATION	raichu.freedm:30000	1
232	NORMAL	manectric.freedm:30000	2
233	ELECTION	manectric.freedm:30000	2
233	REORGANIZATION	raichu.freedm:30000	1
233	NORMAL	raichu.freedm:30000	1
240	ELECTION	raichu.freedm:30000	1
240	REORGANIZATION	raichu.freedm:30000	1
241	NORMAL	raichu.freedm:30000	1
243	ELECTION	raichu.freedm:30000	1
243	REORGANIZATION	raichu.freedm:30000	1
244	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 248 2015-Jan-06 05:11:23.393327
## STAGE: [75]
** LOG START raichu.freedm:30000 1 2015-Jan-06 05:11:37.615243
1	ELECTION		1
1	REORGANIZATION	raichu.freedm:30000	1
1	NORMAL	raichu.freedm:30000	1
16	ELECTION	raichu.freedm:30000	1
16	REORGANIZATION	raichu.freedm:30000	1
16	NORMAL	manectric.freedm:30000	2
21	ELECTION	manectric.freedm:30000	2
21	REORGANIZATION	raichu.freedm:30000	1
21	NORMAL	raichu.freedm:30000	1
22	ELECTION	raichu.freedm:30000	1
22	REORGANIZATION	raichu.freedm:30000	1
23	NORMAL	raichu.freedm:30000	1
26	ELECTION	raichu.freedm:30000	1
26	REORGANIZATION	raichu.freedm:30000	1
27	NORMAL	raichu.freedm:30000	1
38	ELECTION	raichu.freedm:30000	1
38	REORGANIZATION	raichu.freedm:30000	1
38	NORMAL	manectric.freedm:30000	2
42	ELECTION	manectric.freedm:30000	2
42	REORGANIZATION	raichu.freedm:30000	1
42	NORMAL	raichu.freedm:30000	1
46	ELECTION	raichu.freedm:30000	1
46	REORGANIZATION	raichu.freedm:30000	1
46	NORMAL	manectric.freedm:30000	2
49	ELECTION	manectric.freedm:30000	2
49	REORGANIZATION	raichu.freedm:30000	1
49	NORMAL	raichu.freedm:30000	1
51	ELECTION	raichu.freedm:30000	1
51	REORGANIZATION	raichu.freedm:30000	1
51	NORMAL	manectric.freedm:30000	2
52	ELECTION	manectric.freedm:30000	2
52	REORGANIZATION	raichu.freedm:30000	1
52	NORMAL	raichu.freedm:30000	1
53	ELECTION	raichu.freedm:30000	1
53	REORGANIZATION	raichu.freedm:30000	1
53	NORMAL	manectric.freedm:30000	2
58	ELECTION	manectric.freedm:30000	2
58	REORGANIZATION	raichu.freedm:30000	1
58	NORMAL	raichu.freedm:30000	1
59	ELECTION	raichu.freedm:30000	1
59	REORGANIZATION	raichu.freedm:30000	1
60	NORMAL	raichu.freedm:30000	1
60	ELECTION	raichu.freedm:30000	1
60	REORGANIZATION	raichu.freedm:30000	1
61	NORMAL	raichu.freedm:30000	1
61	ELECTION	raichu.freedm:30000	1
61	REORGANIZATION	raichu.freedm:30000	1
61	NORMAL	manectric.freedm:30000	2
64	ELECTION	manectric.freedm:30000	2
64	REORGANIZATION	raichu.freedm:30000	1
64	NORMAL	raichu.freedm:30000	1
66	ELECTION	raichu.freedm:30000	1
66	REORGANIZATION	raichu.freedm:30000	1
66	NORMAL	manectric.freedm:30000	2
68	ELECTION	manectric.freedm:30000	2
68	REORGANIZATION	raichu.freedm:30000	1
68	NORMAL	raichu.freedm:30000	1
71	ELECTION	raichu.freedm:30000	1
71	REORGANIZATION	raichu.freedm:30000	1
71	NORMAL	manectric.freedm:30000	2
74	ELECTION	manectric.freedm:30000	2
74	REORGANIZATION	raichu.freedm:30000	1
74	NORMAL	raichu.freedm:30000	1
75	ELECTION	raichu.freedm:30000	1
75	REORGANIZATION	raichu.freedm:30000	1
76	NORMAL	raichu.freedm:30000	1
81	ELECTION	raichu.freedm:30000	1
81	REORGANIZATION	raichu.freedm:30000	1
81	NORMAL	manectric.freedm:30000	2
84	ELECTION	manectric.freedm:30000	2
84	REORGANIZATION	raichu.freedm:30000	1
84	NORMAL	raichu.freedm:30000	1
93	ELECTION	raichu.freedm:30000	1
93	REORGANIZATION	raichu.freedm:30000	1
94	NORMAL	raichu.freedm:30000	1
98	ELECTION	raichu.freedm:30000	1
98	REORGANIZATION	raichu.freedm:30000	1
99	NORMAL	raichu.freedm:30000	1
101	ELECTION	raichu.freedm:30000	1
101	REORGANIZATION	raichu.freedm:30000	1
102	NORMAL	raichu.freedm:30000	1
102	ELECTION	raichu.freedm:30000	1
102	REORGANIZATION	raichu.freedm:30000	1
102	NORMAL	manectric.freedm:30000	2
103	ELECTION	manectric.freedm:30000	2
103	REORGANIZATION	raichu.freedm:30000	1
103	NORMAL	raichu.freedm:30000	1
104	ELECTION	raichu.freedm:30000	1
104	REORGANIZATION	raichu.freedm:30000	1
104	NORMAL	manectric.freedm:30000	2
105	ELECTION	manectric.freedm:30000	2
105	REORGANIZATION	raichu.freedm:30000	1
105	NORMAL	raichu.freedm:30000	1
107	ELECTION	raichu.freedm:30000	1
107	REORGANIZATION	raichu.freedm:30000	1
107	NORMAL	manectric.freedm:30000	2
108	ELECTION	manectric.freedm:30000	2
108	REORGANIZATION	raichu.freedm:30000	1
108	NORMAL	raichu.freedm:30000	1
111	ELECTION	raichu.freedm:30000	1
