** LOG START raichu.freedm:30000 1 2014-Dec-24 12:35:27.873343
322	NORMAL	raichu.freedm:30000	1
429	ELECTION	raichu.freedm:30000	1
429	REORGANIZATION	raichu.freedm:30000	1
430	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 494 2014-Dec-25 08:37:13.664774
## STAGE: [50]
** LOG START raichu.freedm:30000 1 2014-Dec-25 08:37:27.976853
1	ELECTION		1
1	REORGANIZATION	raichu.freedm:30000	1
1	NORMAL	raichu.freedm:30000	1
24	ELECTION	raichu.freedm:30000	1
24	REORGANIZATION	raichu.freedm:30000	1
24	NORMAL	manectric.freedm:30000	2
25	ELECTION	manectric.freedm:30000	2
25	REORGANIZATION	raichu.freedm:30000	1
25	NORMAL	raichu.freedm:30000	1
36	ELECTION	raichu.freedm:30000	1
36	REORGANIZATION	raichu.freedm:30000	1
37	NORMAL	raichu.freedm:30000	1
53	ELECTION	raichu.freedm:30000	1
53	REORGANIZATION	raichu.freedm:30000	1
54	NORMAL	raichu.freedm:30000	1
104	ELECTION	raichu.freedm:30000	1
104	REORGANIZATION	raichu.freedm:30000	1
105	NORMAL	raichu.freedm:30000	1
141	ELECTION	raichu.freedm:30000	1
141	REORGANIZATION	raichu.freedm:30000	1
142	NORMAL	raichu.freedm:30000	1
148	ELECTION	raichu.freedm:30000	1
148	REORGANIZATION	raichu.freedm:30000	1
149	NORMAL	raichu.freedm:30000	1
156	ELECTION	raichu.freedm:30000	1
156	REORGANIZATION	raichu.freedm:30000	1
157	NORMAL	raichu.freedm:30000	1
167	ELECTION	raichu.freedm:30000	1
167	REORGANIZATION	raichu.freedm:30000	1
168	NORMAL	raichu.freedm:30000	1
225	ELECTION	raichu.freedm:30000	1
225	REORGANIZATION	raichu.freedm:30000	1
226	NORMAL	raichu.freedm:30000	1
294	ELECTION	raichu.freedm:30000	1
294	REORGANIZATION	raichu.freedm:30000	1
294	NORMAL	manectric.freedm:30000	2
295	ELECTION	manectric.freedm:30000	2
295	REORGANIZATION	raichu.freedm:30000	1
295	NORMAL	raichu.freedm:30000	1
318	ELECTION	raichu.freedm:30000	1
318	REORGANIZATION	raichu.freedm:30000	1
319	NORMAL	raichu.freedm:30000	1
326	ELECTION	raichu.freedm:30000	1
326	REORGANIZATION	raichu.freedm:30000	1
327	NORMAL	raichu.freedm:30000	1
334	ELECTION	raichu.freedm:30000	1
334	REORGANIZATION	raichu.freedm:30000	1
334	NORMAL	manectric.freedm:30000	2
335	ELECTION	manectric.freedm:30000	2
335	REORGANIZATION	raichu.freedm:30000	1
335	NORMAL	raichu.freedm:30000	1
462	ELECTION	raichu.freedm:30000	1
462	REORGANIZATION	raichu.freedm:30000	1
463	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 494 2014-Dec-25 10:37:25.653706
## STAGE: [55]
** LOG START raichu.freedm:30000 2 2014-Dec-25 10:37:40.000535
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
29	ELECTION	raichu.freedm:30000	1
29	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	manectric.freedm:30000	2
30	ELECTION	manectric.freedm:30000	2
30	REORGANIZATION	raichu.freedm:30000	1
30	NORMAL	raichu.freedm:30000	1
53	ELECTION	raichu.freedm:30000	1
53	REORGANIZATION	raichu.freedm:30000	1
54	NORMAL	raichu.freedm:30000	1
54	ELECTION	raichu.freedm:30000	1
54	REORGANIZATION	raichu.freedm:30000	1
54	NORMAL	manectric.freedm:30000	2
56	ELECTION	manectric.freedm:30000	2
56	REORGANIZATION	raichu.freedm:30000	1
56	NORMAL	raichu.freedm:30000	1
80	ELECTION	raichu.freedm:30000	1
80	REORGANIZATION	raichu.freedm:30000	1
80	NORMAL	manectric.freedm:30000	2
81	ELECTION	manectric.freedm:30000	2
81	REORGANIZATION	raichu.freedm:30000	1
81	NORMAL	raichu.freedm:30000	1
130	ELECTION	raichu.freedm:30000	1
130	REORGANIZATION	raichu.freedm:30000	1
131	NORMAL	raichu.freedm:30000	1
176	ELECTION	raichu.freedm:30000	1
176	REORGANIZATION	raichu.freedm:30000	1
177	NORMAL	raichu.freedm:30000	1
201	ELECTION	raichu.freedm:30000	1
201	REORGANIZATION	raichu.freedm:30000	1
202	NORMAL	raichu.freedm:30000	1
210	ELECTION	raichu.freedm:30000	1
210	REORGANIZATION	raichu.freedm:30000	1
211	NORMAL	raichu.freedm:30000	1
243	ELECTION	raichu.freedm:30000	1
243	REORGANIZATION	raichu.freedm:30000	1
244	NORMAL	raichu.freedm:30000	1
259	ELECTION	raichu.freedm:30000	1
259	REORGANIZATION	raichu.freedm:30000	1
259	NORMAL	manectric.freedm:30000	2
261	ELECTION	manectric.freedm:30000	2
261	REORGANIZATION	raichu.freedm:30000	1
261	NORMAL	raichu.freedm:30000	1
308	ELECTION	raichu.freedm:30000	1
308	REORGANIZATION	raichu.freedm:30000	1
309	NORMAL	raichu.freedm:30000	1
314	ELECTION	raichu.freedm:30000	1
314	REORGANIZATION	raichu.freedm:30000	1
315	NORMAL	raichu.freedm:30000	1
348	ELECTION	raichu.freedm:30000	1
348	REORGANIZATION	raichu.freedm:30000	1
349	NORMAL	raichu.freedm:30000	1
367	ELECTION	raichu.freedm:30000	1
367	REORGANIZATION	raichu.freedm:30000	1
368	NORMAL	raichu.freedm:30000	1
369	ELECTION	raichu.freedm:30000	1
369	REORGANIZATION	raichu.freedm:30000	1
369	NORMAL	manectric.freedm:30000	2
370	ELECTION	manectric.freedm:30000	2
370	REORGANIZATION	raichu.freedm:30000	1
370	NORMAL	raichu.freedm:30000	1
381	ELECTION	raichu.freedm:30000	1
381	REORGANIZATION	raichu.freedm:30000	1
382	NORMAL	raichu.freedm:30000	1
382	ELECTION	raichu.freedm:30000	1
382	REORGANIZATION	raichu.freedm:30000	1
382	NORMAL	manectric.freedm:30000	2
384	ELECTION	manectric.freedm:30000	2
384	REORGANIZATION	raichu.freedm:30000	1
384	NORMAL	raichu.freedm:30000	1
388	ELECTION	raichu.freedm:30000	1
388	REORGANIZATION	raichu.freedm:30000	1
389	NORMAL	raichu.freedm:30000	1
397	ELECTION	raichu.freedm:30000	1
397	REORGANIZATION	raichu.freedm:30000	1
397	NORMAL	manectric.freedm:30000	2
400	ELECTION	manectric.freedm:30000	2
400	REORGANIZATION	raichu.freedm:30000	1
400	NORMAL	raichu.freedm:30000	1
416	ELECTION	raichu.freedm:30000	1
416	REORGANIZATION	raichu.freedm:30000	1
416	NORMAL	manectric.freedm:30000	2
417	ELECTION	manectric.freedm:30000	2
417	REORGANIZATION	raichu.freedm:30000	1
417	NORMAL	raichu.freedm:30000	1
421	ELECTION	raichu.freedm:30000	1
421	REORGANIZATION	raichu.freedm:30000	1
422	NORMAL	raichu.freedm:30000	1
432	ELECTION	raichu.freedm:30000	1
432	REORGANIZATION	raichu.freedm:30000	1
433	NORMAL	raichu.freedm:30000	1
463	ELECTION	raichu.freedm:30000	1
463	REORGANIZATION	raichu.freedm:30000	1
464	NORMAL	raichu.freedm:30000	1
474	ELECTION	raichu.freedm:30000	1
474	REORGANIZATION	raichu.freedm:30000	1
475	NORMAL	raichu.freedm:30000	1
478	ELECTION	raichu.freedm:30000	1
478	REORGANIZATION	raichu.freedm:30000	1
479	NORMAL	raichu.freedm:30000	1
482	ELECTION	raichu.freedm:30000	1
482	REORGANIZATION	raichu.freedm:30000	1
483	NORMAL	raichu.freedm:30000	1
494	ELECTION	raichu.freedm:30000	1
494	REORGANIZATION	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 494 2014-Dec-25 12:37:37.636085
## STAGE: [60]
** LOG START raichu.freedm:30000 2 2014-Dec-25 12:37:52.401112
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
4	ELECTION	raichu.freedm:30000	1
4	REORGANIZATION	raichu.freedm:30000	1
5	NORMAL	raichu.freedm:30000	1
18	ELECTION	raichu.freedm:30000	1
18	REORGANIZATION	raichu.freedm:30000	1
19	NORMAL	raichu.freedm:30000	1
47	ELECTION	raichu.freedm:30000	1
47	REORGANIZATION	raichu.freedm:30000	1
48	NORMAL	raichu.freedm:30000	1
50	ELECTION	raichu.freedm:30000	1
50	REORGANIZATION	raichu.freedm:30000	1
51	NORMAL	raichu.freedm:30000	1
51	ELECTION	raichu.freedm:30000	1
51	REORGANIZATION	raichu.freedm:30000	1
51	NORMAL	manectric.freedm:30000	2
53	ELECTION	manectric.freedm:30000	2
53	REORGANIZATION	raichu.freedm:30000	1
53	NORMAL	raichu.freedm:30000	1
64	ELECTION	raichu.freedm:30000	1
64	REORGANIZATION	raichu.freedm:30000	1
64	NORMAL	manectric.freedm:30000	2
65	ELECTION	manectric.freedm:30000	2
65	REORGANIZATION	raichu.freedm:30000	1
65	NORMAL	raichu.freedm:30000	1
111	ELECTION	raichu.freedm:30000	1
111	REORGANIZATION	raichu.freedm:30000	1
111	NORMAL	manectric.freedm:30000	2
112	ELECTION	manectric.freedm:30000	2
112	REORGANIZATION	raichu.freedm:30000	1
112	NORMAL	raichu.freedm:30000	1
139	ELECTION	raichu.freedm:30000	1
139	REORGANIZATION	raichu.freedm:30000	1
139	NORMAL	manectric.freedm:30000	2
141	ELECTION	manectric.freedm:30000	2
141	REORGANIZATION	raichu.freedm:30000	1
141	NORMAL	raichu.freedm:30000	1
142	ELECTION	raichu.freedm:30000	1
142	REORGANIZATION	raichu.freedm:30000	1
143	NORMAL	raichu.freedm:30000	1
146	ELECTION	raichu.freedm:30000	1
146	REORGANIZATION	raichu.freedm:30000	1
147	NORMAL	raichu.freedm:30000	1
160	ELECTION	raichu.freedm:30000	1
160	REORGANIZATION	raichu.freedm:30000	1
161	NORMAL	raichu.freedm:30000	1
201	ELECTION	raichu.freedm:30000	1
201	REORGANIZATION	raichu.freedm:30000	1
202	NORMAL	raichu.freedm:30000	1
202	ELECTION	raichu.freedm:30000	1
202	REORGANIZATION	raichu.freedm:30000	1
202	NORMAL	manectric.freedm:30000	2
203	ELECTION	manectric.freedm:30000	2
203	REORGANIZATION	raichu.freedm:30000	1
203	NORMAL	raichu.freedm:30000	1
209	ELECTION	raichu.freedm:30000	1
209	REORGANIZATION	raichu.freedm:30000	1
210	NORMAL	raichu.freedm:30000	1
218	ELECTION	raichu.freedm:30000	1
218	REORGANIZATION	raichu.freedm:30000	1
219	NORMAL	raichu.freedm:30000	1
227	ELECTION	raichu.freedm:30000	1
227	REORGANIZATION	raichu.freedm:30000	1
228	NORMAL	raichu.freedm:30000	1
249	ELECTION	raichu.freedm:30000	1
249	REORGANIZATION	raichu.freedm:30000	1
250	NORMAL	raichu.freedm:30000	1
256	ELECTION	raichu.freedm:30000	1
256	REORGANIZATION	raichu.freedm:30000	1
257	NORMAL	raichu.freedm:30000	1
269	ELECTION	raichu.freedm:30000	1
269	REORGANIZATION	raichu.freedm:30000	1
270	NORMAL	raichu.freedm:30000	1
273	ELECTION	raichu.freedm:30000	1
273	REORGANIZATION	raichu.freedm:30000	1
273	NORMAL	manectric.freedm:30000	2
274	ELECTION	manectric.freedm:30000	2
274	REORGANIZATION	raichu.freedm:30000	1
274	NORMAL	raichu.freedm:30000	1
278	ELECTION	raichu.freedm:30000	1
278	REORGANIZATION	raichu.freedm:30000	1
278	NORMAL	manectric.freedm:30000	2
279	ELECTION	manectric.freedm:30000	2
279	REORGANIZATION	raichu.freedm:30000	1
279	NORMAL	raichu.freedm:30000	1
285	ELECTION	raichu.freedm:30000	1
285	REORGANIZATION	raichu.freedm:30000	1
286	NORMAL	raichu.freedm:30000	1
292	ELECTION	raichu.freedm:30000	1
292	REORGANIZATION	raichu.freedm:30000	1
293	NORMAL	raichu.freedm:30000	1
294	ELECTION	raichu.freedm:30000	1
294	REORGANIZATION	raichu.freedm:30000	1
294	NORMAL	manectric.freedm:30000	2
295	ELECTION	manectric.freedm:30000	2
295	REORGANIZATION	raichu.freedm:30000	1
295	NORMAL	raichu.freedm:30000	1
302	ELECTION	raichu.freedm:30000	1
302	REORGANIZATION	raichu.freedm:30000	1
302	NORMAL	manectric.freedm:30000	2
303	ELECTION	manectric.freedm:30000	2
303	REORGANIZATION	raichu.freedm:30000	1
303	NORMAL	raichu.freedm:30000	1
313	ELECTION	raichu.freedm:30000	1
313	REORGANIZATION	raichu.freedm:30000	1
313	NORMAL	manectric.freedm:30000	2
314	ELECTION	manectric.freedm:30000	2
314	REORGANIZATION	raichu.freedm:30000	1
314	NORMAL	raichu.freedm:30000	1
322	ELECTION	raichu.freedm:30000	1
322	REORGANIZATION	raichu.freedm:30000	1
322	NORMAL	manectric.freedm:30000	2
324	ELECTION	manectric.freedm:30000	2
324	REORGANIZATION	raichu.freedm:30000	1
324	NORMAL	raichu.freedm:30000	1
331	ELECTION	raichu.freedm:30000	1
331	REORGANIZATION	raichu.freedm:30000	1
331	NORMAL	manectric.freedm:30000	2
333	ELECTION	manectric.freedm:30000	2
333	REORGANIZATION	raichu.freedm:30000	1
333	NORMAL	raichu.freedm:30000	1
373	ELECTION	raichu.freedm:30000	1
373	REORGANIZATION	raichu.freedm:30000	1
373	NORMAL	manectric.freedm:30000	2
374	ELECTION	manectric.freedm:30000	2
374	REORGANIZATION	raichu.freedm:30000	1
374	NORMAL	raichu.freedm:30000	1
375	ELECTION	raichu.freedm:30000	1
375	REORGANIZATION	raichu.freedm:30000	1
376	NORMAL	raichu.freedm:30000	1
396	ELECTION	raichu.freedm:30000	1
396	REORGANIZATION	raichu.freedm:30000	1
396	NORMAL	manectric.freedm:30000	2
397	ELECTION	manectric.freedm:30000	2
397	REORGANIZATION	raichu.freedm:30000	1
397	NORMAL	raichu.freedm:30000	1
423	ELECTION	raichu.freedm:30000	1
423	REORGANIZATION	raichu.freedm:30000	1
424	NORMAL	raichu.freedm:30000	1
429	ELECTION	raichu.freedm:30000	1
429	REORGANIZATION	raichu.freedm:30000	1
429	NORMAL	manectric.freedm:30000	2
431	ELECTION	manectric.freedm:30000	2
431	REORGANIZATION	raichu.freedm:30000	1
431	NORMAL	raichu.freedm:30000	1
439	ELECTION	raichu.freedm:30000	1
439	REORGANIZATION	raichu.freedm:30000	1
440	NORMAL	raichu.freedm:30000	1
458	ELECTION	raichu.freedm:30000	1
458	REORGANIZATION	raichu.freedm:30000	1
459	NORMAL	raichu.freedm:30000	1
461	ELECTION	raichu.freedm:30000	1
461	REORGANIZATION	raichu.freedm:30000	1
462	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 494 2014-Dec-25 14:37:50.030518
## STAGE: [65]
** LOG START raichu.freedm:30000 2 2014-Dec-25 14:38:04.801327
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
17	ELECTION	raichu.freedm:30000	1
17	REORGANIZATION	raichu.freedm:30000	1
18	NORMAL	raichu.freedm:30000	1
24	ELECTION	raichu.freedm:30000	1
24	REORGANIZATION	raichu.freedm:30000	1
24	NORMAL	manectric.freedm:30000	2
27	ELECTION	manectric.freedm:30000	2
27	REORGANIZATION	raichu.freedm:30000	1
27	NORMAL	raichu.freedm:30000	1
29	ELECTION	raichu.freedm:30000	1
29	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	manectric.freedm:30000	2
31	ELECTION	manectric.freedm:30000	2
31	REORGANIZATION	raichu.freedm:30000	1
31	NORMAL	raichu.freedm:30000	1
46	ELECTION	raichu.freedm:30000	1
46	REORGANIZATION	raichu.freedm:30000	1
46	NORMAL	manectric.freedm:30000	2
47	ELECTION	manectric.freedm:30000	2
47	REORGANIZATION	raichu.freedm:30000	1
47	NORMAL	raichu.freedm:30000	1
63	ELECTION	raichu.freedm:30000	1
63	REORGANIZATION	raichu.freedm:30000	1
64	NORMAL	raichu.freedm:30000	1
65	ELECTION	raichu.freedm:30000	1
65	REORGANIZATION	raichu.freedm:30000	1
66	NORMAL	raichu.freedm:30000	1
68	ELECTION	raichu.freedm:30000	1
68	REORGANIZATION	raichu.freedm:30000	1
69	NORMAL	raichu.freedm:30000	1
73	ELECTION	raichu.freedm:30000	1
73	REORGANIZATION	raichu.freedm:30000	1
74	NORMAL	raichu.freedm:30000	1
91	ELECTION	raichu.freedm:30000	1
91	REORGANIZATION	raichu.freedm:30000	1
92	NORMAL	raichu.freedm:30000	1
92	ELECTION	raichu.freedm:30000	1
92	REORGANIZATION	raichu.freedm:30000	1
93	NORMAL	raichu.freedm:30000	1
128	ELECTION	raichu.freedm:30000	1
128	REORGANIZATION	raichu.freedm:30000	1
129	NORMAL	raichu.freedm:30000	1
134	ELECTION	raichu.freedm:30000	1
134	REORGANIZATION	raichu.freedm:30000	1
134	NORMAL	manectric.freedm:30000	2
135	ELECTION	manectric.freedm:30000	2
135	REORGANIZATION	raichu.freedm:30000	1
135	NORMAL	raichu.freedm:30000	1
138	ELECTION	raichu.freedm:30000	1
138	REORGANIZATION	raichu.freedm:30000	1
139	NORMAL	raichu.freedm:30000	1
139	ELECTION	raichu.freedm:30000	1
139	REORGANIZATION	raichu.freedm:30000	1
140	NORMAL	raichu.freedm:30000	1
140	ELECTION	raichu.freedm:30000	1
140	REORGANIZATION	raichu.freedm:30000	1
141	NORMAL	raichu.freedm:30000	1
150	ELECTION	raichu.freedm:30000	1
150	REORGANIZATION	raichu.freedm:30000	1
150	NORMAL	manectric.freedm:30000	2
151	ELECTION	manectric.freedm:30000	2
151	REORGANIZATION	raichu.freedm:30000	1
151	NORMAL	raichu.freedm:30000	1
156	ELECTION	raichu.freedm:30000	1
156	REORGANIZATION	raichu.freedm:30000	1
156	NORMAL	manectric.freedm:30000	2
158	ELECTION	manectric.freedm:30000	2
158	REORGANIZATION	raichu.freedm:30000	1
158	NORMAL	raichu.freedm:30000	1
172	ELECTION	raichu.freedm:30000	1
172	REORGANIZATION	raichu.freedm:30000	1
172	NORMAL	manectric.freedm:30000	2
174	ELECTION	manectric.freedm:30000	2
174	REORGANIZATION	raichu.freedm:30000	1
174	NORMAL	raichu.freedm:30000	1
183	ELECTION	raichu.freedm:30000	1
183	REORGANIZATION	raichu.freedm:30000	1
184	NORMAL	raichu.freedm:30000	1
188	ELECTION	raichu.freedm:30000	1
188	REORGANIZATION	raichu.freedm:30000	1
189	NORMAL	raichu.freedm:30000	1
191	ELECTION	raichu.freedm:30000	1
191	REORGANIZATION	raichu.freedm:30000	1
192	NORMAL	raichu.freedm:30000	1
193	ELECTION	raichu.freedm:30000	1
193	REORGANIZATION	raichu.freedm:30000	1
193	NORMAL	manectric.freedm:30000	2
195	ELECTION	manectric.freedm:30000	2
195	REORGANIZATION	raichu.freedm:30000	1
195	NORMAL	raichu.freedm:30000	1
203	ELECTION	raichu.freedm:30000	1
203	REORGANIZATION	raichu.freedm:30000	1
203	NORMAL	manectric.freedm:30000	2
205	ELECTION	manectric.freedm:30000	2
205	REORGANIZATION	raichu.freedm:30000	1
205	NORMAL	raichu.freedm:30000	1
216	ELECTION	raichu.freedm:30000	1
216	REORGANIZATION	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 494 2014-Dec-25 16:38:02.023662
## STAGE: [70]
** LOG START raichu.freedm:30000 2 2014-Dec-25 16:38:17.201099
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
5	ELECTION	raichu.freedm:30000	1
5	REORGANIZATION	raichu.freedm:30000	1
5	NORMAL	manectric.freedm:30000	2
6	ELECTION	manectric.freedm:30000	2
6	REORGANIZATION	raichu.freedm:30000	1
6	NORMAL	raichu.freedm:30000	1
21	ELECTION	raichu.freedm:30000	1
21	REORGANIZATION	raichu.freedm:30000	1
22	NORMAL	raichu.freedm:30000	1
23	ELECTION	raichu.freedm:30000	1
23	REORGANIZATION	raichu.freedm:30000	1
24	NORMAL	raichu.freedm:30000	1
27	ELECTION	raichu.freedm:30000	1
27	REORGANIZATION	raichu.freedm:30000	1
27	NORMAL	manectric.freedm:30000	2
30	ELECTION	manectric.freedm:30000	2
30	REORGANIZATION	raichu.freedm:30000	1
30	NORMAL	raichu.freedm:30000	1
31	ELECTION	raichu.freedm:30000	1
31	REORGANIZATION	raichu.freedm:30000	1
32	NORMAL	raichu.freedm:30000	1
32	ELECTION	raichu.freedm:30000	1
32	REORGANIZATION	raichu.freedm:30000	1
33	NORMAL	raichu.freedm:30000	1
35	ELECTION	raichu.freedm:30000	1
35	REORGANIZATION	raichu.freedm:30000	1
35	NORMAL	manectric.freedm:30000	2
37	ELECTION	manectric.freedm:30000	2
37	REORGANIZATION	raichu.freedm:30000	1
37	NORMAL	raichu.freedm:30000	1
42	ELECTION	raichu.freedm:30000	1
42	REORGANIZATION	raichu.freedm:30000	1
43	NORMAL	raichu.freedm:30000	1
49	ELECTION	raichu.freedm:30000	1
49	REORGANIZATION	raichu.freedm:30000	1
50	NORMAL	raichu.freedm:30000	1
52	ELECTION	raichu.freedm:30000	1
52	REORGANIZATION	raichu.freedm:30000	1
52	NORMAL	manectric.freedm:30000	2
53	ELECTION	manectric.freedm:30000	2
53	REORGANIZATION	raichu.freedm:30000	1
53	NORMAL	raichu.freedm:30000	1
59	ELECTION	raichu.freedm:30000	1
59	REORGANIZATION	raichu.freedm:30000	1
59	NORMAL	manectric.freedm:30000	2
60	ELECTION	manectric.freedm:30000	2
60	REORGANIZATION	raichu.freedm:30000	1
60	NORMAL	raichu.freedm:30000	1
61	ELECTION	raichu.freedm:30000	1
61	REORGANIZATION	raichu.freedm:30000	1
62	NORMAL	raichu.freedm:30000	1
77	ELECTION	raichu.freedm:30000	1
77	REORGANIZATION	raichu.freedm:30000	1
78	NORMAL	raichu.freedm:30000	1
81	ELECTION	raichu.freedm:30000	1
81	REORGANIZATION	raichu.freedm:30000	1
82	NORMAL	raichu.freedm:30000	1
85	ELECTION	raichu.freedm:30000	1
85	REORGANIZATION	raichu.freedm:30000	1
86	NORMAL	raichu.freedm:30000	1
90	ELECTION	raichu.freedm:30000	1
90	REORGANIZATION	raichu.freedm:30000	1
91	NORMAL	raichu.freedm:30000	1
91	ELECTION	raichu.freedm:30000	1
91	REORGANIZATION	raichu.freedm:30000	1
91	NORMAL	manectric.freedm:30000	2
93	ELECTION	manectric.freedm:30000	2
93	REORGANIZATION	raichu.freedm:30000	1
93	NORMAL	raichu.freedm:30000	1
105	ELECTION	raichu.freedm:30000	1
105	REORGANIZATION	raichu.freedm:30000	1
106	NORMAL	raichu.freedm:30000	1
132	ELECTION	raichu.freedm:30000	1
132	REORGANIZATION	raichu.freedm:30000	1
132	NORMAL	manectric.freedm:30000	2
134	ELECTION	manectric.freedm:30000	2
134	REORGANIZATION	raichu.freedm:30000	1
134	NORMAL	raichu.freedm:30000	1
136	ELECTION	raichu.freedm:30000	1
136	REORGANIZATION	raichu.freedm:30000	1
137	NORMAL	raichu.freedm:30000	1
145	ELECTION	raichu.freedm:30000	1
145	REORGANIZATION	raichu.freedm:30000	1
145	NORMAL	manectric.freedm:30000	2
146	ELECTION	manectric.freedm:30000	2
146	REORGANIZATION	raichu.freedm:30000	1
146	NORMAL	raichu.freedm:30000	1
151	ELECTION	raichu.freedm:30000	1
151	REORGANIZATION	raichu.freedm:30000	1
152	NORMAL	raichu.freedm:30000	1
152	ELECTION	raichu.freedm:30000	1
152	REORGANIZATION	raichu.freedm:30000	1
153	NORMAL	raichu.freedm:30000	1
157	ELECTION	raichu.freedm:30000	1
157	REORGANIZATION	raichu.freedm:30000	1
158	NORMAL	raichu.freedm:30000	1
158	ELECTION	raichu.freedm:30000	1
158	REORGANIZATION	raichu.freedm:30000	1
158	NORMAL	manectric.freedm:30000	2
159	ELECTION	manectric.freedm:30000	2
159	REORGANIZATION	raichu.freedm:30000	1
159	NORMAL	raichu.freedm:30000	1
165	ELECTION	raichu.freedm:30000	1
