** LOG START zapdos.freedm:30000 2 2015-Mar-11 13:14:30.801407
** LOG STOP zapdos.freedm:30000 1234 2015-Mar-11 18:14:19.272282
## STAGE: [5, 5, 5, 5, 5, 5]
** LOG START zapdos.freedm:30000 1 2015-Mar-11 18:14:33.357138
** LOG STOP zapdos.freedm:30000 1233 2015-Mar-11 23:14:31.049445
## STAGE: [10, 10, 10, 10, 10, 10]
** LOG START zapdos.freedm:30000 2 2015-Mar-11 23:14:46.201537
** LOG STOP zapdos.freedm:30000 1234 2015-Mar-12 04:14:42.854527
## STAGE: [15, 15, 15, 15, 15, 15]
** LOG START zapdos.freedm:30000 2 2015-Mar-12 04:15:02.601182
** LOG STOP zapdos.freedm:30000 1234 2015-Mar-12 09:14:54.722135
## STAGE: [20, 20, 20, 20, 20, 20]
** LOG START zapdos.freedm:30000 2 2015-Mar-12 09:15:19.001059
** LOG STOP zapdos.freedm:30000 1234 2015-Mar-12 14:15:06.574091
## STAGE: [25, 25, 25, 25, 25, 25]
** LOG START zapdos.freedm:30000 2 2015-Mar-12 14:15:20.801422
** LOG STOP zapdos.freedm:30000 1234 2015-Mar-12 19:15:18.251324
## STAGE: [30, 30, 30, 30, 30, 30]
** LOG START zapdos.freedm:30000 2 2015-Mar-12 19:15:34.401763
241	LEAVE:HARD_RECOVERY
252	ARRIVE:PEERLIST
254	LEAVE:HARD_RECOVERY
261	ARRIVE:PEERLIST
262	LEAVE:HARD_RECOVERY
269	ARRIVE:PEERLIST
270	LEAVE:HARD_RECOVERY
270	ARRIVE:PEERLIST
272	LEAVE:PEERLIST
276	ARRIVE:PEERLIST
277	LEAVE:PEERLIST
277	ARRIVE:PEERLIST
278	LEAVE:HARD_RECOVERY
292	ARRIVE:PEERLIST
293	LEAVE:HARD_RECOVERY
293	ARRIVE:PEERLIST
295	LEAVE:PEERLIST
298	ARRIVE:PEERLIST
299	LEAVE:HARD_RECOVERY
308	ARRIVE:PEERLIST
310	LEAVE:PEERLIST
317	ARRIVE:PEERLIST
319	LEAVE:HARD_RECOVERY
322	ARRIVE:PEERLIST
323	LEAVE:HARD_RECOVERY
354	ARRIVE:PEERLIST
355	LEAVE:PEERLIST
361	ARRIVE:PEERLIST
363	LEAVE:HARD_RECOVERY
371	ARRIVE:PEERLIST
372	LEAVE:HARD_RECOVERY
376	ARRIVE:PEERLIST
381	LEAVE:HARD_RECOVERY
417	ARRIVE:PEERLIST
418	LEAVE:HARD_RECOVERY
424	ARRIVE:PEERLIST
425	LEAVE:HARD_RECOVERY
429	ARRIVE:PEERLIST
430	LEAVE:PEERLIST
437	ARRIVE:PEERLIST
439	LEAVE:HARD_RECOVERY
449	ARRIVE:PEERLIST
450	LEAVE:HARD_RECOVERY
459	ARRIVE:PEERLIST
460	LEAVE:HARD_RECOVERY
460	ARRIVE:PEERLIST
461	LEAVE:HARD_RECOVERY
469	ARRIVE:PEERLIST
470	LEAVE:PEERLIST
472	ARRIVE:PEERLIST
473	LEAVE:HARD_RECOVERY
480	ARRIVE:PEERLIST
484	LEAVE:PEERLIST
495	ARRIVE:PEERLIST
496	LEAVE:PEERLIST
497	ARRIVE:PEERLIST
498	LEAVE:HARD_RECOVERY
514	ARRIVE:PEERLIST
515	LEAVE:HARD_RECOVERY
515	ARRIVE:PEERLIST
516	LEAVE:PEERLIST
529	ARRIVE:PEERLIST
531	LEAVE:HARD_RECOVERY
553	ARRIVE:PEERLIST
555	LEAVE:HARD_RECOVERY
557	ARRIVE:PEERLIST
558	LEAVE:HARD_RECOVERY
568	ARRIVE:PEERLIST
569	LEAVE:HARD_RECOVERY
597	ARRIVE:PEERLIST
599	LEAVE:HARD_RECOVERY
616	ARRIVE:PEERLIST
617	LEAVE:PEERLIST
624	ARRIVE:PEERLIST
629	LEAVE:HARD_RECOVERY
631	ARRIVE:PEERLIST
634	LEAVE:HARD_RECOVERY
642	ARRIVE:PEERLIST
644	LEAVE:HARD_RECOVERY
646	ARRIVE:PEERLIST
648	LEAVE:PEERLIST
680	ARRIVE:PEERLIST
681	LEAVE:HARD_RECOVERY
689	ARRIVE:PEERLIST
691	LEAVE:HARD_RECOVERY
692	ARRIVE:PEERLIST
695	LEAVE:HARD_RECOVERY
707	ARRIVE:PEERLIST
709	LEAVE:HARD_RECOVERY
739	ARRIVE:PEERLIST
740	LEAVE:PEERLIST
751	ARRIVE:PEERLIST
752	LEAVE:HARD_RECOVERY
759	ARRIVE:PEERLIST
760	LEAVE:HARD_RECOVERY
776	ARRIVE:PEERLIST
781	LEAVE:HARD_RECOVERY
782	ARRIVE:PEERLIST
784	LEAVE:HARD_RECOVERY
788	ARRIVE:PEERLIST
789	LEAVE:HARD_RECOVERY
805	ARRIVE:PEERLIST
808	LEAVE:HARD_RECOVERY
811	ARRIVE:PEERLIST
813	LEAVE:PEERLIST
814	ARRIVE:PEERLIST
815	LEAVE:PEERLIST
828	ARRIVE:PEERLIST
831	LEAVE:HARD_RECOVERY
843	ARRIVE:PEERLIST
845	LEAVE:HARD_RECOVERY
846	ARRIVE:PEERLIST
848	LEAVE:HARD_RECOVERY
848	ARRIVE:PEERLIST
849	LEAVE:HARD_RECOVERY
853	ARRIVE:PEERLIST
854	LEAVE:PEERLIST
861	ARRIVE:PEERLIST
862	LEAVE:HARD_RECOVERY
868	ARRIVE:PEERLIST
869	LEAVE:PEERLIST
873	ARRIVE:PEERLIST
878	LEAVE:HARD_RECOVERY
886	ARRIVE:PEERLIST
887	LEAVE:HARD_RECOVERY
897	ARRIVE:PEERLIST
900	LEAVE:HARD_RECOVERY
931	ARRIVE:PEERLIST
932	LEAVE:HARD_RECOVERY
936	ARRIVE:PEERLIST
937	LEAVE:HARD_RECOVERY
941	ARRIVE:PEERLIST
942	LEAVE:HARD_RECOVERY
942	ARRIVE:PEERLIST
944	LEAVE:HARD_RECOVERY
946	ARRIVE:PEERLIST
949	LEAVE:HARD_RECOVERY
963	ARRIVE:PEERLIST
966	LEAVE:HARD_RECOVERY
987	ARRIVE:PEERLIST
989	LEAVE:HARD_RECOVERY
992	ARRIVE:PEERLIST
993	LEAVE:PEERLIST
995	ARRIVE:PEERLIST
997	LEAVE:HARD_RECOVERY
997	ARRIVE:PEERLIST
999	LEAVE:HARD_RECOVERY
1004	ARRIVE:PEERLIST
1006	LEAVE:HARD_RECOVERY
1014	ARRIVE:PEERLIST
1015	LEAVE:HARD_RECOVERY
1023	ARRIVE:PEERLIST
1025	LEAVE:HARD_RECOVERY
1027	ARRIVE:PEERLIST
1029	LEAVE:PEERLIST
1030	ARRIVE:PEERLIST
1031	LEAVE:HARD_RECOVERY
1039	ARRIVE:PEERLIST
1040	LEAVE:HARD_RECOVERY
1047	ARRIVE:PEERLIST
1049	LEAVE:HARD_RECOVERY
1072	ARRIVE:PEERLIST
1073	LEAVE:PEERLIST
1103	ARRIVE:PEERLIST
1104	LEAVE:HARD_RECOVERY
1134	ARRIVE:PEERLIST
1137	LEAVE:HARD_RECOVERY
1141	ARRIVE:PEERLIST
1145	LEAVE:PEERLIST
1171	ARRIVE:PEERLIST
1173	LEAVE:HARD_RECOVERY
1184	ARRIVE:PEERLIST
1185	LEAVE:HARD_RECOVERY
1195	ARRIVE:PEERLIST
1196	LEAVE:HARD_RECOVERY
1205	ARRIVE:PEERLIST
1206	LEAVE:HARD_RECOVERY
1211	ARRIVE:PEERLIST
1213	LEAVE:HARD_RECOVERY
1227	ARRIVE:PEERLIST
1229	LEAVE:HARD_RECOVERY
1234	ARRIVE:PEERLIST
1235	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 1236 2015-Mar-15 02:17:28.639796
## STAGE: [85, 85, 85, 85, 85, 85]
** LOG START zapdos.freedm:30000 2 2015-Mar-15 02:17:45.401496
8	ARRIVE:PEERLIST
9	LEAVE:HARD_RECOVERY
9	ARRIVE:PEERLIST
10	LEAVE:HARD_RECOVERY
11	ARRIVE:PEERLIST
12	LEAVE:PEERLIST
33	ARRIVE:PEERLIST
34	LEAVE:HARD_RECOVERY
36	ARRIVE:PEERLIST
37	LEAVE:PEERLIST
41	ARRIVE:PEERLIST
43	LEAVE:HARD_RECOVERY
48	ARRIVE:PEERLIST
50	LEAVE:PEERLIST
63	ARRIVE:PEERLIST
66	LEAVE:PEERLIST
79	ARRIVE:PEERLIST
81	LEAVE:PEERLIST
82	ARRIVE:PEERLIST
84	LEAVE:HARD_RECOVERY
87	ARRIVE:PEERLIST
88	LEAVE:HARD_RECOVERY
93	ARRIVE:PEERLIST
95	LEAVE:HARD_RECOVERY
107	ARRIVE:PEERLIST
109	LEAVE:HARD_RECOVERY
112	ARRIVE:PEERLIST
115	LEAVE:HARD_RECOVERY
137	ARRIVE:PEERLIST
140	LEAVE:HARD_RECOVERY
141	ARRIVE:PEERLIST
142	LEAVE:PEERLIST
149	ARRIVE:PEERLIST
153	LEAVE:PEERLIST
158	ARRIVE:PEERLIST
159	LEAVE:PEERLIST
161	ARRIVE:PEERLIST
162	LEAVE:HARD_RECOVERY
177	ARRIVE:PEERLIST
179	LEAVE:HARD_RECOVERY
195	ARRIVE:PEERLIST
196	LEAVE:HARD_RECOVERY
196	ARRIVE:PEERLIST
197	LEAVE:PEERLIST
201	ARRIVE:PEERLIST
202	LEAVE:HARD_RECOVERY
202	ARRIVE:PEERLIST
204	LEAVE:PEERLIST
207	ARRIVE:PEERLIST
209	LEAVE:HARD_RECOVERY
214	ARRIVE:PEERLIST
216	LEAVE:HARD_RECOVERY
228	ARRIVE:PEERLIST
230	LEAVE:HARD_RECOVERY
233	ARRIVE:PEERLIST
235	LEAVE:PEERLIST
235	ARRIVE:PEERLIST
236	LEAVE:HARD_RECOVERY
236	ARRIVE:PEERLIST
238	LEAVE:HARD_RECOVERY
243	ARRIVE:PEERLIST
245	LEAVE:PEERLIST
268	ARRIVE:PEERLIST
269	LEAVE:HARD_RECOVERY
274	ARRIVE:PEERLIST
277	LEAVE:PEERLIST
282	ARRIVE:PEERLIST
283	LEAVE:HARD_RECOVERY
284	ARRIVE:PEERLIST
285	LEAVE:HARD_RECOVERY
285	ARRIVE:PEERLIST
289	LEAVE:HARD_RECOVERY
295	ARRIVE:PEERLIST
299	LEAVE:HARD_RECOVERY
300	ARRIVE:PEERLIST
301	LEAVE:HARD_RECOVERY
301	ARRIVE:PEERLIST
304	LEAVE:HARD_RECOVERY
313	ARRIVE:PEERLIST
314	LEAVE:HARD_RECOVERY
314	ARRIVE:PEERLIST
315	LEAVE:PEERLIST
322	ARRIVE:PEERLIST
325	LEAVE:HARD_RECOVERY
329	ARRIVE:PEERLIST
331	LEAVE:HARD_RECOVERY
338	ARRIVE:PEERLIST
340	LEAVE:HARD_RECOVERY
342	ARRIVE:PEERLIST
343	LEAVE:PEERLIST
346	ARRIVE:PEERLIST
347	LEAVE:HARD_RECOVERY
348	ARRIVE:PEERLIST
349	LEAVE:HARD_RECOVERY
353	ARRIVE:PEERLIST
355	LEAVE:HARD_RECOVERY
362	ARRIVE:PEERLIST
363	LEAVE:HARD_RECOVERY
366	ARRIVE:PEERLIST
367	LEAVE:HARD_RECOVERY
368	ARRIVE:PEERLIST
369	LEAVE:HARD_RECOVERY
380	ARRIVE:PEERLIST
382	LEAVE:HARD_RECOVERY
386	ARRIVE:PEERLIST
388	LEAVE:HARD_RECOVERY
393	ARRIVE:PEERLIST
394	LEAVE:HARD_RECOVERY
394	ARRIVE:PEERLIST
400	LEAVE:PEERLIST
403	ARRIVE:PEERLIST
404	LEAVE:HARD_RECOVERY
405	ARRIVE:PEERLIST
407	LEAVE:HARD_RECOVERY
409	ARRIVE:PEERLIST
411	LEAVE:HARD_RECOVERY
416	ARRIVE:PEERLIST
419	LEAVE:HARD_RECOVERY
421	ARRIVE:PEERLIST
424	LEAVE:HARD_RECOVERY
429	ARRIVE:PEERLIST
431	LEAVE:HARD_RECOVERY
432	ARRIVE:PEERLIST
434	LEAVE:HARD_RECOVERY
434	ARRIVE:PEERLIST
438	LEAVE:HARD_RECOVERY
443	ARRIVE:PEERLIST
445	LEAVE:HARD_RECOVERY
455	ARRIVE:PEERLIST
457	LEAVE:HARD_RECOVERY
468	ARRIVE:PEERLIST
469	LEAVE:PEERLIST
469	ARRIVE:PEERLIST
470	LEAVE:HARD_RECOVERY
471	ARRIVE:PEERLIST
473	LEAVE:HARD_RECOVERY
478	ARRIVE:PEERLIST
481	LEAVE:HARD_RECOVERY
483	ARRIVE:PEERLIST
485	LEAVE:HARD_RECOVERY
488	ARRIVE:PEERLIST
