** LOG START manectric.freedm:30000 2 2015-Jan-08 18:14:50.600944
108	ELECTION	manectric.freedm:30000	1
108	REORGANIZATION	manectric.freedm:30000	1
108	NORMAL	manectric.freedm:30000	1
112	ELECTION	manectric.freedm:30000	1
112	REORGANIZATION	manectric.freedm:30000	1
112	NORMAL	manectric.freedm:30000	1
118	ELECTION	manectric.freedm:30000	1
118	REORGANIZATION	manectric.freedm:30000	1
118	NORMAL	manectric.freedm:30000	2
119	NORMAL	manectric.freedm:30000	1
121	ELECTION	manectric.freedm:30000	1
121	REORGANIZATION	manectric.freedm:30000	1
121	NORMAL	manectric.freedm:30000	1
124	ELECTION	manectric.freedm:30000	1
124	REORGANIZATION	manectric.freedm:30000	1
124	NORMAL	manectric.freedm:30000	1
125	ELECTION	manectric.freedm:30000	1
125	REORGANIZATION	manectric.freedm:30000	1
125	NORMAL	manectric.freedm:30000	1
128	ELECTION	manectric.freedm:30000	1
128	REORGANIZATION	manectric.freedm:30000	1
128	NORMAL	manectric.freedm:30000	1
** LOG STOP manectric.freedm:30000 128 2015-Jan-09 00:47:10.384500
## STAGE: [65]
** LOG START manectric.freedm:30000 2 2015-Jan-09 00:47:35.000592
2	ELECTION		1
2	REORGANIZATION	manectric.freedm:30000	1
2	NORMAL	manectric.freedm:30000	1
3	ELECTION	manectric.freedm:30000	1
3	REORGANIZATION	manectric.freedm:30000	1
3	NORMAL	manectric.freedm:30000	1
6	ELECTION	manectric.freedm:30000	1
6	REORGANIZATION	manectric.freedm:30000	1
6	NORMAL	manectric.freedm:30000	1
7	ELECTION	manectric.freedm:30000	1
7	REORGANIZATION	manectric.freedm:30000	1
7	NORMAL	manectric.freedm:30000	1
9	ELECTION	manectric.freedm:30000	1
9	REORGANIZATION	manectric.freedm:30000	1
9	NORMAL	manectric.freedm:30000	1
11	ELECTION	manectric.freedm:30000	1
11	REORGANIZATION	manectric.freedm:30000	1
11	NORMAL	manectric.freedm:30000	1
14	ELECTION	manectric.freedm:30000	1
14	REORGANIZATION	manectric.freedm:30000	1
14	NORMAL	manectric.freedm:30000	1
16	ELECTION	manectric.freedm:30000	1
16	REORGANIZATION	manectric.freedm:30000	1
16	NORMAL	manectric.freedm:30000	1
17	ELECTION	manectric.freedm:30000	1
17	REORGANIZATION	manectric.freedm:30000	1
17	NORMAL	manectric.freedm:30000	2
19	NORMAL	manectric.freedm:30000	1
20	ELECTION	manectric.freedm:30000	1
20	REORGANIZATION	manectric.freedm:30000	1
20	NORMAL	manectric.freedm:30000	1
21	ELECTION	manectric.freedm:30000	1
21	REORGANIZATION	manectric.freedm:30000	1
21	NORMAL	manectric.freedm:30000	1
22	ELECTION	manectric.freedm:30000	1
22	REORGANIZATION	manectric.freedm:30000	1
22	NORMAL	manectric.freedm:30000	1
29	ELECTION	manectric.freedm:30000	1
29	REORGANIZATION	manectric.freedm:30000	1
29	NORMAL	manectric.freedm:30000	1
31	ELECTION	manectric.freedm:30000	1
31	REORGANIZATION	manectric.freedm:30000	1
31	NORMAL	manectric.freedm:30000	1
34	ELECTION	manectric.freedm:30000	1
34	REORGANIZATION	manectric.freedm:30000	1
34	NORMAL	manectric.freedm:30000	1
35	ELECTION	manectric.freedm:30000	1
35	REORGANIZATION	manectric.freedm:30000	1
35	NORMAL	manectric.freedm:30000	1
37	ELECTION	manectric.freedm:30000	1
37	REORGANIZATION	manectric.freedm:30000	1
37	NORMAL	manectric.freedm:30000	2
39	NORMAL	manectric.freedm:30000	1
40	ELECTION	manectric.freedm:30000	1
40	REORGANIZATION	manectric.freedm:30000	1
40	NORMAL	manectric.freedm:30000	1
42	ELECTION	manectric.freedm:30000	1
42	REORGANIZATION	manectric.freedm:30000	1
42	NORMAL	manectric.freedm:30000	1
43	ELECTION	manectric.freedm:30000	1
43	REORGANIZATION	manectric.freedm:30000	1
43	NORMAL	manectric.freedm:30000	1
46	ELECTION	manectric.freedm:30000	1
46	REORGANIZATION	manectric.freedm:30000	1
46	NORMAL	manectric.freedm:30000	1
47	ELECTION	manectric.freedm:30000	1
47	REORGANIZATION	manectric.freedm:30000	1
47	NORMAL	manectric.freedm:30000	1
51	ELECTION	manectric.freedm:30000	1
51	REORGANIZATION	manectric.freedm:30000	1
51	NORMAL	manectric.freedm:30000	1
52	ELECTION	manectric.freedm:30000	1
52	REORGANIZATION	manectric.freedm:30000	1
52	NORMAL	manectric.freedm:30000	1
54	ELECTION	manectric.freedm:30000	1
54	REORGANIZATION	manectric.freedm:30000	1
54	NORMAL	manectric.freedm:30000	1
55	ELECTION	manectric.freedm:30000	1
55	REORGANIZATION	manectric.freedm:30000	1
55	NORMAL	manectric.freedm:30000	1
57	ELECTION	manectric.freedm:30000	1
57	REORGANIZATION	manectric.freedm:30000	1
57	NORMAL	manectric.freedm:30000	1
62	ELECTION	manectric.freedm:30000	1
62	REORGANIZATION	manectric.freedm:30000	1
62	NORMAL	manectric.freedm:30000	2
63	NORMAL	manectric.freedm:30000	1
66	ELECTION	manectric.freedm:30000	1
66	REORGANIZATION	manectric.freedm:30000	1
66	NORMAL	manectric.freedm:30000	1
67	ELECTION	manectric.freedm:30000	1
67	REORGANIZATION	manectric.freedm:30000	1
67	NORMAL	manectric.freedm:30000	1
70	ELECTION	manectric.freedm:30000	1
70	REORGANIZATION	manectric.freedm:30000	1
70	NORMAL	manectric.freedm:30000	1
73	ELECTION	manectric.freedm:30000	1
73	REORGANIZATION	manectric.freedm:30000	1
73	NORMAL	manectric.freedm:30000	2
74	NORMAL	manectric.freedm:30000	1
74	ELECTION	manectric.freedm:30000	1
74	REORGANIZATION	manectric.freedm:30000	1
74	NORMAL	manectric.freedm:30000	2
75	NORMAL	manectric.freedm:30000	1
75	ELECTION	manectric.freedm:30000	1
75	REORGANIZATION	manectric.freedm:30000	1
75	NORMAL	manectric.freedm:30000	2
76	NORMAL	manectric.freedm:30000	1
80	ELECTION	manectric.freedm:30000	1
80	REORGANIZATION	manectric.freedm:30000	1
80	NORMAL	manectric.freedm:30000	1
84	ELECTION	manectric.freedm:30000	1
84	REORGANIZATION	manectric.freedm:30000	1
84	NORMAL	manectric.freedm:30000	1
85	ELECTION	manectric.freedm:30000	1
85	REORGANIZATION	manectric.freedm:30000	1
85	NORMAL	manectric.freedm:30000	1
90	ELECTION	manectric.freedm:30000	1
90	REORGANIZATION	manectric.freedm:30000	1
90	NORMAL	manectric.freedm:30000	1
95	ELECTION	manectric.freedm:30000	1
95	REORGANIZATION	manectric.freedm:30000	1
95	NORMAL	manectric.freedm:30000	2
96	NORMAL	manectric.freedm:30000	1
100	ELECTION	manectric.freedm:30000	1
100	REORGANIZATION	manectric.freedm:30000	1
100	NORMAL	manectric.freedm:30000	1
105	ELECTION	manectric.freedm:30000	1
105	REORGANIZATION	manectric.freedm:30000	1
105	NORMAL	manectric.freedm:30000	1
107	ELECTION	manectric.freedm:30000	1
107	REORGANIZATION	manectric.freedm:30000	1
107	NORMAL	manectric.freedm:30000	1
109	ELECTION	manectric.freedm:30000	1
109	REORGANIZATION	manectric.freedm:30000	1
109	NORMAL	manectric.freedm:30000	1
113	ELECTION	manectric.freedm:30000	1
113	REORGANIZATION	manectric.freedm:30000	1
113	NORMAL	manectric.freedm:30000	2
114	NORMAL	manectric.freedm:30000	1
117	ELECTION	manectric.freedm:30000	1
117	REORGANIZATION	manectric.freedm:30000	1
117	NORMAL	manectric.freedm:30000	1
119	ELECTION	manectric.freedm:30000	1
119	REORGANIZATION	manectric.freedm:30000	1
119	NORMAL	manectric.freedm:30000	1
121	ELECTION	manectric.freedm:30000	1
121	REORGANIZATION	manectric.freedm:30000	1
121	NORMAL	manectric.freedm:30000	1
122	ELECTION	manectric.freedm:30000	1
122	REORGANIZATION	manectric.freedm:30000	1
122	NORMAL	manectric.freedm:30000	1
** LOG STOP manectric.freedm:30000 125 2015-Jan-09 01:17:22.323888
## STAGE: [70]
** LOG START manectric.freedm:30000 2 2015-Jan-09 01:17:45.400572
2	ELECTION		1
2	REORGANIZATION	manectric.freedm:30000	1
2	NORMAL	manectric.freedm:30000	1
9	ELECTION	manectric.freedm:30000	1
9	REORGANIZATION	manectric.freedm:30000	1
9	NORMAL	manectric.freedm:30000	1
13	ELECTION	manectric.freedm:30000	1
13	REORGANIZATION	manectric.freedm:30000	1
13	NORMAL	manectric.freedm:30000	1
18	ELECTION	manectric.freedm:30000	1
18	REORGANIZATION	manectric.freedm:30000	1
18	NORMAL	manectric.freedm:30000	2
22	NORMAL	manectric.freedm:30000	1
22	ELECTION	manectric.freedm:30000	1
22	REORGANIZATION	manectric.freedm:30000	1
22	NORMAL	manectric.freedm:30000	2
24	NORMAL	manectric.freedm:30000	1
25	ELECTION	manectric.freedm:30000	1
25	REORGANIZATION	manectric.freedm:30000	1
25	NORMAL	manectric.freedm:30000	1
28	ELECTION	manectric.freedm:30000	1
28	REORGANIZATION	manectric.freedm:30000	1
28	NORMAL	manectric.freedm:30000	1
30	ELECTION	manectric.freedm:30000	1
30	REORGANIZATION	manectric.freedm:30000	1
30	NORMAL	manectric.freedm:30000	1
33	ELECTION	manectric.freedm:30000	1
33	REORGANIZATION	manectric.freedm:30000	1
33	NORMAL	manectric.freedm:30000	1
34	ELECTION	manectric.freedm:30000	1
34	REORGANIZATION	manectric.freedm:30000	1
34	NORMAL	manectric.freedm:30000	2
35	NORMAL	manectric.freedm:30000	1
37	ELECTION	manectric.freedm:30000	1
37	REORGANIZATION	manectric.freedm:30000	1
37	NORMAL	manectric.freedm:30000	1
38	ELECTION	manectric.freedm:30000	1
38	REORGANIZATION	manectric.freedm:30000	1
38	NORMAL	manectric.freedm:30000	1
39	ELECTION	manectric.freedm:30000	1
39	REORGANIZATION	manectric.freedm:30000	1
39	NORMAL	manectric.freedm:30000	2
40	NORMAL	manectric.freedm:30000	1
41	ELECTION	manectric.freedm:30000	1
41	REORGANIZATION	manectric.freedm:30000	1
41	NORMAL	manectric.freedm:30000	2
42	NORMAL	manectric.freedm:30000	1
43	ELECTION	manectric.freedm:30000	1
43	REORGANIZATION	manectric.freedm:30000	1
43	NORMAL	manectric.freedm:30000	1
48	ELECTION	manectric.freedm:30000	1
48	REORGANIZATION	manectric.freedm:30000	1
48	NORMAL	manectric.freedm:30000	1
50	ELECTION	manectric.freedm:30000	1
50	REORGANIZATION	manectric.freedm:30000	1
50	NORMAL	manectric.freedm:30000	2
51	NORMAL	manectric.freedm:30000	1
53	ELECTION	manectric.freedm:30000	1
53	REORGANIZATION	manectric.freedm:30000	1
53	NORMAL	manectric.freedm:30000	2
57	NORMAL	manectric.freedm:30000	1
57	ELECTION	manectric.freedm:30000	1
57	REORGANIZATION	manectric.freedm:30000	1
57	NORMAL	manectric.freedm:30000	1
58	ELECTION	manectric.freedm:30000	1
58	REORGANIZATION	manectric.freedm:30000	1
58	NORMAL	manectric.freedm:30000	1
60	ELECTION	manectric.freedm:30000	1
60	REORGANIZATION	manectric.freedm:30000	1
60	NORMAL	manectric.freedm:30000	1
61	ELECTION	manectric.freedm:30000	1
61	REORGANIZATION	manectric.freedm:30000	1
61	NORMAL	manectric.freedm:30000	1
62	ELECTION	manectric.freedm:30000	1
62	REORGANIZATION	manectric.freedm:30000	1
62	NORMAL	manectric.freedm:30000	1
63	ELECTION	manectric.freedm:30000	1
63	REORGANIZATION	manectric.freedm:30000	1
63	NORMAL	manectric.freedm:30000	1
67	ELECTION	manectric.freedm:30000	1
67	REORGANIZATION	manectric.freedm:30000	1
67	NORMAL	manectric.freedm:30000	2
68	NORMAL	manectric.freedm:30000	1
69	ELECTION	manectric.freedm:30000	1
69	REORGANIZATION	manectric.freedm:30000	1
69	NORMAL	manectric.freedm:30000	1
78	ELECTION	manectric.freedm:30000	1
78	REORGANIZATION	manectric.freedm:30000	1
78	NORMAL	manectric.freedm:30000	2
79	NORMAL	manectric.freedm:30000	1
80	ELECTION	manectric.freedm:30000	1
80	REORGANIZATION	manectric.freedm:30000	1
80	NORMAL	manectric.freedm:30000	1
81	ELECTION	manectric.freedm:30000	1
81	REORGANIZATION	manectric.freedm:30000	1
81	NORMAL	manectric.freedm:30000	1
83	ELECTION	manectric.freedm:30000	1
83	REORGANIZATION	manectric.freedm:30000	1
83	NORMAL	manectric.freedm:30000	1
85	ELECTION	manectric.freedm:30000	1
85	REORGANIZATION	manectric.freedm:30000	1
85	NORMAL	manectric.freedm:30000	1
86	ELECTION	manectric.freedm:30000	1
86	REORGANIZATION	manectric.freedm:30000	1
86	NORMAL	manectric.freedm:30000	2
87	NORMAL	manectric.freedm:30000	1
88	ELECTION	manectric.freedm:30000	1
88	REORGANIZATION	manectric.freedm:30000	1
88	NORMAL	manectric.freedm:30000	1
89	ELECTION	manectric.freedm:30000	1
89	REORGANIZATION	manectric.freedm:30000	1
89	NORMAL	manectric.freedm:30000	2
92	NORMAL	manectric.freedm:30000	1
92	ELECTION	manectric.freedm:30000	1
92	REORGANIZATION	manectric.freedm:30000	1
92	NORMAL	manectric.freedm:30000	1
94	ELECTION	manectric.freedm:30000	1
94	REORGANIZATION	manectric.freedm:30000	1
94	NORMAL	manectric.freedm:30000	1
101	ELECTION	manectric.freedm:30000	1
101	REORGANIZATION	manectric.freedm:30000	1
101	NORMAL	manectric.freedm:30000	1
103	ELECTION	manectric.freedm:30000	1
103	REORGANIZATION	manectric.freedm:30000	1
103	NORMAL	manectric.freedm:30000	2
104	NORMAL	manectric.freedm:30000	1
109	ELECTION	manectric.freedm:30000	1
109	REORGANIZATION	manectric.freedm:30000	1
109	NORMAL	manectric.freedm:30000	1
112	ELECTION	manectric.freedm:30000	1
112	REORGANIZATION	manectric.freedm:30000	1
112	NORMAL	manectric.freedm:30000	1
115	ELECTION	manectric.freedm:30000	1
115	REORGANIZATION	manectric.freedm:30000	1
115	NORMAL	manectric.freedm:30000	2
116	NORMAL	manectric.freedm:30000	1
118	ELECTION	manectric.freedm:30000	1
118	REORGANIZATION	manectric.freedm:30000	1
118	NORMAL	manectric.freedm:30000	1
119	ELECTION	manectric.freedm:30000	1
119	REORGANIZATION	manectric.freedm:30000	1
119	NORMAL	manectric.freedm:30000	1
120	ELECTION	manectric.freedm:30000	1
120	REORGANIZATION	manectric.freedm:30000	1
120	NORMAL	manectric.freedm:30000	1
122	ELECTION	manectric.freedm:30000	1
122	REORGANIZATION	manectric.freedm:30000	1
122	NORMAL	manectric.freedm:30000	1
** LOG STOP manectric.freedm:30000 124 2015-Jan-09 01:47:34.227934
## STAGE: [75]
** LOG START manectric.freedm:30000 2 2015-Jan-09 01:47:55.800776
2	ELECTION		1
2	REORGANIZATION	manectric.freedm:30000	1
2	NORMAL	manectric.freedm:30000	1
3	ELECTION	manectric.freedm:30000	1
3	REORGANIZATION	manectric.freedm:30000	1
3	NORMAL	manectric.freedm:30000	2
5	NORMAL	manectric.freedm:30000	1
5	ELECTION	manectric.freedm:30000	1
5	REORGANIZATION	manectric.freedm:30000	1
5	NORMAL	manectric.freedm:30000	1
6	ELECTION	manectric.freedm:30000	1
6	REORGANIZATION	manectric.freedm:30000	1
6	NORMAL	manectric.freedm:30000	1
8	ELECTION	manectric.freedm:30000	1
8	REORGANIZATION	manectric.freedm:30000	1
8	NORMAL	manectric.freedm:30000	1
13	ELECTION	manectric.freedm:30000	1
13	REORGANIZATION	manectric.freedm:30000	1
13	NORMAL	manectric.freedm:30000	2
15	NORMAL	manectric.freedm:30000	1
15	ELECTION	manectric.freedm:30000	1
15	REORGANIZATION	manectric.freedm:30000	1
15	NORMAL	manectric.freedm:30000	1
16	ELECTION	manectric.freedm:30000	1
16	REORGANIZATION	manectric.freedm:30000	1
16	NORMAL	manectric.freedm:30000	1
18	ELECTION	manectric.freedm:30000	1
18	REORGANIZATION	manectric.freedm:30000	1
18	NORMAL	manectric.freedm:30000	2
19	NORMAL	manectric.freedm:30000	1
24	ELECTION	manectric.freedm:30000	1
24	REORGANIZATION	manectric.freedm:30000	1
24	NORMAL	manectric.freedm:30000	2
26	NORMAL	manectric.freedm:30000	1
28	ELECTION	manectric.freedm:30000	1
28	REORGANIZATION	manectric.freedm:30000	1
28	NORMAL	manectric.freedm:30000	1
29	ELECTION	manectric.freedm:30000	1
29	REORGANIZATION	manectric.freedm:30000	1
29	NORMAL	manectric.freedm:30000	1
32	ELECTION	manectric.freedm:30000	1
32	REORGANIZATION	manectric.freedm:30000	1
32	NORMAL	manectric.freedm:30000	1
34	ELECTION	manectric.freedm:30000	1
34	REORGANIZATION	manectric.freedm:30000	1
34	NORMAL	manectric.freedm:30000	1
36	ELECTION	manectric.freedm:30000	1
36	REORGANIZATION	manectric.freedm:30000	1
36	NORMAL	manectric.freedm:30000	1
39	ELECTION	manectric.freedm:30000	1
39	REORGANIZATION	manectric.freedm:30000	1
39	NORMAL	manectric.freedm:30000	2
41	NORMAL	manectric.freedm:30000	1
42	ELECTION	manectric.freedm:30000	1
42	REORGANIZATION	manectric.freedm:30000	1
42	NORMAL	manectric.freedm:30000	1
44	ELECTION	manectric.freedm:30000	1
44	REORGANIZATION	manectric.freedm:30000	1
44	NORMAL	manectric.freedm:30000	2
45	NORMAL	manectric.freedm:30000	1
47	ELECTION	manectric.freedm:30000	1
47	REORGANIZATION	manectric.freedm:30000	1
47	NORMAL	manectric.freedm:30000	1
54	ELECTION	manectric.freedm:30000	1
54	REORGANIZATION	manectric.freedm:30000	1
54	NORMAL	manectric.freedm:30000	2
56	NORMAL	manectric.freedm:30000	1
56	ELECTION	manectric.freedm:30000	1
56	REORGANIZATION	manectric.freedm:30000	1
56	NORMAL	manectric.freedm:30000	2
57	NORMAL	manectric.freedm:30000	1
58	ELECTION	manectric.freedm:30000	1
58	REORGANIZATION	manectric.freedm:30000	1
58	NORMAL	manectric.freedm:30000	1
60	ELECTION	manectric.freedm:30000	1
60	REORGANIZATION	manectric.freedm:30000	1
60	NORMAL	manectric.freedm:30000	2
62	NORMAL	manectric.freedm:30000	1
62	ELECTION	manectric.freedm:30000	1
62	REORGANIZATION	manectric.freedm:30000	1
62	NORMAL	manectric.freedm:30000	2
63	NORMAL	manectric.freedm:30000	1
63	ELECTION	manectric.freedm:30000	1
63	REORGANIZATION	manectric.freedm:30000	1
63	NORMAL	manectric.freedm:30000	2
67	NORMAL	manectric.freedm:30000	1
70	ELECTION	manectric.freedm:30000	1
70	REORGANIZATION	manectric.freedm:30000	1
70	NORMAL	manectric.freedm:30000	2
71	NORMAL	manectric.freedm:30000	1
72	ELECTION	manectric.freedm:30000	1
72	REORGANIZATION	manectric.freedm:30000	1
72	NORMAL	manectric.freedm:30000	1
73	ELECTION	manectric.freedm:30000	1
73	REORGANIZATION	manectric.freedm:30000	1
73	NORMAL	manectric.freedm:30000	1
74	ELECTION	manectric.freedm:30000	1
74	REORGANIZATION	manectric.freedm:30000	1
74	NORMAL	manectric.freedm:30000	2
75	NORMAL	manectric.freedm:30000	1
77	ELECTION	manectric.freedm:30000	1
77	REORGANIZATION	manectric.freedm:30000	1
77	NORMAL	manectric.freedm:30000	1
78	ELECTION	manectric.freedm:30000	1
78	REORGANIZATION	manectric.freedm:30000	1
78	NORMAL	manectric.freedm:30000	1
79	ELECTION	manectric.freedm:30000	1
79	REORGANIZATION	manectric.freedm:30000	1
79	NORMAL	manectric.freedm:30000	2
82	NORMAL	manectric.freedm:30000	1
82	ELECTION	manectric.freedm:30000	1
82	REORGANIZATION	manectric.freedm:30000	1
82	NORMAL	manectric.freedm:30000	2
83	NORMAL	manectric.freedm:30000	1
85	ELECTION	manectric.freedm:30000	1
85	REORGANIZATION	manectric.freedm:30000	1
85	NORMAL	manectric.freedm:30000	2
87	NORMAL	manectric.freedm:30000	1
90	ELECTION	manectric.freedm:30000	1
90	REORGANIZATION	manectric.freedm:30000	1
90	NORMAL	manectric.freedm:30000	1
92	ELECTION	manectric.freedm:30000	1
92	REORGANIZATION	manectric.freedm:30000	1
92	NORMAL	manectric.freedm:30000	1
93	ELECTION	manectric.freedm:30000	1
93	REORGANIZATION	manectric.freedm:30000	1
93	NORMAL	manectric.freedm:30000	1
95	ELECTION	manectric.freedm:30000	1
95	REORGANIZATION	manectric.freedm:30000	1
95	NORMAL	manectric.freedm:30000	1
99	ELECTION	manectric.freedm:30000	1
99	REORGANIZATION	manectric.freedm:30000	1
99	NORMAL	manectric.freedm:30000	2
101	NORMAL	manectric.freedm:30000	1
102	ELECTION	manectric.freedm:30000	1
102	REORGANIZATION	manectric.freedm:30000	1
102	NORMAL	manectric.freedm:30000	2
105	NORMAL	manectric.freedm:30000	1
105	ELECTION	manectric.freedm:30000	1
105	REORGANIZATION	manectric.freedm:30000	1
105	NORMAL	manectric.freedm:30000	2
107	NORMAL	manectric.freedm:30000	1
107	ELECTION	manectric.freedm:30000	1
107	REORGANIZATION	manectric.freedm:30000	1
107	NORMAL	manectric.freedm:30000	1
108	ELECTION	manectric.freedm:30000	1
108	REORGANIZATION	manectric.freedm:30000	1
108	NORMAL	manectric.freedm:30000	2
111	NORMAL	manectric.freedm:30000	1
111	ELECTION	manectric.freedm:30000	1
111	REORGANIZATION	manectric.freedm:30000	1
111	NORMAL	manectric.freedm:30000	2
114	NORMAL	manectric.freedm:30000	1
116	ELECTION	manectric.freedm:30000	1
116	REORGANIZATION	manectric.freedm:30000	1
116	NORMAL	manectric.freedm:30000	1
119	ELECTION	manectric.freedm:30000	1
119	REORGANIZATION	manectric.freedm:30000	1
119	NORMAL	manectric.freedm:30000	1
120	ELECTION	manectric.freedm:30000	1
120	REORGANIZATION	manectric.freedm:30000	1
120	NORMAL	manectric.freedm:30000	1
** LOG STOP manectric.freedm:30000 124 2015-Jan-09 02:17:46.132293
## STAGE: [80]
** LOG START manectric.freedm:30000 2 2015-Jan-09 02:18:06.201301
2	ELECTION		1
2	REORGANIZATION	manectric.freedm:30000	1
2	NORMAL	manectric.freedm:30000	1
4	ELECTION	manectric.freedm:30000	1
4	REORGANIZATION	manectric.freedm:30000	1
4	NORMAL	manectric.freedm:30000	2
6	NORMAL	manectric.freedm:30000	1
7	ELECTION	manectric.freedm:30000	1
7	REORGANIZATION	manectric.freedm:30000	1
7	NORMAL	manectric.freedm:30000	2
9	NORMAL	manectric.freedm:30000	1
11	ELECTION	manectric.freedm:30000	1
11	REORGANIZATION	manectric.freedm:30000	1
11	NORMAL	manectric.freedm:30000	1
12	ELECTION	manectric.freedm:30000	1
12	REORGANIZATION	manectric.freedm:30000	1
12	NORMAL	manectric.freedm:30000	1
13	ELECTION	manectric.freedm:30000	1
13	REORGANIZATION	manectric.freedm:30000	1
13	NORMAL	manectric.freedm:30000	1
15	ELECTION	manectric.freedm:30000	1
15	REORGANIZATION	manectric.freedm:30000	1
15	NORMAL	manectric.freedm:30000	1
16	ELECTION	manectric.freedm:30000	1
16	REORGANIZATION	manectric.freedm:30000	1
16	NORMAL	manectric.freedm:30000	2
17	NORMAL	manectric.freedm:30000	1
18	ELECTION	manectric.freedm:30000	1
18	REORGANIZATION	manectric.freedm:30000	1
18	NORMAL	manectric.freedm:30000	1
19	ELECTION	manectric.freedm:30000	1
19	REORGANIZATION	manectric.freedm:30000	1
19	NORMAL	manectric.freedm:30000	2
22	NORMAL	manectric.freedm:30000	1
23	ELECTION	manectric.freedm:30000	1
23	REORGANIZATION	manectric.freedm:30000	1
23	NORMAL	manectric.freedm:30000	2
24	NORMAL	manectric.freedm:30000	1
25	ELECTION	manectric.freedm:30000	1
25	REORGANIZATION	manectric.freedm:30000	1
25	NORMAL	manectric.freedm:30000	1
26	ELECTION	manectric.freedm:30000	1
26	REORGANIZATION	manectric.freedm:30000	1
26	NORMAL	manectric.freedm:30000	2
28	NORMAL	manectric.freedm:30000	1
28	ELECTION	manectric.freedm:30000	1
28	REORGANIZATION	manectric.freedm:30000	1
28	NORMAL	manectric.freedm:30000	1
31	ELECTION	manectric.freedm:30000	1
31	REORGANIZATION	manectric.freedm:30000	1
31	NORMAL	manectric.freedm:30000	1
32	ELECTION	manectric.freedm:30000	1
32	REORGANIZATION	manectric.freedm:30000	1
32	NORMAL	manectric.freedm:30000	1
34	ELECTION	manectric.freedm:30000	1
34	REORGANIZATION	manectric.freedm:30000	1
34	NORMAL	manectric.freedm:30000	1
36	ELECTION	manectric.freedm:30000	1
36	REORGANIZATION	manectric.freedm:30000	1
36	NORMAL	manectric.freedm:30000	1
37	ELECTION	manectric.freedm:30000	1
37	REORGANIZATION	manectric.freedm:30000	1
37	NORMAL	manectric.freedm:30000	1
38	ELECTION	manectric.freedm:30000	1
38	REORGANIZATION	manectric.freedm:30000	1
38	NORMAL	manectric.freedm:30000	1
39	ELECTION	manectric.freedm:30000	1
39	REORGANIZATION	manectric.freedm:30000	1
39	NORMAL	manectric.freedm:30000	2
40	NORMAL	manectric.freedm:30000	1
42	ELECTION	manectric.freedm:30000	1
42	REORGANIZATION	manectric.freedm:30000	1
42	NORMAL	manectric.freedm:30000	1
43	ELECTION	manectric.freedm:30000	1
43	REORGANIZATION	manectric.freedm:30000	1
43	NORMAL	manectric.freedm:30000	2
44	NORMAL	manectric.freedm:30000	1
46	ELECTION	manectric.freedm:30000	1
46	REORGANIZATION	manectric.freedm:30000	1
46	NORMAL	manectric.freedm:30000	2
47	NORMAL	manectric.freedm:30000	1
47	ELECTION	manectric.freedm:30000	1
47	REORGANIZATION	manectric.freedm:30000	1
47	NORMAL	manectric.freedm:30000	1
48	ELECTION	manectric.freedm:30000	1
48	REORGANIZATION	manectric.freedm:30000	1
48	NORMAL	manectric.freedm:30000	1
51	ELECTION	manectric.freedm:30000	1
51	REORGANIZATION	manectric.freedm:30000	1
51	NORMAL	manectric.freedm:30000	1
52	ELECTION	manectric.freedm:30000	1
52	REORGANIZATION	manectric.freedm:30000	1
52	NORMAL	manectric.freedm:30000	1
53	ELECTION	manectric.freedm:30000	1
53	REORGANIZATION	manectric.freedm:30000	1
53	NORMAL	manectric.freedm:30000	2
55	NORMAL	manectric.freedm:30000	1
55	ELECTION	manectric.freedm:30000	1
55	REORGANIZATION	manectric.freedm:30000	1
55	NORMAL	manectric.freedm:30000	2
57	NORMAL	manectric.freedm:30000	1
57	ELECTION	manectric.freedm:30000	1
57	REORGANIZATION	manectric.freedm:30000	1
57	NORMAL	manectric.freedm:30000	1
58	ELECTION	manectric.freedm:30000	1
58	REORGANIZATION	manectric.freedm:30000	1
58	NORMAL	manectric.freedm:30000	1
60	ELECTION	manectric.freedm:30000	1
60	REORGANIZATION	manectric.freedm:30000	1
60	NORMAL	manectric.freedm:30000	1
61	ELECTION	manectric.freedm:30000	1
61	REORGANIZATION	manectric.freedm:30000	1
61	NORMAL	manectric.freedm:30000	1
62	ELECTION	manectric.freedm:30000	1
62	REORGANIZATION	manectric.freedm:30000	1
62	NORMAL	manectric.freedm:30000	2
64	NORMAL	manectric.freedm:30000	1
64	ELECTION	manectric.freedm:30000	1
64	REORGANIZATION	manectric.freedm:30000	1
64	NORMAL	manectric.freedm:30000	1
66	ELECTION	manectric.freedm:30000	1
66	REORGANIZATION	manectric.freedm:30000	1
66	NORMAL	manectric.freedm:30000	1
67	ELECTION	manectric.freedm:30000	1
67	REORGANIZATION	manectric.freedm:30000	1
67	NORMAL	manectric.freedm:30000	1
69	ELECTION	manectric.freedm:30000	1
69	REORGANIZATION	manectric.freedm:30000	1
69	NORMAL	manectric.freedm:30000	1
70	ELECTION	manectric.freedm:30000	1
70	REORGANIZATION	manectric.freedm:30000	1
70	NORMAL	manectric.freedm:30000	1
71	ELECTION	manectric.freedm:30000	1
71	REORGANIZATION	manectric.freedm:30000	1
71	NORMAL	manectric.freedm:30000	2
73	NORMAL	manectric.freedm:30000	1
77	ELECTION	manectric.freedm:30000	1
77	REORGANIZATION	manectric.freedm:30000	1
77	NORMAL	manectric.freedm:30000	1
78	ELECTION	manectric.freedm:30000	1
