** LOG START raichu.freedm:30000 2 2015-Jan-08 18:14:50.600791
43	REORGANIZATION	raichu.freedm:30000	1
44	NORMAL	raichu.freedm:30000	1
44	ELECTION	raichu.freedm:30000	1
44	REORGANIZATION	raichu.freedm:30000	1
44	NORMAL	manectric.freedm:30000	2
48	ELECTION	manectric.freedm:30000	2
48	REORGANIZATION	raichu.freedm:30000	1
48	NORMAL	raichu.freedm:30000	1
49	ELECTION	raichu.freedm:30000	1
49	REORGANIZATION	raichu.freedm:30000	1
49	NORMAL	manectric.freedm:30000	2
53	ELECTION	manectric.freedm:30000	2
53	REORGANIZATION	raichu.freedm:30000	1
53	NORMAL	raichu.freedm:30000	1
54	ELECTION	raichu.freedm:30000	1
54	REORGANIZATION	raichu.freedm:30000	1
54	NORMAL	manectric.freedm:30000	2
55	ELECTION	manectric.freedm:30000	2
55	REORGANIZATION	raichu.freedm:30000	1
55	NORMAL	raichu.freedm:30000	1
57	ELECTION	raichu.freedm:30000	1
57	REORGANIZATION	raichu.freedm:30000	1
57	NORMAL	manectric.freedm:30000	2
59	ELECTION	manectric.freedm:30000	2
59	REORGANIZATION	raichu.freedm:30000	1
59	NORMAL	raichu.freedm:30000	1
60	ELECTION	raichu.freedm:30000	1
60	REORGANIZATION	raichu.freedm:30000	1
60	NORMAL	manectric.freedm:30000	2
61	ELECTION	manectric.freedm:30000	2
61	REORGANIZATION	raichu.freedm:30000	1
61	NORMAL	raichu.freedm:30000	1
63	ELECTION	raichu.freedm:30000	1
63	REORGANIZATION	raichu.freedm:30000	1
63	NORMAL	manectric.freedm:30000	2
65	ELECTION	manectric.freedm:30000	2
65	REORGANIZATION	raichu.freedm:30000	1
65	NORMAL	raichu.freedm:30000	1
66	ELECTION	raichu.freedm:30000	1
66	REORGANIZATION	raichu.freedm:30000	1
67	NORMAL	raichu.freedm:30000	1
70	ELECTION	raichu.freedm:30000	1
70	REORGANIZATION	raichu.freedm:30000	1
70	NORMAL	manectric.freedm:30000	2
72	ELECTION	manectric.freedm:30000	2
72	REORGANIZATION	raichu.freedm:30000	1
72	NORMAL	raichu.freedm:30000	1
73	ELECTION	raichu.freedm:30000	1
73	REORGANIZATION	raichu.freedm:30000	1
73	NORMAL	manectric.freedm:30000	2
75	ELECTION	manectric.freedm:30000	2
75	REORGANIZATION	raichu.freedm:30000	1
75	NORMAL	raichu.freedm:30000	1
80	ELECTION	raichu.freedm:30000	1
80	REORGANIZATION	raichu.freedm:30000	1
80	NORMAL	manectric.freedm:30000	2
82	ELECTION	manectric.freedm:30000	2
82	REORGANIZATION	raichu.freedm:30000	1
82	NORMAL	raichu.freedm:30000	1
84	ELECTION	raichu.freedm:30000	1
84	REORGANIZATION	raichu.freedm:30000	1
84	NORMAL	manectric.freedm:30000	2
87	ELECTION	manectric.freedm:30000	2
87	REORGANIZATION	raichu.freedm:30000	1
87	NORMAL	raichu.freedm:30000	1
88	ELECTION	raichu.freedm:30000	1
88	REORGANIZATION	raichu.freedm:30000	1
89	NORMAL	raichu.freedm:30000	1
91	ELECTION	raichu.freedm:30000	1
91	REORGANIZATION	raichu.freedm:30000	1
91	NORMAL	manectric.freedm:30000	2
92	ELECTION	manectric.freedm:30000	2
92	REORGANIZATION	raichu.freedm:30000	1
92	NORMAL	raichu.freedm:30000	1
94	ELECTION	raichu.freedm:30000	1
94	REORGANIZATION	raichu.freedm:30000	1
94	NORMAL	manectric.freedm:30000	2
95	ELECTION	manectric.freedm:30000	2
95	REORGANIZATION	raichu.freedm:30000	1
95	NORMAL	raichu.freedm:30000	1
96	ELECTION	raichu.freedm:30000	1
96	REORGANIZATION	raichu.freedm:30000	1
96	NORMAL	manectric.freedm:30000	2
97	ELECTION	manectric.freedm:30000	2
97	REORGANIZATION	raichu.freedm:30000	1
97	NORMAL	raichu.freedm:30000	1
98	ELECTION	raichu.freedm:30000	1
98	REORGANIZATION	raichu.freedm:30000	1
99	NORMAL	raichu.freedm:30000	1
99	ELECTION	raichu.freedm:30000	1
99	REORGANIZATION	raichu.freedm:30000	1
99	NORMAL	manectric.freedm:30000	2
100	ELECTION	manectric.freedm:30000	2
100	REORGANIZATION	raichu.freedm:30000	1
100	NORMAL	raichu.freedm:30000	1
107	ELECTION	raichu.freedm:30000	1
107	REORGANIZATION	raichu.freedm:30000	1
107	NORMAL	manectric.freedm:30000	2
109	ELECTION	manectric.freedm:30000	2
109	REORGANIZATION	raichu.freedm:30000	1
109	NORMAL	raichu.freedm:30000	1
112	ELECTION	raichu.freedm:30000	1
112	REORGANIZATION	raichu.freedm:30000	1
112	NORMAL	manectric.freedm:30000	2
114	ELECTION	manectric.freedm:30000	2
114	REORGANIZATION	raichu.freedm:30000	1
114	NORMAL	raichu.freedm:30000	1
117	ELECTION	raichu.freedm:30000	1
117	REORGANIZATION	raichu.freedm:30000	1
117	NORMAL	manectric.freedm:30000	2
119	ELECTION	manectric.freedm:30000	2
119	REORGANIZATION	raichu.freedm:30000	1
119	NORMAL	raichu.freedm:30000	1
120	ELECTION	raichu.freedm:30000	1
120	REORGANIZATION	raichu.freedm:30000	1
120	NORMAL	manectric.freedm:30000	2
122	ELECTION	manectric.freedm:30000	2
122	REORGANIZATION	raichu.freedm:30000	1
122	NORMAL	raichu.freedm:30000	1
124	ELECTION	raichu.freedm:30000	1
124	REORGANIZATION	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 124 2015-Jan-09 03:18:10.047489
## STAGE: [90]
** LOG START raichu.freedm:30000 2 2015-Jan-09 03:18:27.001219
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
3	ELECTION	raichu.freedm:30000	1
3	REORGANIZATION	raichu.freedm:30000	1
3	NORMAL	manectric.freedm:30000	2
8	ELECTION	manectric.freedm:30000	2
8	REORGANIZATION	raichu.freedm:30000	1
8	NORMAL	raichu.freedm:30000	1
9	ELECTION	raichu.freedm:30000	1
9	REORGANIZATION	raichu.freedm:30000	1
9	NORMAL	manectric.freedm:30000	2
11	ELECTION	manectric.freedm:30000	2
11	REORGANIZATION	raichu.freedm:30000	1
11	NORMAL	raichu.freedm:30000	1
13	ELECTION	raichu.freedm:30000	1
13	REORGANIZATION	raichu.freedm:30000	1
13	NORMAL	manectric.freedm:30000	2
16	ELECTION	manectric.freedm:30000	2
16	REORGANIZATION	raichu.freedm:30000	1
16	NORMAL	raichu.freedm:30000	1
18	ELECTION	raichu.freedm:30000	1
18	REORGANIZATION	raichu.freedm:30000	1
18	NORMAL	manectric.freedm:30000	2
21	ELECTION	manectric.freedm:30000	2
21	REORGANIZATION	raichu.freedm:30000	1
21	NORMAL	raichu.freedm:30000	1
23	ELECTION	raichu.freedm:30000	1
23	REORGANIZATION	raichu.freedm:30000	1
23	NORMAL	manectric.freedm:30000	2
26	ELECTION	manectric.freedm:30000	2
26	REORGANIZATION	raichu.freedm:30000	1
26	NORMAL	raichu.freedm:30000	1
27	ELECTION	raichu.freedm:30000	1
27	REORGANIZATION	raichu.freedm:30000	1
27	NORMAL	manectric.freedm:30000	2
30	ELECTION	manectric.freedm:30000	2
30	REORGANIZATION	raichu.freedm:30000	1
30	NORMAL	raichu.freedm:30000	1
31	ELECTION	raichu.freedm:30000	1
31	REORGANIZATION	raichu.freedm:30000	1
31	NORMAL	manectric.freedm:30000	2
36	ELECTION	manectric.freedm:30000	2
36	REORGANIZATION	raichu.freedm:30000	1
36	NORMAL	raichu.freedm:30000	1
37	ELECTION	raichu.freedm:30000	1
37	REORGANIZATION	raichu.freedm:30000	1
37	NORMAL	manectric.freedm:30000	2
39	ELECTION	manectric.freedm:30000	2
39	REORGANIZATION	raichu.freedm:30000	1
39	NORMAL	raichu.freedm:30000	1
40	ELECTION	raichu.freedm:30000	1
40	REORGANIZATION	raichu.freedm:30000	1
40	NORMAL	manectric.freedm:30000	2
41	ELECTION	manectric.freedm:30000	2
41	REORGANIZATION	raichu.freedm:30000	1
41	NORMAL	raichu.freedm:30000	1
42	ELECTION	raichu.freedm:30000	1
42	REORGANIZATION	raichu.freedm:30000	1
43	NORMAL	raichu.freedm:30000	1
43	ELECTION	raichu.freedm:30000	1
43	REORGANIZATION	raichu.freedm:30000	1
43	NORMAL	manectric.freedm:30000	2
44	ELECTION	manectric.freedm:30000	2
44	REORGANIZATION	raichu.freedm:30000	1
44	NORMAL	raichu.freedm:30000	1
46	ELECTION	raichu.freedm:30000	1
46	REORGANIZATION	raichu.freedm:30000	1
46	NORMAL	manectric.freedm:30000	2
47	ELECTION	manectric.freedm:30000	2
47	REORGANIZATION	raichu.freedm:30000	1
47	NORMAL	raichu.freedm:30000	1
48	ELECTION	raichu.freedm:30000	1
48	REORGANIZATION	raichu.freedm:30000	1
49	NORMAL	raichu.freedm:30000	1
50	ELECTION	raichu.freedm:30000	1
50	REORGANIZATION	raichu.freedm:30000	1
50	NORMAL	manectric.freedm:30000	2
53	ELECTION	manectric.freedm:30000	2
53	REORGANIZATION	raichu.freedm:30000	1
53	NORMAL	raichu.freedm:30000	1
55	ELECTION	raichu.freedm:30000	1
55	REORGANIZATION	raichu.freedm:30000	1
55	NORMAL	manectric.freedm:30000	2
61	ELECTION	manectric.freedm:30000	2
61	REORGANIZATION	raichu.freedm:30000	1
61	NORMAL	raichu.freedm:30000	1
64	ELECTION	raichu.freedm:30000	1
64	REORGANIZATION	raichu.freedm:30000	1
64	NORMAL	manectric.freedm:30000	2
65	ELECTION	manectric.freedm:30000	2
65	REORGANIZATION	raichu.freedm:30000	1
65	NORMAL	raichu.freedm:30000	1
66	ELECTION	raichu.freedm:30000	1
66	REORGANIZATION	raichu.freedm:30000	1
67	NORMAL	raichu.freedm:30000	1
67	ELECTION	raichu.freedm:30000	1
67	REORGANIZATION	raichu.freedm:30000	1
67	NORMAL	manectric.freedm:30000	2
68	ELECTION	manectric.freedm:30000	2
68	REORGANIZATION	raichu.freedm:30000	1
68	NORMAL	raichu.freedm:30000	1
69	ELECTION	raichu.freedm:30000	1
69	REORGANIZATION	raichu.freedm:30000	1
69	NORMAL	manectric.freedm:30000	2
75	ELECTION	manectric.freedm:30000	2
75	REORGANIZATION	raichu.freedm:30000	1
75	NORMAL	raichu.freedm:30000	1
76	ELECTION	raichu.freedm:30000	1
76	REORGANIZATION	raichu.freedm:30000	1
76	NORMAL	manectric.freedm:30000	2
77	ELECTION	manectric.freedm:30000	2
77	REORGANIZATION	raichu.freedm:30000	1
77	NORMAL	raichu.freedm:30000	1
80	ELECTION	raichu.freedm:30000	1
80	REORGANIZATION	raichu.freedm:30000	1
80	NORMAL	manectric.freedm:30000	2
83	ELECTION	manectric.freedm:30000	2
83	REORGANIZATION	raichu.freedm:30000	1
83	NORMAL	raichu.freedm:30000	1
84	ELECTION	raichu.freedm:30000	1
84	REORGANIZATION	raichu.freedm:30000	1
84	NORMAL	manectric.freedm:30000	2
86	ELECTION	manectric.freedm:30000	2
86	REORGANIZATION	raichu.freedm:30000	1
86	NORMAL	raichu.freedm:30000	1
87	ELECTION	raichu.freedm:30000	1
87	REORGANIZATION	raichu.freedm:30000	1
87	NORMAL	manectric.freedm:30000	2
93	ELECTION	manectric.freedm:30000	2
93	REORGANIZATION	raichu.freedm:30000	1
93	NORMAL	raichu.freedm:30000	1
94	ELECTION	raichu.freedm:30000	1
94	REORGANIZATION	raichu.freedm:30000	1
94	NORMAL	manectric.freedm:30000	2
95	ELECTION	manectric.freedm:30000	2
95	REORGANIZATION	raichu.freedm:30000	1
95	NORMAL	raichu.freedm:30000	1
97	ELECTION	raichu.freedm:30000	1
97	REORGANIZATION	raichu.freedm:30000	1
97	NORMAL	manectric.freedm:30000	2
102	ELECTION	manectric.freedm:30000	2
102	REORGANIZATION	raichu.freedm:30000	1
102	NORMAL	raichu.freedm:30000	1
103	ELECTION	raichu.freedm:30000	1
103	REORGANIZATION	raichu.freedm:30000	1
103	NORMAL	manectric.freedm:30000	2
109	ELECTION	manectric.freedm:30000	2
109	REORGANIZATION	raichu.freedm:30000	1
109	NORMAL	raichu.freedm:30000	1
110	ELECTION	raichu.freedm:30000	1
110	REORGANIZATION	raichu.freedm:30000	1
111	NORMAL	raichu.freedm:30000	1
111	ELECTION	raichu.freedm:30000	1
111	REORGANIZATION	raichu.freedm:30000	1
111	NORMAL	manectric.freedm:30000	2
119	ELECTION	manectric.freedm:30000	2
119	REORGANIZATION	raichu.freedm:30000	1
119	NORMAL	raichu.freedm:30000	1
121	ELECTION	raichu.freedm:30000	1
121	REORGANIZATION	raichu.freedm:30000	1
121	NORMAL	manectric.freedm:30000	2
** LOG STOP raichu.freedm:30000 124 2015-Jan-09 03:48:21.982063
## STAGE: [95]
** LOG START raichu.freedm:30000 2 2015-Jan-09 03:48:37.400955
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
3	ELECTION	raichu.freedm:30000	1
3	REORGANIZATION	raichu.freedm:30000	1
3	NORMAL	manectric.freedm:30000	2
5	ELECTION	manectric.freedm:30000	2
5	REORGANIZATION	raichu.freedm:30000	1
5	NORMAL	raichu.freedm:30000	1
6	ELECTION	raichu.freedm:30000	1
6	REORGANIZATION	raichu.freedm:30000	1
6	NORMAL	manectric.freedm:30000	2
8	ELECTION	manectric.freedm:30000	2
8	REORGANIZATION	raichu.freedm:30000	1
8	NORMAL	raichu.freedm:30000	1
11	ELECTION	raichu.freedm:30000	1
11	REORGANIZATION	raichu.freedm:30000	1
11	NORMAL	manectric.freedm:30000	2
22	ELECTION	manectric.freedm:30000	2
22	REORGANIZATION	raichu.freedm:30000	1
22	NORMAL	raichu.freedm:30000	1
23	ELECTION	raichu.freedm:30000	1
23	REORGANIZATION	raichu.freedm:30000	1
23	NORMAL	manectric.freedm:30000	2
29	ELECTION	manectric.freedm:30000	2
29	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	raichu.freedm:30000	1
30	ELECTION	raichu.freedm:30000	1
30	REORGANIZATION	raichu.freedm:30000	1
31	NORMAL	raichu.freedm:30000	1
31	ELECTION	raichu.freedm:30000	1
31	REORGANIZATION	raichu.freedm:30000	1
31	NORMAL	manectric.freedm:30000	2
54	ELECTION	manectric.freedm:30000	2
54	REORGANIZATION	raichu.freedm:30000	1
54	NORMAL	raichu.freedm:30000	1
55	ELECTION	raichu.freedm:30000	1
55	REORGANIZATION	raichu.freedm:30000	1
55	NORMAL	manectric.freedm:30000	2
58	ELECTION	manectric.freedm:30000	2
58	REORGANIZATION	raichu.freedm:30000	1
58	NORMAL	raichu.freedm:30000	1
60	ELECTION	raichu.freedm:30000	1
60	REORGANIZATION	raichu.freedm:30000	1
60	NORMAL	manectric.freedm:30000	2
62	ELECTION	manectric.freedm:30000	2
62	REORGANIZATION	raichu.freedm:30000	1
62	NORMAL	raichu.freedm:30000	1
63	ELECTION	raichu.freedm:30000	1
63	REORGANIZATION	raichu.freedm:30000	1
63	NORMAL	manectric.freedm:30000	2
71	ELECTION	manectric.freedm:30000	2
71	REORGANIZATION	raichu.freedm:30000	1
71	NORMAL	raichu.freedm:30000	1
72	ELECTION	raichu.freedm:30000	1
72	REORGANIZATION	raichu.freedm:30000	1
72	NORMAL	manectric.freedm:30000	2
91	ELECTION	manectric.freedm:30000	2
91	REORGANIZATION	raichu.freedm:30000	1
91	NORMAL	raichu.freedm:30000	1
92	ELECTION	raichu.freedm:30000	1
92	REORGANIZATION	raichu.freedm:30000	1
92	NORMAL	manectric.freedm:30000	2
93	ELECTION	manectric.freedm:30000	2
93	REORGANIZATION	raichu.freedm:30000	1
93	NORMAL	raichu.freedm:30000	1
94	ELECTION	raichu.freedm:30000	1
94	REORGANIZATION	raichu.freedm:30000	1
94	NORMAL	manectric.freedm:30000	2
100	ELECTION	manectric.freedm:30000	2
100	REORGANIZATION	raichu.freedm:30000	1
100	NORMAL	raichu.freedm:30000	1
101	ELECTION	raichu.freedm:30000	1
101	REORGANIZATION	raichu.freedm:30000	1
101	NORMAL	manectric.freedm:30000	2
106	ELECTION	manectric.freedm:30000	2
106	REORGANIZATION	raichu.freedm:30000	1
106	NORMAL	raichu.freedm:30000	1
107	ELECTION	raichu.freedm:30000	1
107	REORGANIZATION	raichu.freedm:30000	1
107	NORMAL	manectric.freedm:30000	2
113	ELECTION	manectric.freedm:30000	2
113	REORGANIZATION	raichu.freedm:30000	1
113	NORMAL	raichu.freedm:30000	1
114	ELECTION	raichu.freedm:30000	1
114	REORGANIZATION	raichu.freedm:30000	1
114	NORMAL	manectric.freedm:30000	2
124	ELECTION	manectric.freedm:30000	2
124	REORGANIZATION	raichu.freedm:30000	1
124	NORMAL	raichu.freedm:30000	1
125	ELECTION	raichu.freedm:30000	1
125	REORGANIZATION	raichu.freedm:30000	1
125	NORMAL	manectric.freedm:30000	2
** LOG STOP raichu.freedm:30000 126 2015-Jan-09 04:18:33.835219
## STAGE: [100]
** LOG START raichu.freedm:30000 1 2015-Jan-09 04:18:48.067984
1	ELECTION		1
1	REORGANIZATION	raichu.freedm:30000	1
1	NORMAL	raichu.freedm:30000	1
2	ELECTION	raichu.freedm:30000	1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	manectric.freedm:30000	2
** LOG STOP raichu.freedm:30000 124 2015-Jan-09 04:48:45.749312
