** LOG START zapdos.freedm:30000 2 2015-Mar-05 13:42:36.001620
130	ARRIVE:PEERLIST
132	LEAVE:HARD_RECOVERY
135	ARRIVE:PEERLIST
137	LEAVE:HARD_RECOVERY
143	ARRIVE:PEERLIST
144	LEAVE:HARD_RECOVERY
144	ARRIVE:PEERLIST
146	LEAVE:HARD_RECOVERY
148	ARRIVE:PEERLIST
149	LEAVE:HARD_RECOVERY
149	ARRIVE:PEERLIST
151	LEAVE:HARD_RECOVERY
175	ARRIVE:PEERLIST
176	LEAVE:HARD_RECOVERY
181	ARRIVE:PEERLIST
182	LEAVE:HARD_RECOVERY
182	ARRIVE:PEERLIST
186	LEAVE:HARD_RECOVERY
198	ARRIVE:PEERLIST
200	LEAVE:HARD_RECOVERY
204	ARRIVE:PEERLIST
205	LEAVE:HARD_RECOVERY
209	ARRIVE:PEERLIST
211	LEAVE:HARD_RECOVERY
219	ARRIVE:PEERLIST
222	LEAVE:HARD_RECOVERY
229	ARRIVE:PEERLIST
231	LEAVE:HARD_RECOVERY
234	ARRIVE:PEERLIST
236	LEAVE:HARD_RECOVERY
238	ARRIVE:PEERLIST
239	LEAVE:HARD_RECOVERY
241	ARRIVE:PEERLIST
242	LEAVE:HARD_RECOVERY
242	ARRIVE:PEERLIST
244	LEAVE:HARD_RECOVERY
247	ARRIVE:PEERLIST
** LOG STOP zapdos.freedm:30000 247 2015-Mar-06 05:45:22.588500
## STAGE: [80, 80, 80, 80, 80, 80, 80, 80, 80, 80]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 05:45:40.001222
6	ARRIVE:PEERLIST
9	LEAVE:HARD_RECOVERY
14	ARRIVE:PEERLIST
15	LEAVE:HARD_RECOVERY
15	ARRIVE:PEERLIST
17	LEAVE:HARD_RECOVERY
17	ARRIVE:PEERLIST
18	LEAVE:HARD_RECOVERY
18	ARRIVE:PEERLIST
19	LEAVE:HARD_RECOVERY
19	ARRIVE:PEERLIST
21	LEAVE:HARD_RECOVERY
33	ARRIVE:PEERLIST
34	LEAVE:HARD_RECOVERY
34	ARRIVE:PEERLIST
35	LEAVE:HARD_RECOVERY
37	ARRIVE:PEERLIST
39	LEAVE:HARD_RECOVERY
40	ARRIVE:PEERLIST
43	LEAVE:HARD_RECOVERY
54	ARRIVE:PEERLIST
57	LEAVE:HARD_RECOVERY
61	ARRIVE:PEERLIST
62	LEAVE:HARD_RECOVERY
65	ARRIVE:PEERLIST
69	LEAVE:HARD_RECOVERY
80	ARRIVE:PEERLIST
82	LEAVE:HARD_RECOVERY
91	ARRIVE:PEERLIST
94	LEAVE:HARD_RECOVERY
96	ARRIVE:PEERLIST
98	LEAVE:HARD_RECOVERY
101	ARRIVE:PEERLIST
102	LEAVE:HARD_RECOVERY
104	ARRIVE:PEERLIST
105	LEAVE:HARD_RECOVERY
106	ARRIVE:PEERLIST
107	LEAVE:HARD_RECOVERY
113	ARRIVE:PEERLIST
114	LEAVE:HARD_RECOVERY
130	ARRIVE:PEERLIST
132	LEAVE:HARD_RECOVERY
145	ARRIVE:PEERLIST
146	LEAVE:HARD_RECOVERY
146	ARRIVE:PEERLIST
147	LEAVE:HARD_RECOVERY
151	ARRIVE:PEERLIST
153	LEAVE:HARD_RECOVERY
154	ARRIVE:PEERLIST
155	LEAVE:HARD_RECOVERY
159	ARRIVE:PEERLIST
160	LEAVE:HARD_RECOVERY
160	ARRIVE:PEERLIST
162	LEAVE:HARD_RECOVERY
166	ARRIVE:PEERLIST
168	LEAVE:HARD_RECOVERY
170	ARRIVE:PEERLIST
175	LEAVE:HARD_RECOVERY
180	ARRIVE:PEERLIST
183	LEAVE:HARD_RECOVERY
193	ARRIVE:PEERLIST
196	LEAVE:HARD_RECOVERY
199	ARRIVE:PEERLIST
200	LEAVE:HARD_RECOVERY
204	ARRIVE:PEERLIST
205	LEAVE:HARD_RECOVERY
206	ARRIVE:PEERLIST
208	LEAVE:HARD_RECOVERY
208	ARRIVE:PEERLIST
210	LEAVE:HARD_RECOVERY
216	ARRIVE:PEERLIST
220	LEAVE:HARD_RECOVERY
227	ARRIVE:PEERLIST
232	LEAVE:HARD_RECOVERY
238	ARRIVE:PEERLIST
240	LEAVE:HARD_RECOVERY
240	ARRIVE:PEERLIST
241	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 248 2015-Mar-06 06:45:34.632299
## STAGE: [85, 85, 85, 85, 85, 85, 85, 85, 85, 85]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 06:46:00.800911
7	ARRIVE:PEERLIST
9	LEAVE:HARD_RECOVERY
10	ARRIVE:PEERLIST
15	LEAVE:HARD_RECOVERY
24	ARRIVE:PEERLIST
25	LEAVE:HARD_RECOVERY
25	ARRIVE:PEERLIST
28	LEAVE:HARD_RECOVERY
29	ARRIVE:PEERLIST
31	LEAVE:HARD_RECOVERY
34	ARRIVE:PEERLIST
35	LEAVE:HARD_RECOVERY
35	ARRIVE:PEERLIST
37	LEAVE:HARD_RECOVERY
37	ARRIVE:PEERLIST
38	LEAVE:HARD_RECOVERY
39	ARRIVE:PEERLIST
41	LEAVE:HARD_RECOVERY
43	ARRIVE:PEERLIST
46	LEAVE:HARD_RECOVERY
48	ARRIVE:PEERLIST
50	LEAVE:HARD_RECOVERY
50	ARRIVE:PEERLIST
53	LEAVE:HARD_RECOVERY
54	ARRIVE:PEERLIST
55	LEAVE:HARD_RECOVERY
55	ARRIVE:PEERLIST
58	LEAVE:HARD_RECOVERY
61	ARRIVE:PEERLIST
62	LEAVE:HARD_RECOVERY
63	ARRIVE:PEERLIST
65	LEAVE:HARD_RECOVERY
68	ARRIVE:PEERLIST
73	LEAVE:HARD_RECOVERY
74	ARRIVE:PEERLIST
76	LEAVE:HARD_RECOVERY
78	ARRIVE:PEERLIST
80	LEAVE:HARD_RECOVERY
81	ARRIVE:PEERLIST
82	LEAVE:HARD_RECOVERY
84	ARRIVE:PEERLIST
87	LEAVE:HARD_RECOVERY
90	ARRIVE:PEERLIST
91	LEAVE:HARD_RECOVERY
94	ARRIVE:PEERLIST
96	LEAVE:HARD_RECOVERY
96	ARRIVE:PEERLIST
99	LEAVE:HARD_RECOVERY
100	ARRIVE:PEERLIST
103	LEAVE:HARD_RECOVERY
103	ARRIVE:PEERLIST
105	LEAVE:HARD_RECOVERY
105	ARRIVE:PEERLIST
106	LEAVE:HARD_RECOVERY
108	ARRIVE:PEERLIST
110	LEAVE:HARD_RECOVERY
115	ARRIVE:PEERLIST
117	LEAVE:HARD_RECOVERY
117	ARRIVE:PEERLIST
120	LEAVE:HARD_RECOVERY
125	ARRIVE:PEERLIST
127	LEAVE:HARD_RECOVERY
134	ARRIVE:PEERLIST
137	LEAVE:HARD_RECOVERY
139	ARRIVE:PEERLIST
141	LEAVE:HARD_RECOVERY
142	ARRIVE:PEERLIST
144	LEAVE:HARD_RECOVERY
145	ARRIVE:PEERLIST
148	LEAVE:HARD_RECOVERY
154	ARRIVE:PEERLIST
156	LEAVE:HARD_RECOVERY
160	ARRIVE:PEERLIST
162	LEAVE:HARD_RECOVERY
165	ARRIVE:PEERLIST
167	LEAVE:HARD_RECOVERY
167	ARRIVE:PEERLIST
171	LEAVE:HARD_RECOVERY
174	ARRIVE:PEERLIST
175	LEAVE:HARD_RECOVERY
175	ARRIVE:PEERLIST
185	LEAVE:HARD_RECOVERY
185	ARRIVE:PEERLIST
186	LEAVE:HARD_RECOVERY
187	ARRIVE:PEERLIST
191	LEAVE:HARD_RECOVERY
191	ARRIVE:PEERLIST
192	LEAVE:HARD_RECOVERY
## STAGE: [90, 90, 90, 90, 90, 90, 90, 90, 90, 90]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 07:46:07.000732
5	ARRIVE:PEERLIST
12	LEAVE:HARD_RECOVERY
13	ARRIVE:PEERLIST
14	LEAVE:HARD_RECOVERY
16	ARRIVE:PEERLIST
19	LEAVE:HARD_RECOVERY
21	ARRIVE:PEERLIST
26	LEAVE:HARD_RECOVERY
27	ARRIVE:PEERLIST
29	LEAVE:HARD_RECOVERY
30	ARRIVE:PEERLIST
32	LEAVE:HARD_RECOVERY
33	ARRIVE:PEERLIST
38	LEAVE:HARD_RECOVERY
38	ARRIVE:PEERLIST
45	LEAVE:HARD_RECOVERY
45	ARRIVE:PEERLIST
47	LEAVE:HARD_RECOVERY
49	ARRIVE:PEERLIST
50	LEAVE:HARD_RECOVERY
50	ARRIVE:PEERLIST
51	LEAVE:HARD_RECOVERY
52	ARRIVE:PEERLIST
59	LEAVE:HARD_RECOVERY
61	ARRIVE:PEERLIST
69	LEAVE:HARD_RECOVERY
71	ARRIVE:PEERLIST
89	LEAVE:HARD_RECOVERY
91	ARRIVE:PEERLIST
93	LEAVE:HARD_RECOVERY
95	ARRIVE:PEERLIST
101	LEAVE:HARD_RECOVERY
102	ARRIVE:PEERLIST
103	LEAVE:HARD_RECOVERY
103	ARRIVE:PEERLIST
105	LEAVE:HARD_RECOVERY
106	ARRIVE:PEERLIST
111	LEAVE:HARD_RECOVERY
112	ARRIVE:PEERLIST
117	LEAVE:HARD_RECOVERY
118	ARRIVE:PEERLIST
123	LEAVE:HARD_RECOVERY
124	ARRIVE:PEERLIST
126	LEAVE:HARD_RECOVERY
127	ARRIVE:PEERLIST
132	LEAVE:HARD_RECOVERY
133	ARRIVE:PEERLIST
137	LEAVE:HARD_RECOVERY
137	ARRIVE:PEERLIST
140	LEAVE:HARD_RECOVERY
140	ARRIVE:PEERLIST
142	LEAVE:HARD_RECOVERY
143	ARRIVE:PEERLIST
149	LEAVE:HARD_RECOVERY
150	ARRIVE:PEERLIST
152	LEAVE:HARD_RECOVERY
154	ARRIVE:PEERLIST
157	LEAVE:HARD_RECOVERY
159	ARRIVE:PEERLIST
161	LEAVE:HARD_RECOVERY
164	ARRIVE:PEERLIST
165	LEAVE:HARD_RECOVERY
166	ARRIVE:PEERLIST
168	LEAVE:HARD_RECOVERY
168	ARRIVE:PEERLIST
170	LEAVE:HARD_RECOVERY
170	ARRIVE:PEERLIST
171	LEAVE:HARD_RECOVERY
171	ARRIVE:PEERLIST
172	LEAVE:HARD_RECOVERY
173	ARRIVE:PEERLIST
177	LEAVE:HARD_RECOVERY
177	ARRIVE:PEERLIST
179	LEAVE:HARD_RECOVERY
180	ARRIVE:PEERLIST
187	LEAVE:HARD_RECOVERY
188	ARRIVE:PEERLIST
191	LEAVE:HARD_RECOVERY
192	ARRIVE:PEERLIST
200	LEAVE:HARD_RECOVERY
202	ARRIVE:PEERLIST
204	LEAVE:HARD_RECOVERY
206	ARRIVE:PEERLIST
210	LEAVE:HARD_RECOVERY
211	ARRIVE:PEERLIST
216	LEAVE:HARD_RECOVERY
216	ARRIVE:PEERLIST
227	LEAVE:HARD_RECOVERY
227	ARRIVE:PEERLIST
229	LEAVE:HARD_RECOVERY
230	ARRIVE:PEERLIST
232	LEAVE:HARD_RECOVERY
233	ARRIVE:PEERLIST
236	LEAVE:HARD_RECOVERY
245	ARRIVE:PEERLIST
246	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 247 2015-Mar-06 08:45:58.598778
## STAGE: [95, 95, 95, 95, 95, 95, 95, 95, 95, 95]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 08:46:13.201378
3	ARRIVE:PEERLIST
4	LEAVE:HARD_RECOVERY
4	ARRIVE:PEERLIST
11	LEAVE:HARD_RECOVERY
11	ARRIVE:PEERLIST
17	LEAVE:HARD_RECOVERY
18	ARRIVE:PEERLIST
32	LEAVE:HARD_RECOVERY
33	ARRIVE:PEERLIST
35	LEAVE:HARD_RECOVERY
35	ARRIVE:PEERLIST
40	LEAVE:HARD_RECOVERY
42	ARRIVE:PEERLIST
44	LEAVE:HARD_RECOVERY
46	ARRIVE:PEERLIST
54	LEAVE:HARD_RECOVERY
56	ARRIVE:PEERLIST
61	LEAVE:HARD_RECOVERY
62	ARRIVE:PEERLIST
66	LEAVE:HARD_RECOVERY
67	ARRIVE:PEERLIST
93	LEAVE:HARD_RECOVERY
95	ARRIVE:PEERLIST
104	LEAVE:HARD_RECOVERY
104	ARRIVE:PEERLIST
114	LEAVE:HARD_RECOVERY
115	ARRIVE:PEERLIST
124	LEAVE:HARD_RECOVERY
126	ARRIVE:PEERLIST
136	LEAVE:HARD_RECOVERY
137	ARRIVE:PEERLIST
139	LEAVE:HARD_RECOVERY
140	ARRIVE:PEERLIST
145	LEAVE:HARD_RECOVERY
146	ARRIVE:PEERLIST
161	LEAVE:HARD_RECOVERY
161	ARRIVE:PEERLIST
162	LEAVE:HARD_RECOVERY
162	ARRIVE:PEERLIST
172	LEAVE:HARD_RECOVERY
173	ARRIVE:PEERLIST
177	LEAVE:HARD_RECOVERY
178	ARRIVE:PEERLIST
189	LEAVE:HARD_RECOVERY
190	ARRIVE:PEERLIST
193	LEAVE:HARD_RECOVERY
193	ARRIVE:PEERLIST
196	LEAVE:HARD_RECOVERY
196	ARRIVE:PEERLIST
201	LEAVE:HARD_RECOVERY
202	ARRIVE:PEERLIST
207	LEAVE:HARD_RECOVERY
208	ARRIVE:PEERLIST
211	LEAVE:HARD_RECOVERY
212	ARRIVE:PEERLIST
216	LEAVE:HARD_RECOVERY
216	ARRIVE:PEERLIST
224	LEAVE:HARD_RECOVERY
224	ARRIVE:PEERLIST
229	LEAVE:HARD_RECOVERY
230	ARRIVE:PEERLIST
237	LEAVE:HARD_RECOVERY
238	ARRIVE:PEERLIST
248	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 248 2015-Mar-06 09:46:10.488335
## STAGE: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 09:46:34.000781
3	ARRIVE:PEERLIST
** LOG STOP zapdos.freedm:30000 247 2015-Mar-06 10:46:22.569869
