** LOG START zapdos.freedm:30000 2 2015-Mar-05 13:42:36.001705
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 14:42:22.546492
## STAGE: [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 14:42:42.201269
** LOG STOP zapdos.freedm:30000 249 2015-Mar-05 15:42:34.575272
## STAGE: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
** LOG START zapdos.freedm:30000 1 2015-Mar-05 15:42:48.832100
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 16:42:46.524264
## STAGE: [15, 15, 15, 15, 15, 15, 15, 15, 15, 15]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 16:43:09.200817
** LOG STOP zapdos.freedm:30000 248 2015-Mar-05 17:42:58.547873
## STAGE: [20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 17:43:15.401358
** LOG STOP zapdos.freedm:30000 248 2015-Mar-05 18:43:10.529340
## STAGE: [25, 25, 25, 25, 25, 25, 25, 25, 25, 25]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 18:43:33.401062
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 19:43:22.488196
## STAGE: [30, 30, 30, 30, 30, 30, 30, 30, 30, 30]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 19:43:39.601089
** LOG STOP zapdos.freedm:30000 248 2015-Mar-05 20:43:34.397160
## STAGE: [35, 35, 35, 35, 35, 35, 35, 35, 35, 35]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 20:44:00.401329
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 21:43:46.333037
## STAGE: [40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 21:44:06.600699
** LOG STOP zapdos.freedm:30000 249 2015-Mar-05 22:43:58.553747
## STAGE: [45, 45, 45, 45, 45, 45, 45, 45, 45, 45]
** LOG START zapdos.freedm:30000 1 2015-Mar-05 22:44:12.856002
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 23:44:10.548286
## STAGE: [50, 50, 50, 50, 50, 50, 50, 50, 50, 50]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 23:44:33.601198
185	LEAVE:HARD_RECOVERY
187	ARRIVE:PEERLIST
191	LEAVE:HARD_RECOVERY
## STAGE: [90, 90, 90, 90, 90, 90, 90, 90, 90, 90]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 07:46:07.000799
5	ARRIVE:PEERLIST
12	LEAVE:HARD_RECOVERY
13	ARRIVE:PEERLIST
14	LEAVE:HARD_RECOVERY
17	ARRIVE:PEERLIST
19	LEAVE:HARD_RECOVERY
22	ARRIVE:PEERLIST
26	LEAVE:HARD_RECOVERY
27	ARRIVE:PEERLIST
29	LEAVE:HARD_RECOVERY
30	ARRIVE:PEERLIST
32	LEAVE:HARD_RECOVERY
33	ARRIVE:PEERLIST
35	LEAVE:PEERLIST
40	ARRIVE:PEERLIST
41	LEAVE:PEERLIST
42	ARRIVE:PEERLIST
43	LEAVE:PEERLIST
43	ARRIVE:PEERLIST
45	LEAVE:HARD_RECOVERY
45	ARRIVE:PEERLIST
47	LEAVE:HARD_RECOVERY
49	ARRIVE:PEERLIST
50	LEAVE:HARD_RECOVERY
50	ARRIVE:PEERLIST
51	LEAVE:HARD_RECOVERY
52	ARRIVE:PEERLIST
53	LEAVE:PEERLIST
54	ARRIVE:PEERLIST
56	LEAVE:PEERLIST
63	ARRIVE:PEERLIST
65	LEAVE:PEERLIST
67	ARRIVE:PEERLIST
69	LEAVE:HARD_RECOVERY
75	ARRIVE:PEERLIST
77	LEAVE:PEERLIST
78	ARRIVE:PEERLIST
79	LEAVE:PEERLIST
82	ARRIVE:PEERLIST
86	LEAVE:PEERLIST
95	ARRIVE:PEERLIST
96	LEAVE:PEERLIST
102	ARRIVE:PEERLIST
103	LEAVE:HARD_RECOVERY
106	ARRIVE:PEERLIST
111	LEAVE:HARD_RECOVERY
113	ARRIVE:PEERLIST
114	LEAVE:PEERLIST
118	ARRIVE:PEERLIST
121	LEAVE:PEERLIST
127	ARRIVE:PEERLIST
129	LEAVE:PEERLIST
135	ARRIVE:PEERLIST
137	LEAVE:HARD_RECOVERY
143	ARRIVE:PEERLIST
146	LEAVE:PEERLIST
147	ARRIVE:PEERLIST
149	LEAVE:HARD_RECOVERY
151	ARRIVE:PEERLIST
152	LEAVE:HARD_RECOVERY
154	ARRIVE:PEERLIST
155	LEAVE:PEERLIST
166	ARRIVE:PEERLIST
168	LEAVE:HARD_RECOVERY
170	ARRIVE:PEERLIST
171	LEAVE:HARD_RECOVERY
171	ARRIVE:PEERLIST
172	LEAVE:HARD_RECOVERY
174	ARRIVE:PEERLIST
175	LEAVE:PEERLIST
177	ARRIVE:PEERLIST
179	LEAVE:HARD_RECOVERY
180	ARRIVE:PEERLIST
183	LEAVE:PEERLIST
189	ARRIVE:PEERLIST
191	LEAVE:HARD_RECOVERY
192	ARRIVE:PEERLIST
193	LEAVE:PEERLIST
196	ARRIVE:PEERLIST
200	LEAVE:HARD_RECOVERY
202	ARRIVE:PEERLIST
204	LEAVE:HARD_RECOVERY
211	ARRIVE:PEERLIST
216	LEAVE:HARD_RECOVERY
216	ARRIVE:PEERLIST
227	LEAVE:HARD_RECOVERY
227	ARRIVE:PEERLIST
229	LEAVE:HARD_RECOVERY
230	ARRIVE:PEERLIST
232	LEAVE:HARD_RECOVERY
233	ARRIVE:PEERLIST
236	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 247 2015-Mar-06 08:45:58.598844
## STAGE: [95, 95, 95, 95, 95, 95, 95, 95, 95, 95]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 08:46:13.201460
3	ARRIVE:PEERLIST
4	LEAVE:HARD_RECOVERY
4	ARRIVE:PEERLIST
11	LEAVE:HARD_RECOVERY
11	ARRIVE:PEERLIST
17	LEAVE:HARD_RECOVERY
18	ARRIVE:PEERLIST
32	LEAVE:HARD_RECOVERY
33	ARRIVE:PEERLIST
35	LEAVE:HARD_RECOVERY
37	ARRIVE:PEERLIST
40	LEAVE:HARD_RECOVERY
42	ARRIVE:PEERLIST
44	LEAVE:HARD_RECOVERY
46	ARRIVE:PEERLIST
54	LEAVE:HARD_RECOVERY
56	ARRIVE:PEERLIST
61	LEAVE:HARD_RECOVERY
62	ARRIVE:PEERLIST
66	LEAVE:HARD_RECOVERY
67	ARRIVE:PEERLIST
72	LEAVE:PEERLIST
72	ARRIVE:PEERLIST
75	LEAVE:PEERLIST
77	ARRIVE:PEERLIST
93	LEAVE:HARD_RECOVERY
95	ARRIVE:PEERLIST
104	LEAVE:HARD_RECOVERY
104	ARRIVE:PEERLIST
105	LEAVE:PEERLIST
105	ARRIVE:PEERLIST
114	LEAVE:HARD_RECOVERY
118	ARRIVE:PEERLIST
124	LEAVE:HARD_RECOVERY
127	ARRIVE:PEERLIST
134	LEAVE:PEERLIST
134	ARRIVE:PEERLIST
136	LEAVE:HARD_RECOVERY
137	ARRIVE:PEERLIST
139	LEAVE:HARD_RECOVERY
140	ARRIVE:PEERLIST
141	LEAVE:PEERLIST
143	ARRIVE:PEERLIST
145	LEAVE:HARD_RECOVERY
146	ARRIVE:PEERLIST
152	LEAVE:PEERLIST
152	ARRIVE:PEERLIST
159	LEAVE:PEERLIST
159	ARRIVE:PEERLIST
160	LEAVE:PEERLIST
163	ARRIVE:PEERLIST
167	LEAVE:PEERLIST
169	ARRIVE:PEERLIST
172	LEAVE:HARD_RECOVERY
173	ARRIVE:PEERLIST
177	LEAVE:HARD_RECOVERY
178	ARRIVE:PEERLIST
189	LEAVE:HARD_RECOVERY
190	ARRIVE:PEERLIST
193	LEAVE:HARD_RECOVERY
193	ARRIVE:PEERLIST
196	LEAVE:HARD_RECOVERY
196	ARRIVE:PEERLIST
201	LEAVE:HARD_RECOVERY
202	ARRIVE:PEERLIST
207	LEAVE:HARD_RECOVERY
208	ARRIVE:PEERLIST
211	LEAVE:HARD_RECOVERY
212	ARRIVE:PEERLIST
214	LEAVE:PEERLIST
216	ARRIVE:PEERLIST
220	LEAVE:PEERLIST
223	ARRIVE:PEERLIST
224	LEAVE:HARD_RECOVERY
226	ARRIVE:PEERLIST
229	LEAVE:HARD_RECOVERY
230	ARRIVE:PEERLIST
231	LEAVE:PEERLIST
231	ARRIVE:PEERLIST
235	LEAVE:PEERLIST
239	ARRIVE:PEERLIST
248	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 248 2015-Mar-06 09:46:10.488400
## STAGE: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 09:46:34.000848
3	ARRIVE:PEERLIST
** LOG STOP zapdos.freedm:30000 247 2015-Mar-06 10:46:22.569934
