** LOG START zapdos.freedm:30000 2 2015-Mar-05 13:42:36.001789
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 14:42:22.546558
## STAGE: [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 14:42:42.201336
** LOG STOP zapdos.freedm:30000 249 2015-Mar-05 15:42:34.575338
## STAGE: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
** LOG START zapdos.freedm:30000 1 2015-Mar-05 15:42:48.832165
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 16:42:46.524329
## STAGE: [15, 15, 15, 15, 15, 15, 15, 15, 15, 15]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 16:43:09.200881
** LOG STOP zapdos.freedm:30000 248 2015-Mar-05 17:42:58.547937
## STAGE: [20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 17:43:15.401424
** LOG STOP zapdos.freedm:30000 248 2015-Mar-05 18:43:10.529405
## STAGE: [25, 25, 25, 25, 25, 25, 25, 25, 25, 25]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 18:43:33.401127
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 19:43:22.488260
## STAGE: [30, 30, 30, 30, 30, 30, 30, 30, 30, 30]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 19:43:39.601155
** LOG STOP zapdos.freedm:30000 248 2015-Mar-05 20:43:34.397225
## STAGE: [35, 35, 35, 35, 35, 35, 35, 35, 35, 35]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 20:44:00.401394
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 21:43:46.333102
## STAGE: [40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 21:44:06.600764
** LOG STOP zapdos.freedm:30000 249 2015-Mar-05 22:43:58.553812
## STAGE: [45, 45, 45, 45, 45, 45, 45, 45, 45, 45]
** LOG START zapdos.freedm:30000 1 2015-Mar-05 22:44:12.856067
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 23:44:10.548351
## STAGE: [50, 50, 50, 50, 50, 50, 50, 50, 50, 50]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 23:44:33.601279
** LOG STOP zapdos.freedm:30000 247 2015-Mar-06 00:44:22.572263
## STAGE: [55, 55, 55, 55, 55, 55, 55, 55, 55, 55]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 00:44:39.801690
** LOG STOP zapdos.freedm:30000 248 2015-Mar-06 01:44:34.493752
## STAGE: [60, 60, 60, 60, 60, 60, 60, 60, 60, 60]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 01:45:00.601053
18	ARRIVE:PEERLIST
19	LEAVE:HARD_RECOVERY
19	ARRIVE:PEERLIST
21	LEAVE:HARD_RECOVERY
33	ARRIVE:PEERLIST
34	LEAVE:HARD_RECOVERY
34	ARRIVE:PEERLIST
35	LEAVE:HARD_RECOVERY
41	ARRIVE:PEERLIST
43	LEAVE:HARD_RECOVERY
54	ARRIVE:PEERLIST
57	LEAVE:HARD_RECOVERY
65	ARRIVE:PEERLIST
66	LEAVE:PEERLIST
67	ARRIVE:PEERLIST
69	LEAVE:HARD_RECOVERY
91	ARRIVE:PEERLIST
94	LEAVE:HARD_RECOVERY
104	ARRIVE:PEERLIST
105	LEAVE:HARD_RECOVERY
151	ARRIVE:PEERLIST
153	LEAVE:HARD_RECOVERY
159	ARRIVE:PEERLIST
160	LEAVE:HARD_RECOVERY
160	ARRIVE:PEERLIST
161	LEAVE:PEERLIST
170	ARRIVE:PEERLIST
175	LEAVE:HARD_RECOVERY
180	ARRIVE:PEERLIST
183	LEAVE:HARD_RECOVERY
193	ARRIVE:PEERLIST
196	LEAVE:HARD_RECOVERY
208	ARRIVE:PEERLIST
209	LEAVE:PEERLIST
218	ARRIVE:PEERLIST
220	LEAVE:HARD_RECOVERY
238	ARRIVE:PEERLIST
240	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 248 2015-Mar-06 06:45:34.632431
## STAGE: [85, 85, 85, 85, 85, 85, 85, 85, 85, 85]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 06:46:00.801043
7	ARRIVE:PEERLIST
8	LEAVE:PEERLIST
13	ARRIVE:PEERLIST
15	LEAVE:HARD_RECOVERY
34	ARRIVE:PEERLIST
35	LEAVE:HARD_RECOVERY
35	ARRIVE:PEERLIST
37	LEAVE:HARD_RECOVERY
39	ARRIVE:PEERLIST
41	LEAVE:HARD_RECOVERY
48	ARRIVE:PEERLIST
49	LEAVE:PEERLIST
51	ARRIVE:PEERLIST
52	LEAVE:PEERLIST
54	ARRIVE:PEERLIST
55	LEAVE:HARD_RECOVERY
55	ARRIVE:PEERLIST
56	LEAVE:PEERLIST
61	ARRIVE:PEERLIST
62	LEAVE:HARD_RECOVERY
63	ARRIVE:PEERLIST
65	LEAVE:HARD_RECOVERY
68	ARRIVE:PEERLIST
69	LEAVE:PEERLIST
74	ARRIVE:PEERLIST
76	LEAVE:HARD_RECOVERY
78	ARRIVE:PEERLIST
80	LEAVE:HARD_RECOVERY
81	ARRIVE:PEERLIST
82	LEAVE:HARD_RECOVERY
84	ARRIVE:PEERLIST
85	LEAVE:PEERLIST
96	ARRIVE:PEERLIST
99	LEAVE:HARD_RECOVERY
100	ARRIVE:PEERLIST
103	LEAVE:HARD_RECOVERY
104	ARRIVE:PEERLIST
105	LEAVE:HARD_RECOVERY
105	ARRIVE:PEERLIST
106	LEAVE:HARD_RECOVERY
108	ARRIVE:PEERLIST
110	LEAVE:HARD_RECOVERY
115	ARRIVE:PEERLIST
116	LEAVE:PEERLIST
125	ARRIVE:PEERLIST
127	LEAVE:HARD_RECOVERY
135	ARRIVE:PEERLIST
137	LEAVE:HARD_RECOVERY
139	ARRIVE:PEERLIST
141	LEAVE:HARD_RECOVERY
145	ARRIVE:PEERLIST
148	LEAVE:HARD_RECOVERY
160	ARRIVE:PEERLIST
161	LEAVE:PEERLIST
165	ARRIVE:PEERLIST
167	LEAVE:HARD_RECOVERY
167	ARRIVE:PEERLIST
169	LEAVE:PEERLIST
174	ARRIVE:PEERLIST
175	LEAVE:HARD_RECOVERY
175	ARRIVE:PEERLIST
178	LEAVE:PEERLIST
182	ARRIVE:PEERLIST
185	LEAVE:HARD_RECOVERY
188	ARRIVE:PEERLIST
189	LEAVE:PEERLIST
191	ARRIVE:PEERLIST
192	LEAVE:HARD_RECOVERY
## STAGE: [90, 90, 90, 90, 90, 90, 90, 90, 90, 90]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 07:46:07.000865
5	ARRIVE:PEERLIST
8	LEAVE:PEERLIST
8	ARRIVE:PEERLIST
12	LEAVE:HARD_RECOVERY
13	ARRIVE:PEERLIST
14	LEAVE:HARD_RECOVERY
16	ARRIVE:PEERLIST
19	LEAVE:HARD_RECOVERY
21	ARRIVE:PEERLIST
24	LEAVE:PEERLIST
34	ARRIVE:PEERLIST
38	LEAVE:HARD_RECOVERY
38	ARRIVE:PEERLIST
40	LEAVE:PEERLIST
40	ARRIVE:PEERLIST
45	LEAVE:HARD_RECOVERY
45	ARRIVE:PEERLIST
46	LEAVE:PEERLIST
46	ARRIVE:PEERLIST
47	LEAVE:HARD_RECOVERY
49	ARRIVE:PEERLIST
50	LEAVE:HARD_RECOVERY
50	ARRIVE:PEERLIST
51	LEAVE:HARD_RECOVERY
52	ARRIVE:PEERLIST
54	LEAVE:PEERLIST
56	ARRIVE:PEERLIST
59	LEAVE:HARD_RECOVERY
61	ARRIVE:PEERLIST
63	LEAVE:PEERLIST
65	ARRIVE:PEERLIST
67	LEAVE:PEERLIST
71	ARRIVE:PEERLIST
74	LEAVE:PEERLIST
77	ARRIVE:PEERLIST
81	LEAVE:PEERLIST
83	ARRIVE:PEERLIST
84	LEAVE:PEERLIST
91	ARRIVE:PEERLIST
93	LEAVE:HARD_RECOVERY
95	ARRIVE:PEERLIST
101	LEAVE:HARD_RECOVERY
102	ARRIVE:PEERLIST
103	LEAVE:HARD_RECOVERY
103	ARRIVE:PEERLIST
105	LEAVE:HARD_RECOVERY
112	ARRIVE:PEERLIST
114	LEAVE:PEERLIST
118	ARRIVE:PEERLIST
121	LEAVE:PEERLIST
127	ARRIVE:PEERLIST
129	LEAVE:PEERLIST
135	ARRIVE:PEERLIST
137	LEAVE:HARD_RECOVERY
137	ARRIVE:PEERLIST
140	LEAVE:HARD_RECOVERY
144	ARRIVE:PEERLIST
149	LEAVE:HARD_RECOVERY
150	ARRIVE:PEERLIST
151	LEAVE:PEERLIST
154	ARRIVE:PEERLIST
157	LEAVE:HARD_RECOVERY
164	ARRIVE:PEERLIST
165	LEAVE:HARD_RECOVERY
166	ARRIVE:PEERLIST
167	LEAVE:PEERLIST
170	ARRIVE:PEERLIST
171	LEAVE:HARD_RECOVERY
171	ARRIVE:PEERLIST
172	LEAVE:HARD_RECOVERY
173	ARRIVE:PEERLIST
177	LEAVE:HARD_RECOVERY
177	ARRIVE:PEERLIST
179	LEAVE:HARD_RECOVERY
183	ARRIVE:PEERLIST
184	LEAVE:PEERLIST
186	ARRIVE:PEERLIST
187	LEAVE:HARD_RECOVERY
190	ARRIVE:PEERLIST
191	LEAVE:HARD_RECOVERY
194	ARRIVE:PEERLIST
200	LEAVE:HARD_RECOVERY
202	ARRIVE:PEERLIST
204	LEAVE:HARD_RECOVERY
207	ARRIVE:PEERLIST
210	LEAVE:HARD_RECOVERY
211	ARRIVE:PEERLIST
215	LEAVE:PEERLIST
215	ARRIVE:PEERLIST
216	LEAVE:HARD_RECOVERY
216	ARRIVE:PEERLIST
217	LEAVE:PEERLIST
219	ARRIVE:PEERLIST
223	LEAVE:PEERLIST
224	ARRIVE:PEERLIST
226	LEAVE:PEERLIST
227	ARRIVE:PEERLIST
229	LEAVE:HARD_RECOVERY
230	ARRIVE:PEERLIST
232	LEAVE:HARD_RECOVERY
233	ARRIVE:PEERLIST
236	LEAVE:HARD_RECOVERY
245	ARRIVE:PEERLIST
246	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 247 2015-Mar-06 08:45:58.598909
## STAGE: [95, 95, 95, 95, 95, 95, 95, 95, 95, 95]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 08:46:13.201526
3	ARRIVE:PEERLIST
4	LEAVE:HARD_RECOVERY
4	ARRIVE:PEERLIST
11	LEAVE:HARD_RECOVERY
11	ARRIVE:PEERLIST
12	LEAVE:PEERLIST
14	ARRIVE:PEERLIST
17	LEAVE:HARD_RECOVERY
18	ARRIVE:PEERLIST
32	LEAVE:HARD_RECOVERY
33	ARRIVE:PEERLIST
35	LEAVE:HARD_RECOVERY
35	ARRIVE:PEERLIST
37	LEAVE:PEERLIST
38	ARRIVE:PEERLIST
40	LEAVE:HARD_RECOVERY
46	ARRIVE:PEERLIST
50	LEAVE:PEERLIST
50	ARRIVE:PEERLIST
54	LEAVE:HARD_RECOVERY
56	ARRIVE:PEERLIST
58	LEAVE:PEERLIST
63	ARRIVE:PEERLIST
66	LEAVE:HARD_RECOVERY
67	ARRIVE:PEERLIST
74	LEAVE:PEERLIST
75	ARRIVE:PEERLIST
77	LEAVE:PEERLIST
78	ARRIVE:PEERLIST
84	LEAVE:PEERLIST
84	ARRIVE:PEERLIST
90	LEAVE:PEERLIST
96	ARRIVE:PEERLIST
102	LEAVE:PEERLIST
104	ARRIVE:PEERLIST
111	LEAVE:PEERLIST
112	ARRIVE:PEERLIST
114	LEAVE:HARD_RECOVERY
115	ARRIVE:PEERLIST
124	LEAVE:HARD_RECOVERY
127	ARRIVE:PEERLIST
136	LEAVE:HARD_RECOVERY
137	ARRIVE:PEERLIST
139	LEAVE:HARD_RECOVERY
140	ARRIVE:PEERLIST
145	LEAVE:HARD_RECOVERY
146	ARRIVE:PEERLIST
152	LEAVE:PEERLIST
154	ARRIVE:PEERLIST
156	LEAVE:PEERLIST
157	ARRIVE:PEERLIST
159	LEAVE:PEERLIST
161	ARRIVE:PEERLIST
162	LEAVE:HARD_RECOVERY
162	ARRIVE:PEERLIST
172	LEAVE:HARD_RECOVERY
173	ARRIVE:PEERLIST
177	LEAVE:HARD_RECOVERY
179	ARRIVE:PEERLIST
186	LEAVE:PEERLIST
186	ARRIVE:PEERLIST
189	LEAVE:HARD_RECOVERY
190	ARRIVE:PEERLIST
193	LEAVE:HARD_RECOVERY
193	ARRIVE:PEERLIST
196	LEAVE:HARD_RECOVERY
196	ARRIVE:PEERLIST
197	LEAVE:PEERLIST
197	ARRIVE:PEERLIST
201	LEAVE:HARD_RECOVERY
202	ARRIVE:PEERLIST
207	LEAVE:HARD_RECOVERY
208	ARRIVE:PEERLIST
211	LEAVE:HARD_RECOVERY
212	ARRIVE:PEERLIST
216	LEAVE:HARD_RECOVERY
216	ARRIVE:PEERLIST
220	LEAVE:PEERLIST
220	ARRIVE:PEERLIST
221	LEAVE:PEERLIST
225	ARRIVE:PEERLIST
229	LEAVE:HARD_RECOVERY
230	ARRIVE:PEERLIST
237	LEAVE:HARD_RECOVERY
238	ARRIVE:PEERLIST
245	LEAVE:PEERLIST
** LOG STOP zapdos.freedm:30000 248 2015-Mar-06 09:46:10.488463
## STAGE: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 09:46:34.000913
3	ARRIVE:PEERLIST
** LOG STOP zapdos.freedm:30000 247 2015-Mar-06 10:46:22.570000
