** LOG START galvantula.freedm:30000 2 2015-Mar-05 13:42:36.001774
** LOG STOP galvantula.freedm:30000 247 2015-Mar-05 14:42:22.635277
## STAGE: [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
** LOG START galvantula.freedm:30000 2 2015-Mar-05 14:42:42.201919
** LOG STOP galvantula.freedm:30000 248 2015-Mar-05 15:42:34.536130
## STAGE: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
** LOG START galvantula.freedm:30000 1 2015-Mar-05 15:42:48.865450
** LOG STOP galvantula.freedm:30000 247 2015-Mar-05 16:42:46.550821
## STAGE: [15, 15, 15, 15, 15, 15, 15, 15, 15, 15]
** LOG START galvantula.freedm:30000 2 2015-Mar-05 16:43:09.202253
** LOG STOP galvantula.freedm:30000 247 2015-Mar-05 17:42:58.561451
## STAGE: [20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
** LOG START galvantula.freedm:30000 2 2015-Mar-05 17:43:15.401449
** LOG STOP galvantula.freedm:30000 248 2015-Mar-05 18:43:10.567708
## STAGE: [25, 25, 25, 25, 25, 25, 25, 25, 25, 25]
** LOG START galvantula.freedm:30000 2 2015-Mar-05 18:43:33.401716
** LOG STOP galvantula.freedm:30000 247 2015-Mar-05 19:43:22.538893
## STAGE: [30, 30, 30, 30, 30, 30, 30, 30, 30, 30]
** LOG START galvantula.freedm:30000 2 2015-Mar-05 19:43:39.601747
** LOG STOP galvantula.freedm:30000 248 2015-Mar-05 20:43:34.446836
## STAGE: [35, 35, 35, 35, 35, 35, 35, 35, 35, 35]
** LOG START galvantula.freedm:30000 2 2015-Mar-05 20:44:00.401537
** LOG STOP galvantula.freedm:30000 247 2015-Mar-05 21:43:46.543548
## STAGE: [40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
** LOG START galvantula.freedm:30000 2 2015-Mar-05 21:44:06.601456
154	ARRIVE:PENDING_COMMIT
156	LEAVE:AYC_FAIL
184	ARRIVE:PENDING_COMMIT
187	LEAVE:AYC_FAIL
223	ARRIVE:PENDING_COMMIT
224	LEAVE:AYC_FAIL
235	ARRIVE:PENDING_COMMIT
236	LEAVE:AYC_FAIL
** LOG STOP galvantula.freedm:30000 247 2015-Mar-06 02:44:46.656675
## STAGE: [65, 65, 65, 65, 65, 65, 65, 65, 65, 65]
** LOG START galvantula.freedm:30000 2 2015-Mar-06 02:45:06.801660
19	ARRIVE:PENDING_COMMIT
21	LEAVE:AYC_FAIL
42	ARRIVE:PENDING_COMMIT
44	LEAVE:AYC_FAIL
65	ARRIVE:PENDING_COMMIT
67	LEAVE:AYC_FAIL
68	ARRIVE:PENDING_COMMIT
69	LEAVE:AYC_FAIL
95	ARRIVE:PENDING_COMMIT
97	LEAVE:AYC_FAIL
113	ARRIVE:PENDING_COMMIT
114	LEAVE:AYC_FAIL
122	ARRIVE:PENDING_COMMIT
123	LEAVE:AYC_FAIL
132	ARRIVE:PENDING_COMMIT
135	LEAVE:AYC_FAIL
147	ARRIVE:PENDING_COMMIT
148	LEAVE:AYC_FAIL
156	ARRIVE:PENDING_COMMIT
158	LEAVE:AYC_FAIL
165	ARRIVE:PENDING_COMMIT
167	LEAVE:AYC_FAIL
201	ARRIVE:PENDING_COMMIT
203	LEAVE:AYC_FAIL
204	ARRIVE:PENDING_COMMIT
205	LEAVE:AYC_FAIL
240	ARRIVE:PENDING_COMMIT
241	LEAVE:AYC_FAIL
** LOG STOP galvantula.freedm:30000 248 2015-Mar-06 03:44:58.673934
## STAGE: [70, 70, 70, 70, 70, 70, 70, 70, 70, 70]
** LOG START galvantula.freedm:30000 2 2015-Mar-06 03:45:13.001872
57	ARRIVE:PENDING_COMMIT
58	LEAVE:AYC_FAIL
62	ARRIVE:PENDING_COMMIT
64	LEAVE:AYC_FAIL
70	ARRIVE:PENDING_COMMIT
71	LEAVE:AYC_FAIL
82	ARRIVE:PENDING_COMMIT
83	LEAVE:AYC_FAIL
102	ARRIVE:PENDING_COMMIT
103	LEAVE:AYC_FAIL
105	ARRIVE:PENDING_COMMIT
106	LEAVE:AYC_FAIL
127	ARRIVE:PENDING_COMMIT
130	LEAVE:AYC_FAIL
178	ARRIVE:PENDING_COMMIT
180	LEAVE:AYC_FAIL
180	ARRIVE:PENDING_COMMIT
183	LEAVE:AYC_FAIL
184	ARRIVE:PENDING_COMMIT
185	LEAVE:AYC_FAIL
185	ARRIVE:PENDING_COMMIT
186	LEAVE:AYC_FAIL
189	ARRIVE:PENDING_COMMIT
190	LEAVE:AYC_FAIL
193	ARRIVE:PENDING_COMMIT
194	LEAVE:AYC_FAIL
209	ARRIVE:PENDING_COMMIT
211	LEAVE:AYC_FAIL
213	ARRIVE:PENDING_COMMIT
214	LEAVE:AYC_FAIL
230	ARRIVE:PENDING_COMMIT
231	LEAVE:AYC_FAIL
232	ARRIVE:PENDING_COMMIT
234	LEAVE:AYC_FAIL
236	ARRIVE:PENDING_COMMIT
239	LEAVE:AYC_FAIL
241	ARRIVE:PENDING_COMMIT
242	LEAVE:AYC_FAIL
** LOG STOP galvantula.freedm:30000 248 2015-Mar-06 04:45:10.545084
## STAGE: [75, 75, 75, 75, 75, 75, 75, 75, 75, 75]
** LOG START galvantula.freedm:30000 2 2015-Mar-06 04:45:33.802134
31	ARRIVE:PENDING_COMMIT
33	LEAVE:AYC_FAIL
33	ARRIVE:PENDING_COMMIT
36	LEAVE:AYC_FAIL
45	ARRIVE:PENDING_COMMIT
46	LEAVE:AYC_FAIL
52	ARRIVE:PENDING_COMMIT
53	LEAVE:AYC_FAIL
64	ARRIVE:PENDING_COMMIT
65	LEAVE:AYC_FAIL
72	ARRIVE:PENDING_COMMIT
73	LEAVE:AYC_FAIL
73	ARRIVE:PENDING_COMMIT
78	LEAVE:AYC_FAIL
80	ARRIVE:PENDING_COMMIT
81	LEAVE:AYC_FAIL
81	ARRIVE:PENDING_COMMIT
82	LEAVE:AYC_FAIL
84	ARRIVE:PENDING_COMMIT
85	LEAVE:AYC_FAIL
86	ARRIVE:PENDING_COMMIT
89	LEAVE:AYC_FAIL
94	ARRIVE:PENDING_COMMIT
95	LEAVE:AYC_FAIL
95	ARRIVE:PENDING_COMMIT
97	LEAVE:AYC_FAIL
102	ARRIVE:PENDING_COMMIT
110	LEAVE:AYC_FAIL
112	ARRIVE:PENDING_COMMIT
115	LEAVE:AYC_FAIL
124	ARRIVE:PENDING_COMMIT
126	LEAVE:AYC_FAIL
129	ARRIVE:PENDING_COMMIT
131	LEAVE:AYC_FAIL
135	ARRIVE:PENDING_COMMIT
137	LEAVE:AYC_FAIL
143	ARRIVE:PENDING_COMMIT
146	LEAVE:AYC_FAIL
148	ARRIVE:PENDING_COMMIT
150	LEAVE:AYC_FAIL
154	ARRIVE:PENDING_COMMIT
155	LEAVE:AYC_FAIL
155	ARRIVE:PENDING_COMMIT
156	LEAVE:AYC_FAIL
161	ARRIVE:PENDING_COMMIT
162	LEAVE:AYC_FAIL
163	ARRIVE:PENDING_COMMIT
164	LEAVE:AYC_FAIL
172	ARRIVE:PENDING_COMMIT
173	LEAVE:AYC_FAIL
175	ARRIVE:PENDING_COMMIT
177	LEAVE:AYC_FAIL
181	ARRIVE:PENDING_COMMIT
185	LEAVE:AYC_FAIL
198	ARRIVE:PENDING_COMMIT
199	LEAVE:AYC_FAIL
204	ARRIVE:PENDING_COMMIT
206	LEAVE:AYC_FAIL
209	ARRIVE:PENDING_COMMIT
211	LEAVE:AYC_FAIL
219	ARRIVE:PENDING_COMMIT
221	LEAVE:AYC_FAIL
229	ARRIVE:PENDING_COMMIT
230	LEAVE:AYC_FAIL
234	ARRIVE:PENDING_COMMIT
235	LEAVE:AYC_FAIL
238	ARRIVE:PENDING_COMMIT
240	LEAVE:AYC_FAIL
241	ARRIVE:PENDING_COMMIT
243	LEAVE:AYC_FAIL
247	ARRIVE:PENDING_COMMIT
** LOG STOP galvantula.freedm:30000 247 2015-Mar-06 05:45:22.532364
## STAGE: [80, 80, 80, 80, 80, 80, 80, 80, 80, 80]
** LOG START galvantula.freedm:30000 2 2015-Mar-06 05:45:40.001324
6	ARRIVE:PENDING_COMMIT
8	LEAVE:AYC_FAIL
14	ARRIVE:PENDING_COMMIT
20	LEAVE:AYC_FAIL
33	ARRIVE:PENDING_COMMIT
35	LEAVE:AYC_FAIL
37	ARRIVE:PENDING_COMMIT
38	LEAVE:AYC_FAIL
40	ARRIVE:PENDING_COMMIT
42	LEAVE:AYC_FAIL
45	ARRIVE:PENDING_COMMIT
46	LEAVE:AYC_FAIL
54	ARRIVE:PENDING_COMMIT
56	LEAVE:AYC_FAIL
61	ARRIVE:PENDING_COMMIT
62	LEAVE:AYC_FAIL
65	ARRIVE:PENDING_COMMIT
68	LEAVE:AYC_FAIL
77	ARRIVE:PENDING_COMMIT
78	LEAVE:AYC_FAIL
80	ARRIVE:PENDING_COMMIT
81	LEAVE:AYC_FAIL
91	ARRIVE:PENDING_COMMIT
95	LEAVE:AYC_FAIL
96	ARRIVE:PENDING_COMMIT
97	LEAVE:AYC_FAIL
101	ARRIVE:PENDING_COMMIT
102	LEAVE:AYC_FAIL
104	ARRIVE:PENDING_COMMIT
105	LEAVE:AYC_FAIL
106	ARRIVE:PENDING_COMMIT
107	LEAVE:AYC_FAIL
113	ARRIVE:PENDING_COMMIT
114	LEAVE:AYC_FAIL
122	ARRIVE:PENDING_COMMIT
123	LEAVE:AYC_FAIL
130	ARRIVE:PENDING_COMMIT
132	LEAVE:AYC_FAIL
139	ARRIVE:PENDING_COMMIT
140	LEAVE:AYC_FAIL
145	ARRIVE:PENDING_COMMIT
147	LEAVE:AYC_FAIL
151	ARRIVE:PENDING_COMMIT
152	LEAVE:AYC_FAIL
154	ARRIVE:PENDING_COMMIT
155	LEAVE:AYC_FAIL
159	ARRIVE:PENDING_COMMIT
162	LEAVE:AYC_FAIL
164	ARRIVE:PENDING_COMMIT
165	LEAVE:AYC_FAIL
166	ARRIVE:PENDING_COMMIT
167	LEAVE:AYC_FAIL
170	ARRIVE:PENDING_COMMIT
174	LEAVE:AYC_FAIL
180	ARRIVE:PENDING_COMMIT
182	LEAVE:AYC_FAIL
193	ARRIVE:PENDING_COMMIT
195	LEAVE:AYC_FAIL
199	ARRIVE:PENDING_COMMIT
200	LEAVE:AYC_FAIL
204	ARRIVE:PENDING_COMMIT
206	LEAVE:AYC_FAIL
206	ARRIVE:PENDING_COMMIT
210	LEAVE:AYC_FAIL
216	ARRIVE:PENDING_COMMIT
220	LEAVE:AYC_FAIL
227	ARRIVE:PENDING_COMMIT
232	LEAVE:AYC_FAIL
238	ARRIVE:PENDING_COMMIT
242	LEAVE:AYC_FAIL
244	ARRIVE:PENDING_COMMIT
245	LEAVE:AYC_FAIL
** LOG STOP galvantula.freedm:30000 248 2015-Mar-06 06:45:34.533600
## STAGE: [85, 85, 85, 85, 85, 85, 85, 85, 85, 85]
** LOG START galvantula.freedm:30000 2 2015-Mar-06 06:46:00.802168
7	ARRIVE:PENDING_COMMIT
9	LEAVE:AYC_FAIL
10	ARRIVE:PENDING_COMMIT
14	LEAVE:AYC_FAIL
20	ARRIVE:PENDING_COMMIT
21	LEAVE:AYC_FAIL
24	ARRIVE:PENDING_COMMIT
27	LEAVE:AYC_FAIL
29	ARRIVE:PENDING_COMMIT
32	LEAVE:AYC_FAIL
34	ARRIVE:PENDING_COMMIT
38	LEAVE:AYC_FAIL
39	ARRIVE:PENDING_COMMIT
40	LEAVE:AYC_FAIL
43	ARRIVE:PENDING_COMMIT
46	LEAVE:AYC_FAIL
48	ARRIVE:PENDING_COMMIT
53	LEAVE:AYC_FAIL
54	ARRIVE:PENDING_COMMIT
59	LEAVE:AYC_FAIL
61	ARRIVE:PENDING_COMMIT
62	LEAVE:AYC_FAIL
63	ARRIVE:PENDING_COMMIT
64	LEAVE:AYC_FAIL
68	ARRIVE:PENDING_COMMIT
72	LEAVE:AYC_FAIL
74	ARRIVE:PENDING_COMMIT
76	LEAVE:AYC_FAIL
78	ARRIVE:PENDING_COMMIT
80	LEAVE:AYC_FAIL
81	ARRIVE:PENDING_COMMIT
83	LEAVE:AYC_FAIL
84	ARRIVE:PENDING_COMMIT
86	LEAVE:AYC_FAIL
90	ARRIVE:PENDING_COMMIT
91	LEAVE:AYC_FAIL
94	ARRIVE:PENDING_COMMIT
98	LEAVE:AYC_FAIL
100	ARRIVE:PENDING_COMMIT
106	LEAVE:AYC_FAIL
108	ARRIVE:PENDING_COMMIT
109	LEAVE:AYC_FAIL
112	ARRIVE:PENDING_COMMIT
113	LEAVE:AYC_FAIL
115	ARRIVE:PENDING_COMMIT
119	LEAVE:AYC_FAIL
125	ARRIVE:PENDING_COMMIT
126	LEAVE:AYC_FAIL
131	ARRIVE:PENDING_COMMIT
132	LEAVE:AYC_FAIL
134	ARRIVE:PENDING_COMMIT
136	LEAVE:AYC_FAIL
139	ARRIVE:PENDING_COMMIT
140	LEAVE:AYC_FAIL
142	ARRIVE:PENDING_COMMIT
143	LEAVE:AYC_FAIL
145	ARRIVE:PENDING_COMMIT
147	LEAVE:AYC_FAIL
154	ARRIVE:PENDING_COMMIT
155	LEAVE:AYC_FAIL
157	ARRIVE:PENDING_COMMIT
158	LEAVE:AYC_FAIL
160	ARRIVE:PENDING_COMMIT
163	LEAVE:AYC_FAIL
165	ARRIVE:PENDING_COMMIT
170	LEAVE:AYC_FAIL
174	ARRIVE:PENDING_COMMIT
186	LEAVE:AYC_FAIL
187	ARRIVE:PENDING_COMMIT
192	LEAVE:AYC_FAIL
201	ARRIVE:PENDING_COMMIT
202	LEAVE:AYC_FAIL
** LOG STOP galvantula.freedm:30000 247 2015-Mar-06 07:45:46.605957
## STAGE: [90, 90, 90, 90, 90, 90, 90, 90, 90, 90]
** LOG START galvantula.freedm:30000 2 2015-Mar-06 07:46:07.001515
5	ARRIVE:PENDING_COMMIT
11	LEAVE:AYC_FAIL
13	ARRIVE:PENDING_COMMIT
14	LEAVE:AYC_FAIL
16	ARRIVE:PENDING_COMMIT
18	LEAVE:AYC_FAIL
21	ARRIVE:PENDING_COMMIT
25	LEAVE:AYC_FAIL
27	ARRIVE:PENDING_COMMIT
28	LEAVE:AYC_FAIL
30	ARRIVE:PENDING_COMMIT
31	LEAVE:AYC_FAIL
33	ARRIVE:PENDING_COMMIT
48	LEAVE:AYC_FAIL
48	ARRIVE:PENDING_COMMIT
49	LEAVE:AYC_FAIL
49	ARRIVE:PENDING_COMMIT
51	LEAVE:AYC_FAIL
52	ARRIVE:PENDING_COMMIT
58	LEAVE:AYC_FAIL
61	ARRIVE:PENDING_COMMIT
68	LEAVE:AYC_FAIL
71	ARRIVE:PENDING_COMMIT
88	LEAVE:AYC_FAIL
91	ARRIVE:PENDING_COMMIT
92	LEAVE:AYC_FAIL
95	ARRIVE:PENDING_COMMIT
100	LEAVE:AYC_FAIL
102	ARRIVE:PENDING_COMMIT
105	LEAVE:AYC_FAIL
106	ARRIVE:PENDING_COMMIT
110	LEAVE:AYC_FAIL
112	ARRIVE:PENDING_COMMIT
116	LEAVE:AYC_FAIL
118	ARRIVE:PENDING_COMMIT
122	LEAVE:AYC_FAIL
124	ARRIVE:PENDING_COMMIT
125	LEAVE:AYC_FAIL
127	ARRIVE:PENDING_COMMIT
131	LEAVE:AYC_FAIL
133	ARRIVE:PENDING_COMMIT
142	LEAVE:AYC_FAIL
143	ARRIVE:PENDING_COMMIT
148	LEAVE:AYC_FAIL
150	ARRIVE:PENDING_COMMIT
153	LEAVE:AYC_FAIL
154	ARRIVE:PENDING_COMMIT
156	LEAVE:AYC_FAIL
159	ARRIVE:PENDING_COMMIT
160	LEAVE:AYC_FAIL
162	ARRIVE:PENDING_COMMIT
163	LEAVE:AYC_FAIL
164	ARRIVE:PENDING_COMMIT
166	LEAVE:AYC_FAIL
166	ARRIVE:PENDING_COMMIT
172	LEAVE:AYC_FAIL
173	ARRIVE:PENDING_COMMIT
178	LEAVE:AYC_FAIL
180	ARRIVE:PENDING_COMMIT
187	LEAVE:AYC_FAIL
188	ARRIVE:PENDING_COMMIT
191	LEAVE:AYC_FAIL
192	ARRIVE:PENDING_COMMIT
201	LEAVE:AYC_FAIL
202	ARRIVE:PENDING_COMMIT
204	LEAVE:AYC_FAIL
206	ARRIVE:PENDING_COMMIT
209	LEAVE:AYC_FAIL
211	ARRIVE:PENDING_COMMIT
230	LEAVE:AYC_FAIL
230	ARRIVE:PENDING_COMMIT
231	LEAVE:AYC_FAIL
233	ARRIVE:PENDING_COMMIT
235	LEAVE:AYC_FAIL
245	ARRIVE:PENDING_COMMIT
247	LEAVE:AYC_FAIL
** LOG STOP galvantula.freedm:30000 247 2015-Mar-06 08:45:58.557757
## STAGE: [95, 95, 95, 95, 95, 95, 95, 95, 95, 95]
** LOG START galvantula.freedm:30000 2 2015-Mar-06 08:46:13.201824
3	ARRIVE:PENDING_COMMIT
16	LEAVE:AYC_FAIL
18	ARRIVE:PENDING_COMMIT
33	LEAVE:AYC_FAIL
33	ARRIVE:PENDING_COMMIT
39	LEAVE:AYC_FAIL
42	ARRIVE:PENDING_COMMIT
43	LEAVE:AYC_FAIL
46	ARRIVE:PENDING_COMMIT
53	LEAVE:AYC_FAIL
56	ARRIVE:PENDING_COMMIT
60	LEAVE:AYC_FAIL
62	ARRIVE:PENDING_COMMIT
67	LEAVE:AYC_FAIL
67	ARRIVE:PENDING_COMMIT
92	LEAVE:AYC_FAIL
95	ARRIVE:PENDING_COMMIT
113	LEAVE:AYC_FAIL
115	ARRIVE:PENDING_COMMIT
123	LEAVE:AYC_FAIL
125	ARRIVE:PENDING_COMMIT
126	LEAVE:AYC_FAIL
126	ARRIVE:PENDING_COMMIT
135	LEAVE:AYC_FAIL
137	ARRIVE:PENDING_COMMIT
139	LEAVE:AYC_FAIL
140	ARRIVE:PENDING_COMMIT
144	LEAVE:AYC_FAIL
146	ARRIVE:PENDING_COMMIT
173	LEAVE:AYC_FAIL
173	ARRIVE:PENDING_COMMIT
176	LEAVE:AYC_FAIL
178	ARRIVE:PENDING_COMMIT
188	LEAVE:AYC_FAIL
190	ARRIVE:PENDING_COMMIT
200	LEAVE:AYC_FAIL
202	ARRIVE:PENDING_COMMIT
206	LEAVE:AYC_FAIL
208	ARRIVE:PENDING_COMMIT
210	LEAVE:AYC_FAIL
212	ARRIVE:PENDING_COMMIT
228	LEAVE:AYC_FAIL
230	ARRIVE:PENDING_COMMIT
236	LEAVE:AYC_FAIL
238	ARRIVE:PENDING_COMMIT
247	LEAVE:AYC_FAIL
** LOG STOP galvantula.freedm:30000 248 2015-Mar-06 09:46:10.626157
## STAGE: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
** LOG START galvantula.freedm:30000 2 2015-Mar-06 09:46:34.001384
3	ARRIVE:PENDING_COMMIT
** LOG STOP galvantula.freedm:30000 247 2015-Mar-06 10:46:22.606564
