** LOG START raichu.freedm:30000 2 2015-Mar-07 06:58:10.801265
156	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
156	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
170	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
170	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
170	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
179	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
179	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
179	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
200	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
200	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
200	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
271	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
271	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
271	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
283	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
283	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
283	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
356	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
356	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
356	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
359	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
359	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
359	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
418	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
418	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
418	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
420	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
420	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
420	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
447	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
447	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
447	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
458	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
458	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
458	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
485	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
485	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
485	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
521	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
521	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
521	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
561	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
561	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
561	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
587	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
587	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
587	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
598	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
598	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
598	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
611	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
611	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
611	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
** LOG STOP raichu.freedm:30000 617 2015-Mar-07 19:28:46.373142
## STAGE: [25, 25, 25, 25, 25, 25]
** LOG START raichu.freedm:30000 1 2015-Mar-07 19:29:05.166318
1	ELECTION		1	void freedm::broker::gm::GMAgent::HardRecovery()
1	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HardRecovery()
1	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HardRecovery()
21	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
21	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
21	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
28	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
28	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
28	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
32	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
32	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
32	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
34	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
34	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
34	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
35	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
35	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
35	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
74	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
74	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
74	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
122	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
122	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
122	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
137	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
137	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
137	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
150	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
150	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
150	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
160	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
160	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
160	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
201	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
201	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
201	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
226	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
226	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
226	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
248	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
248	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
248	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
266	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HandleInvite(const freedm::broker::gm::InviteMessage&, freedm::broker::CPeerNode)
266	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::HandleInvite(const freedm::broker::gm::InviteMessage&, freedm::broker::CPeerNode)
267	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::SoftRecovery(const boost::system::error_code&)
272	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
272	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
272	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
343	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
343	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
343	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
344	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
344	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
344	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
348	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
348	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
348	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
376	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
376	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
376	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
383	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
383	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
383	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
389	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
389	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
389	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
401	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
401	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
401	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
418	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
418	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
418	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
451	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
451	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
451	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
460	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
460	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
460	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
467	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
467	REORGANIZATION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
467	NORMAL	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Reorganize(const boost::system::error_code&)
477	ELECTION	raichu.freedm:30000	1	void freedm::broker::gm::GMAgent::Merge(const boost::system::error_code&)
