** LOG START zapdos.freedm:30000 1 2015-Mar-02 17:42:03.620499
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 18:12:01.312611
## STAGE: [5, 5, 5, 5, 5, 5]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 18:12:24.601156
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 18:42:14.616286
## STAGE: [10, 10, 10, 10, 10, 10]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 18:42:35.001327
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 19:12:27.855324
## STAGE: [15, 15, 15, 15, 15, 15]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 19:12:45.401184
** LOG STOP zapdos.freedm:30000 126 2015-Mar-02 19:42:41.485251
## STAGE: [20, 20, 20, 20, 20, 20]
** LOG START zapdos.freedm:30000 1 2015-Mar-02 19:42:57.274327
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 20:12:54.966024
## STAGE: [25, 25, 25, 25, 25, 25]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 20:13:20.800715
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 20:43:08.314580
## STAGE: [30, 30, 30, 30, 30, 30]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 20:43:31.201459
10	LEAVE:PEERLIST
10	ARRIVE:PEERLIST
12	LEAVE:HARD_RECOVERY
43	ARRIVE:PEERLIST
45	LEAVE:PEERLIST
48	ARRIVE:PEERLIST
49	LEAVE:HARD_RECOVERY
49	ARRIVE:PEERLIST
52	LEAVE:HARD_RECOVERY
61	ARRIVE:PEERLIST
62	LEAVE:HARD_RECOVERY
72	ARRIVE:PEERLIST
74	LEAVE:HARD_RECOVERY
80	ARRIVE:PEERLIST
83	LEAVE:HARD_RECOVERY
85	ARRIVE:PEERLIST
86	LEAVE:HARD_RECOVERY
105	ARRIVE:PEERLIST
106	LEAVE:HARD_RECOVERY
107	ARRIVE:PEERLIST
109	LEAVE:HARD_RECOVERY
121	ARRIVE:PEERLIST
123	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 124 2015-Mar-03 02:15:35.676396
## STAGE: [85, 85, 85, 85, 85, 85]
** LOG START zapdos.freedm:30000 2 2015-Mar-03 02:15:54.801314
8	ARRIVE:PEERLIST
10	LEAVE:HARD_RECOVERY
11	ARRIVE:PEERLIST
13	LEAVE:HARD_RECOVERY
28	ARRIVE:PEERLIST
29	LEAVE:HARD_RECOVERY
33	ARRIVE:PEERLIST
34	LEAVE:HARD_RECOVERY
37	ARRIVE:PEERLIST
38	LEAVE:HARD_RECOVERY
48	ARRIVE:PEERLIST
50	LEAVE:HARD_RECOVERY
56	ARRIVE:PEERLIST
58	LEAVE:HARD_RECOVERY
63	ARRIVE:PEERLIST
65	LEAVE:HARD_RECOVERY
69	ARRIVE:PEERLIST
71	LEAVE:PEERLIST
73	ARRIVE:PEERLIST
76	LEAVE:HARD_RECOVERY
77	ARRIVE:PEERLIST
79	LEAVE:HARD_RECOVERY
88	ARRIVE:PEERLIST
89	LEAVE:HARD_RECOVERY
89	ARRIVE:PEERLIST
90	LEAVE:PEERLIST
101	ARRIVE:PEERLIST
103	LEAVE:PEERLIST
103	ARRIVE:PEERLIST
107	LEAVE:HARD_RECOVERY
113	ARRIVE:PEERLIST
115	LEAVE:HARD_RECOVERY
116	ARRIVE:PEERLIST
117	LEAVE:PEERLIST
120	ARRIVE:PEERLIST
122	LEAVE:HARD_RECOVERY
123	ARRIVE:PEERLIST
125	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 125 2015-Mar-03 02:45:49.016321
## STAGE: [90, 90, 90, 90, 90, 90]
** LOG START zapdos.freedm:30000 2 2015-Mar-03 02:46:05.201242
7	ARRIVE:PEERLIST
8	LEAVE:PEERLIST
15	ARRIVE:PEERLIST
17	LEAVE:HARD_RECOVERY
17	ARRIVE:PEERLIST
18	LEAVE:PEERLIST
20	ARRIVE:PEERLIST
22	LEAVE:HARD_RECOVERY
23	ARRIVE:PEERLIST
26	LEAVE:HARD_RECOVERY
29	ARRIVE:PEERLIST
31	LEAVE:HARD_RECOVERY
32	ARRIVE:PEERLIST
33	LEAVE:HARD_RECOVERY
39	ARRIVE:PEERLIST
46	LEAVE:HARD_RECOVERY
50	ARRIVE:PEERLIST
53	LEAVE:PEERLIST
57	ARRIVE:PEERLIST
59	LEAVE:PEERLIST
64	ARRIVE:PEERLIST
66	LEAVE:HARD_RECOVERY
74	ARRIVE:PEERLIST
76	LEAVE:PEERLIST
81	ARRIVE:PEERLIST
82	LEAVE:HARD_RECOVERY
83	ARRIVE:PEERLIST
85	LEAVE:HARD_RECOVERY
87	ARRIVE:PEERLIST
91	LEAVE:HARD_RECOVERY
92	ARRIVE:PEERLIST
93	LEAVE:HARD_RECOVERY
93	ARRIVE:PEERLIST
94	LEAVE:HARD_RECOVERY
104	ARRIVE:PEERLIST
106	LEAVE:HARD_RECOVERY
106	ARRIVE:PEERLIST
109	LEAVE:HARD_RECOVERY
109	ARRIVE:PEERLIST
113	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 125 2015-Mar-03 03:16:02.245747
## STAGE: [95, 95, 95, 95, 95, 95]
** LOG START zapdos.freedm:30000 2 2015-Mar-03 03:16:30.200713
3	ARRIVE:PEERLIST
5	LEAVE:HARD_RECOVERY
6	ARRIVE:PEERLIST
8	LEAVE:HARD_RECOVERY
9	ARRIVE:PEERLIST
13	LEAVE:HARD_RECOVERY
14	ARRIVE:PEERLIST
16	LEAVE:HARD_RECOVERY
16	ARRIVE:PEERLIST
20	LEAVE:PEERLIST
21	ARRIVE:PEERLIST
31	LEAVE:HARD_RECOVERY
32	ARRIVE:PEERLIST
34	LEAVE:HARD_RECOVERY
35	ARRIVE:PEERLIST
43	LEAVE:HARD_RECOVERY
46	ARRIVE:PEERLIST
50	LEAVE:PEERLIST
51	ARRIVE:PEERLIST
53	LEAVE:HARD_RECOVERY
55	ARRIVE:PEERLIST
56	LEAVE:HARD_RECOVERY
57	ARRIVE:PEERLIST
63	LEAVE:HARD_RECOVERY
65	ARRIVE:PEERLIST
68	LEAVE:HARD_RECOVERY
70	ARRIVE:PEERLIST
74	LEAVE:HARD_RECOVERY
75	ARRIVE:PEERLIST
77	LEAVE:HARD_RECOVERY
81	ARRIVE:PEERLIST
91	LEAVE:PEERLIST
93	ARRIVE:PEERLIST
95	LEAVE:HARD_RECOVERY
99	ARRIVE:PEERLIST
103	LEAVE:HARD_RECOVERY
104	ARRIVE:PEERLIST
106	LEAVE:PEERLIST
107	ARRIVE:PEERLIST
115	LEAVE:HARD_RECOVERY
116	ARRIVE:PEERLIST
118	LEAVE:HARD_RECOVERY
119	ARRIVE:PEERLIST
121	LEAVE:PEERLIST
** LOG STOP zapdos.freedm:30000 124 2015-Mar-03 03:46:15.911563
## STAGE: [100, 100, 100, 100, 100, 100]
** LOG START zapdos.freedm:30000 2 2015-Mar-03 03:46:40.600919
3	ARRIVE:PEERLIST
** LOG STOP zapdos.freedm:30000 125 2015-Mar-03 04:16:29.401043
