** LOG START raichu.freedm:30000 2 2015-Jan-08 09:06:54.201762
39	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 42 2015-Jan-08 11:39:32.067536
## STAGE: [75]
** LOG START raichu.freedm:30000 2 2015-Jan-08 11:39:57.600493
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
4	ELECTION	raichu.freedm:30000	1
4	REORGANIZATION	raichu.freedm:30000	1
5	NORMAL	raichu.freedm:30000	1
5	ELECTION	raichu.freedm:30000	1
5	REORGANIZATION	raichu.freedm:30000	1
6	NORMAL	raichu.freedm:30000	1
7	ELECTION	raichu.freedm:30000	1
7	REORGANIZATION	raichu.freedm:30000	1
7	NORMAL	manectric.freedm:30000	2
8	ELECTION	manectric.freedm:30000	2
8	REORGANIZATION	raichu.freedm:30000	1
8	NORMAL	raichu.freedm:30000	1
18	ELECTION	raichu.freedm:30000	1
18	REORGANIZATION	raichu.freedm:30000	1
19	NORMAL	raichu.freedm:30000	1
19	ELECTION	raichu.freedm:30000	1
19	REORGANIZATION	raichu.freedm:30000	1
20	NORMAL	raichu.freedm:30000	1
20	ELECTION	raichu.freedm:30000	1
20	REORGANIZATION	raichu.freedm:30000	1
20	NORMAL	manectric.freedm:30000	2
21	ELECTION	manectric.freedm:30000	2
21	REORGANIZATION	raichu.freedm:30000	1
21	NORMAL	raichu.freedm:30000	1
23	ELECTION	raichu.freedm:30000	1
23	REORGANIZATION	raichu.freedm:30000	1
23	NORMAL	manectric.freedm:30000	2
24	ELECTION	manectric.freedm:30000	2
24	REORGANIZATION	raichu.freedm:30000	1
24	NORMAL	raichu.freedm:30000	1
25	ELECTION	raichu.freedm:30000	1
25	REORGANIZATION	raichu.freedm:30000	1
25	NORMAL	manectric.freedm:30000	2
27	ELECTION	manectric.freedm:30000	2
27	REORGANIZATION	raichu.freedm:30000	1
27	NORMAL	raichu.freedm:30000	1
31	ELECTION	raichu.freedm:30000	1
31	REORGANIZATION	raichu.freedm:30000	1
32	NORMAL	raichu.freedm:30000	1
32	ELECTION	raichu.freedm:30000	1
32	REORGANIZATION	raichu.freedm:30000	1
32	NORMAL	manectric.freedm:30000	2
33	ELECTION	manectric.freedm:30000	2
33	REORGANIZATION	raichu.freedm:30000	1
33	NORMAL	raichu.freedm:30000	1
36	ELECTION	raichu.freedm:30000	1
36	REORGANIZATION	raichu.freedm:30000	1
37	NORMAL	raichu.freedm:30000	1
37	ELECTION	raichu.freedm:30000	1
37	REORGANIZATION	raichu.freedm:30000	1
37	NORMAL	manectric.freedm:30000	2
39	ELECTION	manectric.freedm:30000	2
39	REORGANIZATION	raichu.freedm:30000	1
39	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 42 2015-Jan-08 11:49:44.016439
## STAGE: [80]
** LOG START raichu.freedm:30000 1 2015-Jan-08 11:49:58.259833
1	ELECTION		1
1	REORGANIZATION	raichu.freedm:30000	1
1	NORMAL	raichu.freedm:30000	1
2	ELECTION	raichu.freedm:30000	1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	manectric.freedm:30000	2
3	ELECTION	manectric.freedm:30000	2
3	REORGANIZATION	raichu.freedm:30000	1
3	NORMAL	raichu.freedm:30000	1
5	ELECTION	raichu.freedm:30000	1
5	REORGANIZATION	raichu.freedm:30000	1
6	NORMAL	raichu.freedm:30000	1
6	ELECTION	raichu.freedm:30000	1
6	REORGANIZATION	raichu.freedm:30000	1
7	NORMAL	raichu.freedm:30000	1
7	ELECTION	raichu.freedm:30000	1
7	REORGANIZATION	raichu.freedm:30000	1
8	NORMAL	raichu.freedm:30000	1
17	ELECTION	raichu.freedm:30000	1
17	REORGANIZATION	raichu.freedm:30000	1
17	NORMAL	manectric.freedm:30000	2
21	ELECTION	manectric.freedm:30000	2
21	REORGANIZATION	raichu.freedm:30000	1
21	NORMAL	raichu.freedm:30000	1
33	ELECTION	raichu.freedm:30000	1
33	REORGANIZATION	raichu.freedm:30000	1
33	NORMAL	manectric.freedm:30000	2
36	ELECTION	manectric.freedm:30000	2
36	REORGANIZATION	raichu.freedm:30000	1
36	NORMAL	raichu.freedm:30000	1
37	ELECTION	raichu.freedm:30000	1
37	REORGANIZATION	raichu.freedm:30000	1
38	NORMAL	raichu.freedm:30000	1
38	ELECTION	raichu.freedm:30000	1
38	REORGANIZATION	raichu.freedm:30000	1
38	NORMAL	manectric.freedm:30000	2
40	ELECTION	manectric.freedm:30000	2
40	REORGANIZATION	raichu.freedm:30000	1
40	NORMAL	raichu.freedm:30000	1
41	ELECTION	raichu.freedm:30000	1
41	REORGANIZATION	raichu.freedm:30000	1
41	NORMAL	manectric.freedm:30000	2
42	ELECTION	manectric.freedm:30000	2
42	REORGANIZATION	raichu.freedm:30000	1
42	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 42 2015-Jan-08 11:59:55.941114
## STAGE: [85]
** LOG START raichu.freedm:30000 1 2015-Jan-08 12:00:10.169623
1	ELECTION		1
1	REORGANIZATION	raichu.freedm:30000	1
1	NORMAL	raichu.freedm:30000	1
2	ELECTION	raichu.freedm:30000	1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	manectric.freedm:30000	2
4	ELECTION	manectric.freedm:30000	2
4	REORGANIZATION	raichu.freedm:30000	1
4	NORMAL	raichu.freedm:30000	1
6	ELECTION	raichu.freedm:30000	1
6	REORGANIZATION	raichu.freedm:30000	1
6	NORMAL	manectric.freedm:30000	2
7	ELECTION	manectric.freedm:30000	2
7	REORGANIZATION	raichu.freedm:30000	1
7	NORMAL	raichu.freedm:30000	1
10	ELECTION	raichu.freedm:30000	1
10	REORGANIZATION	raichu.freedm:30000	1
10	NORMAL	manectric.freedm:30000	2
12	ELECTION	manectric.freedm:30000	2
12	REORGANIZATION	raichu.freedm:30000	1
12	NORMAL	raichu.freedm:30000	1
14	ELECTION	raichu.freedm:30000	1
14	REORGANIZATION	raichu.freedm:30000	1
14	NORMAL	manectric.freedm:30000	2
17	ELECTION	manectric.freedm:30000	2
17	REORGANIZATION	raichu.freedm:30000	1
17	NORMAL	raichu.freedm:30000	1
18	ELECTION	raichu.freedm:30000	1
18	REORGANIZATION	raichu.freedm:30000	1
18	NORMAL	manectric.freedm:30000	2
21	ELECTION	manectric.freedm:30000	2
21	REORGANIZATION	raichu.freedm:30000	1
21	NORMAL	raichu.freedm:30000	1
22	ELECTION	raichu.freedm:30000	1
22	REORGANIZATION	raichu.freedm:30000	1
22	NORMAL	manectric.freedm:30000	2
24	ELECTION	manectric.freedm:30000	2
24	REORGANIZATION	raichu.freedm:30000	1
24	NORMAL	raichu.freedm:30000	1
25	ELECTION	raichu.freedm:30000	1
25	REORGANIZATION	raichu.freedm:30000	1
26	NORMAL	raichu.freedm:30000	1
26	ELECTION	raichu.freedm:30000	1
26	REORGANIZATION	raichu.freedm:30000	1
26	NORMAL	manectric.freedm:30000	2
28	ELECTION	manectric.freedm:30000	2
28	REORGANIZATION	raichu.freedm:30000	1
28	NORMAL	raichu.freedm:30000	1
29	ELECTION	raichu.freedm:30000	1
29	REORGANIZATION	raichu.freedm:30000	1
30	NORMAL	raichu.freedm:30000	1
31	ELECTION	raichu.freedm:30000	1
31	REORGANIZATION	raichu.freedm:30000	1
31	NORMAL	manectric.freedm:30000	2
33	ELECTION	manectric.freedm:30000	2
33	REORGANIZATION	raichu.freedm:30000	1
33	NORMAL	raichu.freedm:30000	1
34	ELECTION	raichu.freedm:30000	1
34	REORGANIZATION	raichu.freedm:30000	1
34	NORMAL	manectric.freedm:30000	2
37	ELECTION	manectric.freedm:30000	2
37	REORGANIZATION	raichu.freedm:30000	1
37	NORMAL	raichu.freedm:30000	1
39	ELECTION	raichu.freedm:30000	1
39	REORGANIZATION	raichu.freedm:30000	1
40	NORMAL	raichu.freedm:30000	1
40	ELECTION	raichu.freedm:30000	1
40	REORGANIZATION	raichu.freedm:30000	1
40	NORMAL	manectric.freedm:30000	2
41	ELECTION	manectric.freedm:30000	2
41	REORGANIZATION	raichu.freedm:30000	1
41	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 41 2015-Jan-08 12:10:07.852413
## STAGE: [90]
** LOG START raichu.freedm:30000 2 2015-Jan-08 12:10:22.601202
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
6	ELECTION	raichu.freedm:30000	1
6	REORGANIZATION	raichu.freedm:30000	1
6	NORMAL	manectric.freedm:30000	2
10	ELECTION	manectric.freedm:30000	2
10	REORGANIZATION	raichu.freedm:30000	1
10	NORMAL	raichu.freedm:30000	1
12	ELECTION	raichu.freedm:30000	1
12	REORGANIZATION	raichu.freedm:30000	1
12	NORMAL	manectric.freedm:30000	2
14	ELECTION	manectric.freedm:30000	2
14	REORGANIZATION	raichu.freedm:30000	1
14	NORMAL	raichu.freedm:30000	1
15	ELECTION	raichu.freedm:30000	1
15	REORGANIZATION	raichu.freedm:30000	1
15	NORMAL	manectric.freedm:30000	2
17	ELECTION	manectric.freedm:30000	2
17	REORGANIZATION	raichu.freedm:30000	1
17	NORMAL	raichu.freedm:30000	1
19	ELECTION	raichu.freedm:30000	1
19	REORGANIZATION	raichu.freedm:30000	1
20	NORMAL	raichu.freedm:30000	1
21	ELECTION	raichu.freedm:30000	1
21	REORGANIZATION	raichu.freedm:30000	1
21	NORMAL	manectric.freedm:30000	2
25	ELECTION	manectric.freedm:30000	2
25	REORGANIZATION	raichu.freedm:30000	1
25	NORMAL	raichu.freedm:30000	1
26	ELECTION	raichu.freedm:30000	1
26	REORGANIZATION	raichu.freedm:30000	1
27	NORMAL	raichu.freedm:30000	1
27	ELECTION	raichu.freedm:30000	1
27	REORGANIZATION	raichu.freedm:30000	1
27	NORMAL	manectric.freedm:30000	2
30	ELECTION	manectric.freedm:30000	2
30	REORGANIZATION	raichu.freedm:30000	1
30	NORMAL	raichu.freedm:30000	1
31	ELECTION	raichu.freedm:30000	1
31	REORGANIZATION	raichu.freedm:30000	1
31	NORMAL	manectric.freedm:30000	2
34	ELECTION	manectric.freedm:30000	2
34	REORGANIZATION	raichu.freedm:30000	1
34	NORMAL	raichu.freedm:30000	1
35	ELECTION	raichu.freedm:30000	1
35	REORGANIZATION	raichu.freedm:30000	1
35	NORMAL	manectric.freedm:30000	2
36	ELECTION	manectric.freedm:30000	2
36	REORGANIZATION	raichu.freedm:30000	1
36	NORMAL	raichu.freedm:30000	1
40	ELECTION	raichu.freedm:30000	1
40	REORGANIZATION	raichu.freedm:30000	1
40	NORMAL	manectric.freedm:30000	2
41	ELECTION	manectric.freedm:30000	2
41	REORGANIZATION	raichu.freedm:30000	1
41	NORMAL	raichu.freedm:30000	1
42	ELECTION	raichu.freedm:30000	1
42	REORGANIZATION	raichu.freedm:30000	1
42	NORMAL	manectric.freedm:30000	2
** LOG STOP raichu.freedm:30000 42 2015-Jan-08 12:20:19.775367
## STAGE: [95]
** LOG START raichu.freedm:30000 2 2015-Jan-08 12:20:35.800765
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
4	ELECTION	raichu.freedm:30000	1
4	REORGANIZATION	raichu.freedm:30000	1
4	NORMAL	manectric.freedm:30000	2
11	ELECTION	manectric.freedm:30000	2
11	REORGANIZATION	raichu.freedm:30000	1
11	NORMAL	raichu.freedm:30000	1
14	ELECTION	raichu.freedm:30000	1
14	REORGANIZATION	raichu.freedm:30000	1
14	NORMAL	manectric.freedm:30000	2
21	ELECTION	manectric.freedm:30000	2
21	REORGANIZATION	raichu.freedm:30000	1
21	NORMAL	raichu.freedm:30000	1
24	ELECTION	raichu.freedm:30000	1
24	REORGANIZATION	raichu.freedm:30000	1
24	NORMAL	manectric.freedm:30000	2
32	ELECTION	manectric.freedm:30000	2
32	REORGANIZATION	raichu.freedm:30000	1
32	NORMAL	raichu.freedm:30000	1
33	ELECTION	raichu.freedm:30000	1
33	REORGANIZATION	raichu.freedm:30000	1
33	NORMAL	manectric.freedm:30000	2
37	ELECTION	manectric.freedm:30000	2
37	REORGANIZATION	raichu.freedm:30000	1
37	NORMAL	raichu.freedm:30000	1
38	ELECTION	raichu.freedm:30000	1
38	REORGANIZATION	raichu.freedm:30000	1
38	NORMAL	manectric.freedm:30000	2
41	ELECTION	manectric.freedm:30000	2
41	REORGANIZATION	raichu.freedm:30000	1
41	NORMAL	raichu.freedm:30000	1
42	ELECTION	raichu.freedm:30000	1
42	REORGANIZATION	raichu.freedm:30000	1
42	NORMAL	manectric.freedm:30000	2
** LOG STOP raichu.freedm:30000 42 2015-Jan-08 12:30:31.689659
## STAGE: [100]
** LOG START raichu.freedm:30000 2 2015-Jan-08 12:30:49.001083
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
3	ELECTION	raichu.freedm:30000	1
3	REORGANIZATION	raichu.freedm:30000	1
3	NORMAL	manectric.freedm:30000	2
** LOG STOP raichu.freedm:30000 42 2015-Jan-08 12:40:43.591689
