** LOG START raichu.freedm:30000 3 2014-Dec-27 18:00:14.605678
32	NORMAL	raichu.freedm:30000	1
56	ELECTION	raichu.freedm:30000	1
56	REORGANIZATION	raichu.freedm:30000	1
57	NORMAL	raichu.freedm:30000	1
66	ELECTION	raichu.freedm:30000	1
66	REORGANIZATION	raichu.freedm:30000	1
67	NORMAL	raichu.freedm:30000	1
93	ELECTION	raichu.freedm:30000	1
93	REORGANIZATION	raichu.freedm:30000	1
94	NORMAL	raichu.freedm:30000	1
110	ELECTION	raichu.freedm:30000	1
110	REORGANIZATION	raichu.freedm:30000	1
111	NORMAL	raichu.freedm:30000	1
245	ELECTION	raichu.freedm:30000	1
245	REORGANIZATION	raichu.freedm:30000	1
246	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 247 2014-Dec-28 05:01:48.565288
## STAGE: [55]
** LOG START raichu.freedm:30000 2 2014-Dec-28 05:02:06.601222
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
16	ELECTION	raichu.freedm:30000	1
16	REORGANIZATION	raichu.freedm:30000	1
17	NORMAL	raichu.freedm:30000	1
20	ELECTION	raichu.freedm:30000	1
20	REORGANIZATION	raichu.freedm:30000	1
21	NORMAL	raichu.freedm:30000	1
25	ELECTION	raichu.freedm:30000	1
25	REORGANIZATION	raichu.freedm:30000	1
25	NORMAL	manectric.freedm:30000	2
26	ELECTION	manectric.freedm:30000	2
26	REORGANIZATION	raichu.freedm:30000	1
26	NORMAL	raichu.freedm:30000	1
39	ELECTION	raichu.freedm:30000	1
39	REORGANIZATION	raichu.freedm:30000	1
40	NORMAL	raichu.freedm:30000	1
45	ELECTION	raichu.freedm:30000	1
45	REORGANIZATION	raichu.freedm:30000	1
46	NORMAL	raichu.freedm:30000	1
47	ELECTION	raichu.freedm:30000	1
47	REORGANIZATION	raichu.freedm:30000	1
47	NORMAL	manectric.freedm:30000	2
49	ELECTION	manectric.freedm:30000	2
49	REORGANIZATION	raichu.freedm:30000	1
49	NORMAL	raichu.freedm:30000	1
74	ELECTION	raichu.freedm:30000	1
74	REORGANIZATION	raichu.freedm:30000	1
74	NORMAL	manectric.freedm:30000	2
75	ELECTION	manectric.freedm:30000	2
75	REORGANIZATION	raichu.freedm:30000	1
75	NORMAL	raichu.freedm:30000	1
138	ELECTION	raichu.freedm:30000	1
138	REORGANIZATION	raichu.freedm:30000	1
139	NORMAL	raichu.freedm:30000	1
146	ELECTION	raichu.freedm:30000	1
146	REORGANIZATION	raichu.freedm:30000	1
146	NORMAL	manectric.freedm:30000	2
147	ELECTION	manectric.freedm:30000	2
147	REORGANIZATION	raichu.freedm:30000	1
147	NORMAL	raichu.freedm:30000	1
215	ELECTION	raichu.freedm:30000	1
215	REORGANIZATION	raichu.freedm:30000	1
216	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 248 2014-Dec-28 06:02:00.469269
## STAGE: [60]
** LOG START raichu.freedm:30000 1 2014-Dec-28 06:02:14.762394
1	ELECTION		1
1	REORGANIZATION	raichu.freedm:30000	1
1	NORMAL	raichu.freedm:30000	1
5	ELECTION	raichu.freedm:30000	1
5	REORGANIZATION	raichu.freedm:30000	1
5	NORMAL	manectric.freedm:30000	2
6	ELECTION	manectric.freedm:30000	2
6	REORGANIZATION	raichu.freedm:30000	1
6	NORMAL	raichu.freedm:30000	1
20	ELECTION	raichu.freedm:30000	1
20	REORGANIZATION	raichu.freedm:30000	1
21	NORMAL	raichu.freedm:30000	1
27	ELECTION	raichu.freedm:30000	1
27	REORGANIZATION	raichu.freedm:30000	1
28	NORMAL	raichu.freedm:30000	1
28	ELECTION	raichu.freedm:30000	1
28	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	raichu.freedm:30000	1
29	ELECTION	raichu.freedm:30000	1
29	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	manectric.freedm:30000	2
30	ELECTION	manectric.freedm:30000	2
30	REORGANIZATION	raichu.freedm:30000	1
30	NORMAL	raichu.freedm:30000	1
36	ELECTION	raichu.freedm:30000	1
36	REORGANIZATION	raichu.freedm:30000	1
37	NORMAL	raichu.freedm:30000	1
39	ELECTION	raichu.freedm:30000	1
39	REORGANIZATION	raichu.freedm:30000	1
40	NORMAL	raichu.freedm:30000	1
43	ELECTION	raichu.freedm:30000	1
43	REORGANIZATION	raichu.freedm:30000	1
44	NORMAL	raichu.freedm:30000	1
49	ELECTION	raichu.freedm:30000	1
49	REORGANIZATION	raichu.freedm:30000	1
50	NORMAL	raichu.freedm:30000	1
50	ELECTION	raichu.freedm:30000	1
50	REORGANIZATION	raichu.freedm:30000	1
51	NORMAL	raichu.freedm:30000	1
63	ELECTION	raichu.freedm:30000	1
63	REORGANIZATION	raichu.freedm:30000	1
64	NORMAL	raichu.freedm:30000	1
65	ELECTION	raichu.freedm:30000	1
65	REORGANIZATION	raichu.freedm:30000	1
66	NORMAL	raichu.freedm:30000	1
68	ELECTION	raichu.freedm:30000	1
68	REORGANIZATION	raichu.freedm:30000	1
69	NORMAL	raichu.freedm:30000	1
70	ELECTION	raichu.freedm:30000	1
70	REORGANIZATION	raichu.freedm:30000	1
71	NORMAL	raichu.freedm:30000	1
90	ELECTION	raichu.freedm:30000	1
90	REORGANIZATION	raichu.freedm:30000	1
91	NORMAL	raichu.freedm:30000	1
95	ELECTION	raichu.freedm:30000	1
95	REORGANIZATION	raichu.freedm:30000	1
96	NORMAL	raichu.freedm:30000	1
137	ELECTION	raichu.freedm:30000	1
137	REORGANIZATION	raichu.freedm:30000	1
137	NORMAL	manectric.freedm:30000	2
138	ELECTION	manectric.freedm:30000	2
138	REORGANIZATION	raichu.freedm:30000	1
138	NORMAL	raichu.freedm:30000	1
164	ELECTION	raichu.freedm:30000	1
164	REORGANIZATION	raichu.freedm:30000	1
165	NORMAL	raichu.freedm:30000	1
170	ELECTION	raichu.freedm:30000	1
170	REORGANIZATION	raichu.freedm:30000	1
171	NORMAL	raichu.freedm:30000	1
205	ELECTION	raichu.freedm:30000	1
205	REORGANIZATION	raichu.freedm:30000	1
206	NORMAL	raichu.freedm:30000	1
210	ELECTION	raichu.freedm:30000	1
210	REORGANIZATION	raichu.freedm:30000	1
210	NORMAL	manectric.freedm:30000	2
211	ELECTION	manectric.freedm:30000	2
211	REORGANIZATION	raichu.freedm:30000	1
211	NORMAL	raichu.freedm:30000	1
221	ELECTION	raichu.freedm:30000	1
221	REORGANIZATION	raichu.freedm:30000	1
222	NORMAL	raichu.freedm:30000	1
234	ELECTION	raichu.freedm:30000	1
234	REORGANIZATION	raichu.freedm:30000	1
235	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 247 2014-Dec-28 07:02:12.449955
## STAGE: [65]
** LOG START raichu.freedm:30000 2 2014-Dec-28 07:02:33.601094
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
21	ELECTION	raichu.freedm:30000	1
21	REORGANIZATION	raichu.freedm:30000	1
22	NORMAL	raichu.freedm:30000	1
37	ELECTION	raichu.freedm:30000	1
37	REORGANIZATION	raichu.freedm:30000	1
37	NORMAL	manectric.freedm:30000	2
38	ELECTION	manectric.freedm:30000	2
38	REORGANIZATION	raichu.freedm:30000	1
38	NORMAL	raichu.freedm:30000	1
43	ELECTION	raichu.freedm:30000	1
43	REORGANIZATION	raichu.freedm:30000	1
44	NORMAL	raichu.freedm:30000	1
52	ELECTION	raichu.freedm:30000	1
52	REORGANIZATION	raichu.freedm:30000	1
53	NORMAL	raichu.freedm:30000	1
64	ELECTION	raichu.freedm:30000	1
64	REORGANIZATION	raichu.freedm:30000	1
64	NORMAL	manectric.freedm:30000	2
65	ELECTION	manectric.freedm:30000	2
65	REORGANIZATION	raichu.freedm:30000	1
65	NORMAL	raichu.freedm:30000	1
67	ELECTION	raichu.freedm:30000	1
67	REORGANIZATION	raichu.freedm:30000	1
68	NORMAL	raichu.freedm:30000	1
72	ELECTION	raichu.freedm:30000	1
72	REORGANIZATION	raichu.freedm:30000	1
73	NORMAL	raichu.freedm:30000	1
76	ELECTION	raichu.freedm:30000	1
76	REORGANIZATION	raichu.freedm:30000	1
76	NORMAL	manectric.freedm:30000	2
77	ELECTION	manectric.freedm:30000	2
77	REORGANIZATION	raichu.freedm:30000	1
77	NORMAL	raichu.freedm:30000	1
86	ELECTION	raichu.freedm:30000	1
86	REORGANIZATION	raichu.freedm:30000	1
87	NORMAL	raichu.freedm:30000	1
99	ELECTION	raichu.freedm:30000	1
99	REORGANIZATION	raichu.freedm:30000	1
100	NORMAL	raichu.freedm:30000	1
105	ELECTION	raichu.freedm:30000	1
105	REORGANIZATION	raichu.freedm:30000	1
105	NORMAL	manectric.freedm:30000	2
107	ELECTION	manectric.freedm:30000	2
107	REORGANIZATION	raichu.freedm:30000	1
107	NORMAL	raichu.freedm:30000	1
112	ELECTION	raichu.freedm:30000	1
112	REORGANIZATION	raichu.freedm:30000	1
112	NORMAL	manectric.freedm:30000	2
113	ELECTION	manectric.freedm:30000	2
113	REORGANIZATION	raichu.freedm:30000	1
113	NORMAL	raichu.freedm:30000	1
127	ELECTION	raichu.freedm:30000	1
127	REORGANIZATION	raichu.freedm:30000	1
128	NORMAL	raichu.freedm:30000	1
128	ELECTION	raichu.freedm:30000	1
128	REORGANIZATION	raichu.freedm:30000	1
129	NORMAL	raichu.freedm:30000	1
141	ELECTION	raichu.freedm:30000	1
141	REORGANIZATION	raichu.freedm:30000	1
142	NORMAL	raichu.freedm:30000	1
142	ELECTION	raichu.freedm:30000	1
142	REORGANIZATION	raichu.freedm:30000	1
143	NORMAL	raichu.freedm:30000	1
165	ELECTION	raichu.freedm:30000	1
165	REORGANIZATION	raichu.freedm:30000	1
165	NORMAL	manectric.freedm:30000	2
167	ELECTION	manectric.freedm:30000	2
167	REORGANIZATION	raichu.freedm:30000	1
167	NORMAL	raichu.freedm:30000	1
170	ELECTION	raichu.freedm:30000	1
170	REORGANIZATION	raichu.freedm:30000	1
171	NORMAL	raichu.freedm:30000	1
181	ELECTION	raichu.freedm:30000	1
181	REORGANIZATION	raichu.freedm:30000	1
181	NORMAL	manectric.freedm:30000	2
183	ELECTION	manectric.freedm:30000	2
183	REORGANIZATION	raichu.freedm:30000	1
183	NORMAL	raichu.freedm:30000	1
207	ELECTION	raichu.freedm:30000	1
207	REORGANIZATION	raichu.freedm:30000	1
208	NORMAL	raichu.freedm:30000	1
208	ELECTION	raichu.freedm:30000	1
208	REORGANIZATION	raichu.freedm:30000	1
209	NORMAL	raichu.freedm:30000	1
209	ELECTION	raichu.freedm:30000	1
209	REORGANIZATION	raichu.freedm:30000	1
209	NORMAL	manectric.freedm:30000	2
210	ELECTION	manectric.freedm:30000	2
210	REORGANIZATION	raichu.freedm:30000	1
210	NORMAL	raichu.freedm:30000	1
234	ELECTION	raichu.freedm:30000	1
234	REORGANIZATION	raichu.freedm:30000	1
234	NORMAL	manectric.freedm:30000	2
235	ELECTION	manectric.freedm:30000	2
235	REORGANIZATION	raichu.freedm:30000	1
235	NORMAL	raichu.freedm:30000	1
240	ELECTION	raichu.freedm:30000	1
240	REORGANIZATION	raichu.freedm:30000	1
240	NORMAL	manectric.freedm:30000	2
242	ELECTION	manectric.freedm:30000	2
242	REORGANIZATION	raichu.freedm:30000	1
242	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 247 2014-Dec-28 08:02:24.454647
## STAGE: [70]
** LOG START raichu.freedm:30000 2 2014-Dec-28 08:02:39.800900
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
5	ELECTION	raichu.freedm:30000	1
5	REORGANIZATION	raichu.freedm:30000	1
5	NORMAL	manectric.freedm:30000	2
7	ELECTION	manectric.freedm:30000	2
7	REORGANIZATION	raichu.freedm:30000	1
7	NORMAL	raichu.freedm:30000	1
22	ELECTION	raichu.freedm:30000	1
22	REORGANIZATION	raichu.freedm:30000	1
22	NORMAL	manectric.freedm:30000	2
24	ELECTION	manectric.freedm:30000	2
24	REORGANIZATION	raichu.freedm:30000	1
24	NORMAL	raichu.freedm:30000	1
25	ELECTION	raichu.freedm:30000	1
25	REORGANIZATION	raichu.freedm:30000	1
25	NORMAL	manectric.freedm:30000	2
26	ELECTION	manectric.freedm:30000	2
26	REORGANIZATION	raichu.freedm:30000	1
26	NORMAL	raichu.freedm:30000	1
27	ELECTION	raichu.freedm:30000	1
27	REORGANIZATION	raichu.freedm:30000	1
28	NORMAL	raichu.freedm:30000	1
28	ELECTION	raichu.freedm:30000	1
28	REORGANIZATION	raichu.freedm:30000	1
28	NORMAL	manectric.freedm:30000	2
31	ELECTION	manectric.freedm:30000	2
31	REORGANIZATION	raichu.freedm:30000	1
31	NORMAL	raichu.freedm:30000	1
33	ELECTION	raichu.freedm:30000	1
33	REORGANIZATION	raichu.freedm:30000	1
33	NORMAL	manectric.freedm:30000	2
34	ELECTION	manectric.freedm:30000	2
34	REORGANIZATION	raichu.freedm:30000	1
34	NORMAL	raichu.freedm:30000	1
43	ELECTION	raichu.freedm:30000	1
43	REORGANIZATION	raichu.freedm:30000	1
44	NORMAL	raichu.freedm:30000	1
50	ELECTION	raichu.freedm:30000	1
50	REORGANIZATION	raichu.freedm:30000	1
51	NORMAL	raichu.freedm:30000	1
51	ELECTION	raichu.freedm:30000	1
51	REORGANIZATION	raichu.freedm:30000	1
51	NORMAL	manectric.freedm:30000	2
52	ELECTION	manectric.freedm:30000	2
52	REORGANIZATION	raichu.freedm:30000	1
52	NORMAL	raichu.freedm:30000	1
53	ELECTION	raichu.freedm:30000	1
53	REORGANIZATION	raichu.freedm:30000	1
53	NORMAL	manectric.freedm:30000	2
55	ELECTION	manectric.freedm:30000	2
55	REORGANIZATION	raichu.freedm:30000	1
55	NORMAL	raichu.freedm:30000	1
56	ELECTION	raichu.freedm:30000	1
56	REORGANIZATION	raichu.freedm:30000	1
57	NORMAL	raichu.freedm:30000	1
58	ELECTION	raichu.freedm:30000	1
58	REORGANIZATION	raichu.freedm:30000	1
58	NORMAL	manectric.freedm:30000	2
59	ELECTION	manectric.freedm:30000	2
59	REORGANIZATION	raichu.freedm:30000	1
59	NORMAL	raichu.freedm:30000	1
74	ELECTION	raichu.freedm:30000	1
74	REORGANIZATION	raichu.freedm:30000	1
74	NORMAL	manectric.freedm:30000	2
76	ELECTION	manectric.freedm:30000	2
76	REORGANIZATION	raichu.freedm:30000	1
76	NORMAL	raichu.freedm:30000	1
81	ELECTION	raichu.freedm:30000	1
81	REORGANIZATION	raichu.freedm:30000	1
81	NORMAL	manectric.freedm:30000	2
82	ELECTION	manectric.freedm:30000	2
82	REORGANIZATION	raichu.freedm:30000	1
82	NORMAL	raichu.freedm:30000	1
84	ELECTION	raichu.freedm:30000	1
84	REORGANIZATION	raichu.freedm:30000	1
85	NORMAL	raichu.freedm:30000	1
105	ELECTION	raichu.freedm:30000	1
105	REORGANIZATION	raichu.freedm:30000	1
106	NORMAL	raichu.freedm:30000	1
109	ELECTION	raichu.freedm:30000	1
109	REORGANIZATION	raichu.freedm:30000	1
109	NORMAL	manectric.freedm:30000	2
111	ELECTION	manectric.freedm:30000	2
111	REORGANIZATION	raichu.freedm:30000	1
111	NORMAL	raichu.freedm:30000	1
130	ELECTION	raichu.freedm:30000	1
130	REORGANIZATION	raichu.freedm:30000	1
131	NORMAL	raichu.freedm:30000	1
134	ELECTION	raichu.freedm:30000	1
134	REORGANIZATION	raichu.freedm:30000	1
135	NORMAL	raichu.freedm:30000	1
146	ELECTION	raichu.freedm:30000	1
146	REORGANIZATION	raichu.freedm:30000	1
147	NORMAL	raichu.freedm:30000	1
160	ELECTION	raichu.freedm:30000	1
160	REORGANIZATION	raichu.freedm:30000	1
161	NORMAL	raichu.freedm:30000	1
161	ELECTION	raichu.freedm:30000	1
161	REORGANIZATION	raichu.freedm:30000	1
162	NORMAL	raichu.freedm:30000	1
165	ELECTION	raichu.freedm:30000	1
165	REORGANIZATION	raichu.freedm:30000	1
166	NORMAL	raichu.freedm:30000	1
168	ELECTION	raichu.freedm:30000	1
168	REORGANIZATION	raichu.freedm:30000	1
168	NORMAL	manectric.freedm:30000	2
169	ELECTION	manectric.freedm:30000	2
169	REORGANIZATION	raichu.freedm:30000	1
169	NORMAL	raichu.freedm:30000	1
171	ELECTION	raichu.freedm:30000	1
171	REORGANIZATION	raichu.freedm:30000	1
172	NORMAL	raichu.freedm:30000	1
172	ELECTION	raichu.freedm:30000	1
172	REORGANIZATION	raichu.freedm:30000	1
173	NORMAL	raichu.freedm:30000	1
178	ELECTION	raichu.freedm:30000	1
178	REORGANIZATION	raichu.freedm:30000	1
178	NORMAL	manectric.freedm:30000	2
181	ELECTION	manectric.freedm:30000	2
181	REORGANIZATION	raichu.freedm:30000	1
181	NORMAL	raichu.freedm:30000	1
185	ELECTION	raichu.freedm:30000	1
185	REORGANIZATION	raichu.freedm:30000	1
185	NORMAL	manectric.freedm:30000	2
186	ELECTION	manectric.freedm:30000	2
186	REORGANIZATION	raichu.freedm:30000	1
186	NORMAL	raichu.freedm:30000	1
190	ELECTION	raichu.freedm:30000	1
190	REORGANIZATION	raichu.freedm:30000	1
190	NORMAL	manectric.freedm:30000	2
192	ELECTION	manectric.freedm:30000	2
192	REORGANIZATION	raichu.freedm:30000	1
192	NORMAL	raichu.freedm:30000	1
203	ELECTION	raichu.freedm:30000	1
203	REORGANIZATION	raichu.freedm:30000	1
203	NORMAL	manectric.freedm:30000	2
204	ELECTION	manectric.freedm:30000	2
204	REORGANIZATION	raichu.freedm:30000	1
204	NORMAL	raichu.freedm:30000	1
206	ELECTION	raichu.freedm:30000	1
206	REORGANIZATION	raichu.freedm:30000	1
206	NORMAL	manectric.freedm:30000	2
209	ELECTION	manectric.freedm:30000	2
209	REORGANIZATION	raichu.freedm:30000	1
209	NORMAL	raichu.freedm:30000	1
214	ELECTION	raichu.freedm:30000	1
214	REORGANIZATION	raichu.freedm:30000	1
215	NORMAL	raichu.freedm:30000	1
219	ELECTION	raichu.freedm:30000	1
219	REORGANIZATION	raichu.freedm:30000	1
220	NORMAL	raichu.freedm:30000	1
226	ELECTION	raichu.freedm:30000	1
226	REORGANIZATION	raichu.freedm:30000	1
226	NORMAL	manectric.freedm:30000	2
227	ELECTION	manectric.freedm:30000	2
227	REORGANIZATION	raichu.freedm:30000	1
227	NORMAL	raichu.freedm:30000	1
240	ELECTION	raichu.freedm:30000	1
240	REORGANIZATION	raichu.freedm:30000	1
241	NORMAL	raichu.freedm:30000	1
245	ELECTION	raichu.freedm:30000	1
245	REORGANIZATION	raichu.freedm:30000	1
246	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 248 2014-Dec-28 09:02:36.379261
## STAGE: [75]
** LOG START raichu.freedm:30000 2 2014-Dec-28 09:03:00.600948
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
4	ELECTION	raichu.freedm:30000	1
4	REORGANIZATION	raichu.freedm:30000	1
4	NORMAL	manectric.freedm:30000	2
6	ELECTION	manectric.freedm:30000	2
6	REORGANIZATION	raichu.freedm:30000	1
6	NORMAL	raichu.freedm:30000	1
16	ELECTION	raichu.freedm:30000	1
16	REORGANIZATION	raichu.freedm:30000	1
17	NORMAL	raichu.freedm:30000	1
17	ELECTION	raichu.freedm:30000	1
17	REORGANIZATION	raichu.freedm:30000	1
17	NORMAL	manectric.freedm:30000	2
18	ELECTION	manectric.freedm:30000	2
18	REORGANIZATION	raichu.freedm:30000	1
18	NORMAL	raichu.freedm:30000	1
21	ELECTION	raichu.freedm:30000	1
21	REORGANIZATION	raichu.freedm:30000	1
22	NORMAL	raichu.freedm:30000	1
26	ELECTION	raichu.freedm:30000	1
26	REORGANIZATION	raichu.freedm:30000	1
27	NORMAL	raichu.freedm:30000	1
28	ELECTION	raichu.freedm:30000	1
28	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	raichu.freedm:30000	1
29	ELECTION	raichu.freedm:30000	1
29	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	manectric.freedm:30000	2
30	ELECTION	manectric.freedm:30000	2
30	REORGANIZATION	raichu.freedm:30000	1
30	NORMAL	raichu.freedm:30000	1
44	ELECTION	raichu.freedm:30000	1
44	REORGANIZATION	raichu.freedm:30000	1
44	NORMAL	manectric.freedm:30000	2
47	ELECTION	manectric.freedm:30000	2
47	REORGANIZATION	raichu.freedm:30000	1
47	NORMAL	raichu.freedm:30000	1
50	ELECTION	raichu.freedm:30000	1
50	REORGANIZATION	raichu.freedm:30000	1
51	NORMAL	raichu.freedm:30000	1
56	ELECTION	raichu.freedm:30000	1
56	REORGANIZATION	raichu.freedm:30000	1
56	NORMAL	manectric.freedm:30000	2
58	ELECTION	manectric.freedm:30000	2
58	REORGANIZATION	raichu.freedm:30000	1
58	NORMAL	raichu.freedm:30000	1
74	ELECTION	raichu.freedm:30000	1
74	REORGANIZATION	raichu.freedm:30000	1
74	NORMAL	manectric.freedm:30000	2
76	ELECTION	manectric.freedm:30000	2
76	REORGANIZATION	raichu.freedm:30000	1
76	NORMAL	raichu.freedm:30000	1
81	ELECTION	raichu.freedm:30000	1
81	REORGANIZATION	raichu.freedm:30000	1
82	NORMAL	raichu.freedm:30000	1
82	ELECTION	raichu.freedm:30000	1
82	REORGANIZATION	raichu.freedm:30000	1
82	NORMAL	manectric.freedm:30000	2
85	ELECTION	manectric.freedm:30000	2
85	REORGANIZATION	raichu.freedm:30000	1
85	NORMAL	raichu.freedm:30000	1
95	ELECTION	raichu.freedm:30000	1
95	REORGANIZATION	raichu.freedm:30000	1
96	NORMAL	raichu.freedm:30000	1
96	ELECTION	raichu.freedm:30000	1
